,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
425,@ynotynot889 We're always here for you Tony.,18,0,0,816472,0,0,0.0,0.0,0.0,"['ynotynot', 'alway', 'tony']"
426,@UnicornButt7 Pizza Sliders.,18,0,9,816472,0,0,0.0,0.0,0.0,"['unicornbut', 'pizz', 'slid']"
427,@KneegrowTrey Thanks Trey.,18,0,1,816472,0,0,0.2,0.2,0.4404,"['kneegrowtrey', 'thank', 'trey']"
428,How to eat 3 pizzas and still feel good about that New Year's resolution https://t.co/bauYPgYlpc,17,105,1183,816472,0,1,0.41818181818181815,0.5272727272727273,0.4404,"['eat', 'pizza', 'stil', 'feel', 'good', 'new', 'year', 'resolv', 'httpstcobauypgylpc']"
429,RT @NaughtyFork: The New @OREO bites at @Arbys are worth breaking your New Year’s Resolutions for I promise :) Go try them ASAP! #ad #Arby…,15,35,0,816472,0,0,0.2994318181818182,0.5022727272727272,0.7574,"['rt', 'naughtyfork', 'new', 'oreo', 'bit', 'arby', 'wor', 'break', 'new', 'year', 'resolv', 'prom', 'go', 'try', 'asap', 'ad', 'arby']"
430,@jendogg_x Happy Birthday @kdilley_ 😊,21,3,13,816472,0,0,0.8,1.0,0.5719,"['jendoggx', 'happy', 'birthday', 'kdilley']"
431,@HoneyBeeBlair Your Thursday just got even better. The Mint Chocolate Shake is back on our Menu. https://t.co/AStl93gtfb,18,5,13,816472,0,1,0.25,0.25,0.296,"['honeybeeblair', 'thursday', 'got', 'ev', 'bet', 'mint', 'chocol', 'shak', 'back', 'menu', 'httpstcoastlgtfb']"
432,@rinnyreckless The Mint Chocolate Shake is back on our Menu. We look forward to serving you soon. https://t.co/fUaZLHf9WR,18,0,1,816472,0,1,0.0,0.0,-0.1779,"['rinnyreckless', 'mint', 'chocol', 'shak', 'back', 'menu', 'look', 'forward', 'serv', 'soon', 'httpstcofuazlhfwr']"
433,@emilayy__ We have great news for you. The Mint Chocolate Shake is back on our Menu. https://t.co/l7KPfKRy82,18,1,4,816472,0,1,0.4,0.375,0.5267,"['emilayy', 'gre', 'new', 'mint', 'chocol', 'shak', 'back', 'menu', 'httpstcolkpfkry']"
434,@Jaazzzmin_ Serious answer...it's back on the Menu now. See you soon. https://t.co/P5PPVwIjZy,18,1,6,816472,0,1,-0.16666666666666666,0.3333333333333333,-0.0772,"['jaazzzmin', 'sery', 'answerit', 'back', 'menu', 'see', 'soon', 'httpstcopppvwijzy']"
435,@ian_thompson_ See you soon Ian. The Mint Chocolate Shake is back on our Menu. https://t.co/xCqAuHftyy,18,0,3,816472,0,1,0.0,0.0,-0.1779,"['ianthompson', 'see', 'soon', 'ian', 'mint', 'chocol', 'shak', 'back', 'menu', 'httpstcoxcqauhftyy']"
436,@danny_rguez Shhh. The Mint Chocolate Shake is back on our menu. https://t.co/dHMyihiV7f,18,0,2,816472,0,1,0.0,0.0,-0.1779,"['dannyrguez', 'shhh', 'mint', 'chocol', 'shak', 'back', 'menu', 'httpstcodhmyihivf']"
437,@DanTheLatinMan Good news. It's back. https://t.co/kNqjP62F7i,18,1,5,816472,0,1,0.35,0.30000000000000004,0.4404,"['danthelatinm', 'good', 'new', 'back', 'httpstcoknqjpfi']"
438,@HoustonSEOguy Good news. The Mint Shake is back. https://t.co/9rjaq2AVGQ,18,0,1,816472,0,1,0.35,0.30000000000000004,0.296,"['houstonseoguy', 'good', 'new', 'mint', 'shak', 'back', 'httpstcorjaqavgq']"
439,@rycolman You know that's a made-up holiday right?,17,0,3,816472,0,0,0.2857142857142857,0.5357142857142857,0.4019,"['rycolm', 'know', 'that', 'madeup', 'holiday', 'right']"
440,@TNWNC Yes. Fish sandwiches are back on our menu.,17,3,135,816482,0,0,0.0,0.0,0.4019,"['tnwnc', 'ye', 'fish', 'sandwich', 'back', 'menu']"
441,He keeps asking for fish flakes on the side https://t.co/iSc88FxrVR,17,3810,15660,816482,0,1,0.0,0.0,0.0,"['keep', 'ask', 'fish', 'flak', 'sid', 'httpstcoiscfxrvr']"
442,@sberrygom We've missed you.,15,1,2,816482,0,0,0.0,0.0,-0.296,"['sberrygom', 'wev', 'miss']"
443,@Mikey_Sul We appreciate you.,14,0,2,816482,0,0,0.0,0.0,0.4019,"['mikeys', 'apprecy']"
444,@gryffnwing It's never too late. Let's change that this year.,21,0,0,816482,0,0,-0.3,0.6,0.0,"['gryffnw', 'nev', 'lat', 'let', 'chang', 'year']"
445,@trailofsecretsv It's a good day.,19,1,1,816482,0,0,0.7,0.6000000000000001,0.4404,"['trailofsecretsv', 'good', 'day']"
446,@LolitaW88 Thanks Lolita!,19,0,1,816482,0,0,0.25,0.2,0.4926,"['lolitaw', 'thank', 'lolit']"
447,@MamaOtome87 We're here for you. Drive safe.,19,0,1,816482,0,0,0.5,0.5,0.4404,"['mamaotom', 'driv', 'saf']"
448,@invisiblekatana ❤️,19,0,0,816482,0,0,0.0,0.0,0.0,['invisiblekatan']
449,@therealKripke Thanks glad you approve. We know a little about a lot of things; just enough to make us dangerous.,19,88,682,816482,0,0,-0.017500000000000005,0.62,0.4215,"['therealkripk', 'thank', 'glad', 'approv', 'know', 'littl', 'lot', 'thing', 'enough', 'mak', 'us', 'dang']"
450,@izx_76 Just because we like you.,18,1,75,816482,0,0,0.0,0.0,0.3612,"['izx', 'lik']"
451,@Cat_Akley Enjoy.,18,1,1,816482,0,0,0.4,0.5,0.4939,"['catakley', 'enjoy']"
452,@dhattbaby_5679 You know what to do.,18,0,0,816482,0,0,0.0,0.0,0.0,"['dhattbaby', 'know']"
453,@Ginalynnp16 Great choice.,15,0,3,816482,0,0,0.8,0.75,0.6249,"['ginalynnp', 'gre', 'cho']"
454,@_ouix Best fries out there.,15,0,7,816482,0,0,1.0,0.3,0.6369,"['ouix', 'best', 'fri']"
455,@hxxthxns The best way to start out the New Year.,14,1,2,816482,0,0,0.5681818181818181,0.37727272727272726,0.6369,"['hxxthxns', 'best', 'way', 'start', 'new', 'year']"
456,@JedBelaguas We can't wait to see you Jed.,14,1,1,816482,0,0,0.0,0.0,0.0,"['jedbelagua', 'cant', 'wait', 'see', 'jed']"
457,@Shay_squirt It was only on our menu for a limited time.,13,0,0,816482,0,0,-0.03571428571428571,0.5714285714285714,-0.2263,"['shaysquirt', 'menu', 'limit', 'tim']"
458,@El_Buendonado 👍,23,0,2,816482,0,0,0.0,0.0,0.0,['elbuendonado']
459,@Frogmin01 Loaded Italian,19,16,127,816482,0,0,0.0,0.0,0.0,"['frogmin', 'load', 'it']"
460,@Lil_Darlin_323 The Orange Cream Shake will return to the menu in the spring.,17,0,1,816482,0,0,0.0,0.0,-0.1779,"['lildarlin', 'orang', 'cream', 'shak', 'return', 'menu', 'spring']"
461,@GhostPanther Oh that's so weird— we're thinking of getting into directing this year.,15,0,4,816482,0,0,0.0,0.0,0.0,"['ghostpanth', 'oh', 'that', 'weird', 'think', 'get', 'direct', 'year']"
462,@Eldengomillion Nicely done.,23,0,1,816482,0,0,0.6,1.0,0.4404,"['eldengomil', 'nic', 'don']"
463,@DarwinCrowley We can always make it for you without the mayo.,23,0,0,816482,0,0,0.0,0.0,0.0,"['darwincrowley', 'alway', 'mak', 'without', 'mayo']"
464,@firworksyt Loaded Italian sandwich.,17,2,18,816482,0,0,0.0,0.0,0.0,"['firworksyt', 'load', 'it', 'sandwich']"
465,Just have to keep an eye on it for the next 23 hours... https://t.co/kJwqkOKKML,17,2210,4592,816482,0,1,0.0,0.0,0.0,"['keep', 'ey', 'next', 'hour', 'httpstcokjwqkokkml']"
466,@jadub123 You're welcome. Enjoy your #MeatSweats.,1,0,1,816482,0,0,0.6000000000000001,0.7,0.7351,"['jadub', 'yo', 'welcom', 'enjoy', 'meatsw']"
467,@cycorad 👍,21,0,0,816482,0,0,0.0,0.0,0.0,['cycorad']
468,@Cold_Bisquit 👍,18,0,0,816482,0,0,0.0,0.0,0.0,['coldbisquit']
469,HO. HO. HO. https://t.co/wkAdqYl2EF,17,382,2083,816482,0,1,0.0,0.0,0.0,"['ho', 'ho', 'ho', 'httpstcowkadqylef']"
470,@VelvetKitten__ We do have mozzarella sticks.,15,0,17,816482,0,0,0.0,0.0,0.0,"['velvetkit', 'mozzarell', 'stick']"
471,@beardedBthymane Enjoy your #MeatSweats. Wear them proud.,23,1,2,816482,0,0,0.6000000000000001,0.75,0.743,"['beardedbthym', 'enjoy', 'meatsw', 'wear', 'proud']"
472,@TrentRush1989 Did you conquer the mountain?,23,0,3,816482,0,0,0.0,0.0,0.0,"['trentrush', 'conqu', 'mountain']"
473,@hotdogguy77 👀,23,0,1,816482,0,0,0.0,0.0,0.0,['hotdogguy']
474,@LucierMJ You're welcome. We're here for you.,23,0,1,816482,0,0,0.8,0.9,0.4588,"['lucierms', 'yo', 'welcom']"
475,@kenwantsskyy Come see us.,23,0,1,816482,0,0,0.0,0.0,0.0,"['kenwantsskyy', 'com', 'see', 'us']"
476,RT @renee_woudema: highly recommend buffalo chicken tenders from @Arbys,23,8,0,816482,0,0,-0.21999999999999997,0.7449999999999999,0.5256,"['rt', 'reneewoudem', 'high', 'recommend', 'buffalo', 'chick', 'tend', 'arby']"
477,@maarisamess We will never tell.,23,0,0,816482,0,0,0.0,0.0,0.0,"['maarisamess', 'nev', 'tel']"
478,@dashofweak We vote Arby's.,23,0,1,816482,0,0,0.0,0.0,0.0,"['dashofweak', 'vot', 'arby']"
479,@colinjordan Happy to hear that. Thanks for sharing!,22,0,0,816482,0,0,0.525,0.6,0.8655,"['colinjord', 'happy', 'hear', 'thank', 'shar']"
480,Celebrating the original menu https://t.co/qn9JUENRv6,16,1249,4949,816482,0,1,0.375,0.75,0.7184,"['celebr', 'origin', 'menu', 'httpstcoqnjuenrv']"
481,@BlairLaine 👍,14,0,0,816482,0,0,0.0,0.0,0.0,['blairlain']
482,@Kitten_Esque 👏👏👏,14,0,1,816482,0,0,0.0,0.0,0.0,['kittenesqu']
483,@coxka777 Grandma for the win.,22,0,2,816482,0,0,0.8,0.4,0.5859,"['coxk', 'grandm', 'win']"
484,@wiggly_pete You're welcome. Glad you enjoyed it.,22,0,0,816482,0,0,0.6,0.8666666666666666,0.8519,"['wigglypet', 'yo', 'welcom', 'glad', 'enjoy']"
485,All this gear and you left out the pizza oven https://t.co/bRrQS7Lfko,19,201,1184,816482,0,1,0.0,0.0,0.0,"['gear', 'left', 'pizz', 'ov', 'httpstcobrrqslfko']"
486,RT @MLBNetwork: Breaking news and @Arbys.That's what @JonHeyman does! #MLBNHotStove https://t.co/XPP5BnzBYP,18,19,0,816482,0,1,0.0,0.0,0.0,"['rt', 'mlbnetwork', 'break', 'new', 'arbysth', 'jonheym', 'mlbnhotstove', 'httpstcoxppbnzbyp']"
487,Moon Healing Escalation! https://t.co/wHvQVNoNcd,17,7998,28292,816482,0,1,0.0,0.0,0.0,"['moon', 'heal', 'esc', 'httpstcowhvqvnoncd']"
488,@TheTayaValkyrie @TheRealMorrison Sorry about that John. https://t.co/WUnl71c2cS,12,0,6,816482,0,1,-0.5,1.0,-0.0772,"['thetayavalkyry', 'therealmorrison', 'sorry', 'john', 'httpstcowunlccs']"
489,Ride on shooting star https://t.co/G78CoS71Mh,17,5164,13608,816482,0,1,0.0,0.0,0.0,"['rid', 'shoot', 'star', 'httpstcogcosmh']"
490,RT @nolan_dudebro: I’d like to take a moment and personally thank @Arbys from the bottom of my heart for the pork belly sandwich #FoodOfThe…,13,4,0,816482,0,0,0.0,0.3,0.6124,"['rt', 'nolandudebro', 'id', 'lik', 'tak', 'mom', 'person', 'thank', 'arby', 'bottom', 'heart', 'pork', 'bel', 'sandwich', 'foodofth']"
491,@Seinfeldism1 High five!,13,2,1,816482,0,0,0.2,0.5399999999999999,0.0,"['seinfeld', 'high', 'fiv']"
492,@nolan_dudebro You’re welcome.,13,1,5,816482,0,0,0.8,0.9,0.4588,"['nolandudebro', 'yo', 'welcom']"
493,@vwoods515  https://t.co/raedwM8omC,22,0,4,816482,0,1,0.0,0.0,0.0,"['vwood', 'httpstcoraedwmomc']"
494,@youthLARGE Enjoy your #MeatSweats. You've earned them.,23,1,2,816482,0,0,0.4,0.5,0.4939,"['youthlarg', 'enjoy', 'meatsw', 'youv', 'earn']"
495,@sydneyxhodges It's ok. We forgive you.,16,2,4,816482,0,0,0.5,0.5,0.5106,"['sydneyxhodg', 'ok', 'forg']"
496,@egrubb_ Yes.,16,1,1,816482,0,0,0.0,0.0,0.4019,"['egrub', 'ye']"
497,@RevCiancio 👍,15,1,0,816482,0,0,0.0,0.0,0.0,['revciancio']
498,@JamesMottola You're welcome. Glad you enjoyed.,22,1,1,816482,0,0,0.6,0.8666666666666666,0.8519,"['jamesmottol', 'yo', 'welcom', 'glad', 'enjoy']"
499,@allziee Hours vary by restaurant but most of our restaurants will be closing early.,22,0,1,816482,0,0,0.3,0.4,0.0,"['allzy', 'hour', 'vary', 'resta', 'resta', 'clos', 'ear']"
500,@itzRayys Power through.,22,0,0,816473,0,0,0.0,0.0,0.0,"['itzrayy', 'pow']"
501,@mikkledavhoffer We have the meats.,18,1,1,816473,0,0,0.0,0.0,0.0,"['mikkledavhoff', 'meat']"
502,We assume the sleigh has cupholders https://t.co/PneNz77qUF,17,231,3879,816473,0,1,0.0,0.0,0.0,"['assum', 'sleigh', 'cuphold', 'httpstcopnenzquf']"
503,@JacquiMason731 Yes. April '18. Mark your calendar.,15,0,0,816473,0,0,0.0,0.0,0.4019,"['jacquimason', 'ye', 'april', 'mark', 'calend']"
504,@TheUVAFool Awesome. Enjoy your #MeatSweats. You’ve earned them.,15,0,5,816473,0,0,0.7,0.75,0.8074,"['theuvafool', 'awesom', 'enjoy', 'meatsw', 'youv', 'earn']"
505,@Holidill You're welcome. Enjoy the #MeatSweats!,14,0,1,816473,0,0,0.65,0.7,0.7574,"['holidil', 'yo', 'welcom', 'enjoy', 'meatsw']"
506,@marie_mable98 The Mint Shake will be back next week.,14,1,1,816473,0,0,0.0,0.0,-0.1779,"['mariem', 'mint', 'shak', 'back', 'next', 'week']"
507,@Conrad75 Soon. Very soon.,14,0,1,816473,0,0,0.2,0.3,0.0,"['conrad', 'soon', 'soon']"
508,@JackBox Stay in your lane Jack.,14,5,16,816473,0,0,0.0,0.0,0.0,"['jackbox', 'stay', 'lan', 'jack']"
509,@daevondev The #MeatSweats can't be purchased. They must be earned.,13,0,2,816473,0,0,0.0,0.0,0.0,"['daevondev', 'meatsw', 'cant', 'purchas', 'must', 'earn']"
510,@ChiHockey83 You're welcome. You've earned them. #MeatSweats,12,0,3,816473,0,0,0.8,0.9,0.4588,"['chihockey', 'yo', 'welcom', 'youv', 'earn', 'meatsw']"
511,@houtv37 It will be back on our menu in April.,12,0,0,816473,0,0,0.0,0.0,0.0,"['houtv', 'back', 'menu', 'april']"
512,@AlexanderGedert You're welcome. Enjoy your #MeatSweats.,12,1,1,816473,0,0,0.6000000000000001,0.7,0.7351,"['alexandergedert', 'yo', 'welcom', 'enjoy', 'meatsw']"
513,@TheYoungCalves Enjoy your #MeatSweats. You've earned them.,23,0,1,816473,0,0,0.4,0.5,0.4939,"['theyoungcalv', 'enjoy', 'meatsw', 'youv', 'earn']"
514,@LilArbys Enjoy your #MeatSweats!,22,1,3,816473,0,0,0.5,0.5,0.5411,"['lilarby', 'enjoy', 'meatsw']"
515,@jbaird1987 You're welcome. Enjoy the #MeatSweats.,23,0,2,816473,0,0,0.6000000000000001,0.7,0.7351,"['jbaird', 'yo', 'welcom', 'enjoy', 'meatsw']"
516,@ItsNotRod Awesome. Enjoy your #MeatSweats!,23,0,1,816473,0,0,0.75,0.75,0.8221,"['itsnotrod', 'awesom', 'enjoy', 'meatsw']"
517,@DudeFoods Enjoy your #MeatSweats!,22,0,4,816473,0,0,0.5,0.5,0.5411,"['dudefood', 'enjoy', 'meatsw']"
518,@jordanlemke Nice. Those are a rare collection. No extras over here.,21,0,0,816473,0,0,0.44999999999999996,0.95,0.1531,"['jordanlemk', 'nic', 'rar', 'collect', 'extra']"
519,@SarahB2P Thanks for dining with us today. Safe travels.,21,0,1,816473,0,0,0.35,0.35,0.7003,"['sarahbp', 'thank', 'din', 'us', 'today', 'saf', 'travel']"
520,@d_moneyyy3 Make it happen.,13,0,0,816483,0,0,0.0,0.0,0.0,"['dmoneyyy', 'mak', 'hap']"
521,@RDOG52692 You're welcome. You've earned them. #MeatSweats,13,0,2,816483,0,0,0.8,0.9,0.4588,"['rdog', 'yo', 'welcom', 'youv', 'earn', 'meatsw']"
522,@jasonlromo A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,0,0,2,816483,0,0,0.78,1.0,0.0,"['jasonlromo', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
523,@Hostile_rsn You're welcome. You've earned them. #MeatSweats,20,1,6,816483,0,0,0.8,0.9,0.4588,"['hostilersn', 'yo', 'welcom', 'youv', 'earn', 'meatsw']"
524,@OfcrMcGraw 👍,19,0,3,816483,0,0,0.0,0.0,0.0,['ofcrmcgraw']
525,@kaybeezee ❤️❤️❤️,19,0,4,816483,0,0,0.0,0.0,0.0,['kaybeez']
526,@DeafITT08 Welcome back!,19,0,0,816483,0,0,0.4,0.45,0.5093,"['deafit', 'welcom', 'back']"
527,@Bearguy904 Happy to hear that!,19,0,1,816483,0,0,1.0,1.0,0.6114,"['bearguy', 'happy', 'hear']"
528,Exterminate! Exterminate! Exterminate! https://t.co/SNzWfQk4d1,17,1082,5678,816483,0,1,0.0,0.0,0.0,"['extermin', 'extermin', 'extermin', 'httpstcosnzwfqkd']"
529,@jack_rolling Enjoy. You've earned your #MeatSweats.,21,1,5,816483,0,0,0.4,0.5,0.4939,"['jackrol', 'enjoy', 'youv', 'earn', 'meatsw']"
530,@T40MtnCity You're welcome. Safe travels!,20,2,3,816483,0,0,0.7125,0.7,0.7345,"['tmtncity', 'yo', 'welcom', 'saf', 'travel']"
531,@StSquiggy Enjoy your #MeatSweats. You've earned them.,20,1,6,816483,0,0,0.4,0.5,0.4939,"['stsquiggy', 'enjoy', 'meatsw', 'youv', 'earn']"
532,@Fishbowlinc @David_J_Costa Wear them proud David. You've earned them. #MeatSweats,20,2,7,816483,0,0,0.8,1.0,0.4767,"['fishbowlint', 'davidjcost', 'wear', 'proud', 'david', 'youv', 'earn', 'meatsw']"
533,@TheUVAFool Of course. It was glorious. Can you DM us your mailing address?,20,1,2,816483,0,0,0.0,0.0,0.6369,"['theuvafool', 'cours', 'glory', 'dm', 'us', 'mail', 'address']"
534,@stan_loona Did you see this one? https://t.co/M8Ju5vGjWP,20,2,1,816483,0,0,0.0,0.0,0.0,"['stanloon', 'see', 'on', 'httpstcomjuvgjwp']"
535,We're completely entrangled by those hypnotically swaying hips... https://t.co/70fhqlnpxV,17,1472,6376,816483,0,1,0.1,0.4,0.0,"['complet', 'entrangl', 'hypnot', 'sway', 'hip', 'httpstcofhqlnpxv']"
536,@Krystina_Ray We like your strategy.,16,1,1,816483,0,0,0.0,0.0,0.3612,"['krystinaray', 'lik', 'strategy']"
537,@Farron_Claire_ You're welcome. Thanks for dining with us!,16,1,1,816483,0,0,0.525,0.55,0.7345,"['farronclair', 'yo', 'welcom', 'thank', 'din', 'us']"
538,@laser_matt Yes. Most definitely.,16,1,0,816483,0,0,0.25,0.5,0.6901,"['lasermat', 'ye', 'definit']"
539,"RT @Eater: Arby’s is surprising carnivores with ""meat sweats"" this holiday season https://t.co/N7EzPlh8PQ https://t.co/792IqgQ8tE",15,114,0,816483,0,1,0.7,0.5,0.6399,"['rt', 'eat', 'arby', 'surpr', 'carn', 'meat', 'swe', 'holiday', 'season', 'httpstconezplhpq', 'httpstcoiqgqte']"
540,@johnnie_jh We will be switching to @CocaCola beverages in 2018.,15,1,4,816483,0,0,0.0,0.0,0.0,"['johnniejh', 'switch', 'cocacol', 'bev']"
541,@Purple_ShirtGuy Awesome. Thanks for dining with us.,14,0,1,816483,0,0,0.6,0.6,0.7906,"['purpleshirtguy', 'awesom', 'thank', 'din', 'us']"
542,@rachel_is_here DM us your mailing address &amp; we will see what we can do to make your Christmas wishes come true.,13,0,2,816483,0,0,0.35,0.65,0.5267,"['rachel', 'dm', 'us', 'mail', 'address', 'amp', 'see', 'mak', 'christmas', 'wish', 'com', 'tru']"
543,@nickrallo Yes,13,1,1,816483,0,0,0.0,0.0,0.4019,"['nickrallo', 'ye']"
544,@justinreinig If we need a backup to our voice talent we know who we're calling.,13,1,18,816483,0,0,0.0,0.0,0.4215,"['justinreinig', 'nee', 'backup', 'voic', 'tal', 'know', 'cal']"
545,@KaylaNoss Nicely done. #WeHaveTheMeats,13,0,0,816483,0,0,0.6,1.0,0.4404,"['kaylanoss', 'nic', 'don', 'wehavethem']"
546,@gboy0406 This girl is awesome.,13,0,0,816483,0,0,1.0,1.0,0.6249,"['gboy', 'girl', 'awesom']"
547,@jared_calamita Glad you like 'em.,13,0,1,816483,0,0,0.5,1.0,0.6705,"['jaredcalamit', 'glad', 'lik', 'em']"
548,@KaitlynKirk89 Thanks!,13,0,0,816483,0,0,0.25,0.2,0.4926,"['kaitlynkirk', 'thank']"
549,@heyitsabbbb Come see us.,0,0,0,816483,0,0,0.0,0.0,0.0,"['heyitsabbb', 'com', 'see', 'us']"
550,@zombiesheepx Happy to have you back.,0,0,0,816483,0,0,0.4,0.5,0.5719,"['zombiesheepx', 'happy', 'back']"
551,@Allen__Hicks We love you too.,0,0,4,816483,0,0,0.5,0.6,0.6369,"['allenhick', 'lov']"
552,@M0RSABALT0 The Arbynator is a test menu item and only available in a few of our restaurants.,21,0,1,816483,0,0,0.06666666666666667,0.5,0.0,"['mrsabalt', 'arbyn', 'test', 'menu', 'item', 'avail', 'resta']"
553,@DarrellHorseman Thanks for dining with us.,20,0,2,816483,0,0,0.2,0.2,0.4404,"['darrellhorsem', 'thank', 'din', 'us']"
554,@barnapkins @colleenbrea Congrats! Can you DM us your mailing address? We have a bundle that'll come in handy this June.,20,0,2,816483,0,0,0.6,0.9,0.5707,"['barnapkin', 'colleenbre', 'congr', 'dm', 'us', 'mail', 'address', 'bundl', 'thatl', 'com', 'handy', 'jun']"
555,@Maurice_33TV Ryu with the killer strat: go for the sides work it down by chipping,19,0,1,816483,0,0,-0.15555555555555559,0.2888888888888889,-0.6486,"['mauricetv', 'ryu', 'kil', 'strat', 'go', 'sid', 'work', 'chip']"
556,@katiebabyy87 Soon. Very soon.,18,0,1,816483,0,0,0.2,0.3,0.0,"['katiebabyy', 'soon', 'soon']"
557,@blurried_faces If you want Arby's get some Arby's.,15,0,0,816483,0,0,0.0,0.0,0.0772,"['blurriedfac', 'want', 'arby', 'get', 'arby']"
558,@blurried_faces We have the meats.,15,0,0,816483,0,0,0.0,0.0,0.0,"['blurriedfac', 'meat']"
559,@drunknotwasted A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,14,0,2,816483,0,0,0.78,1.0,0.0,"['drunknotwast', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
560,@tigerstripes85 Road trip?,13,0,1,816483,0,0,0.0,0.0,0.0,"['tigerstrip', 'road', 'trip']"
561,@emalitarae We apologize. Totally our fault.,23,0,1,816483,0,0,0.0,0.75,-0.3774,"['emalitara', 'apolog', 'tot', 'fault']"
562,@kschieb15 We did a limited run a few years ago. We will let you know if we plan to do it again.,23,0,0,816483,0,0,-0.13571428571428573,0.12142857142857143,-0.2263,"['kschieb', 'limit', 'run', 'year', 'ago', 'let', 'know', 'plan']"
563,@_DaleCooperFBI It's sauce that goes with our Jalapeño Bites.,21,0,1,816483,0,0,0.0,0.0,0.0,"['dalecooperfb', 'sauc', 'goe', 'jalapeo', 'bit']"
564,@LordKEY See you soon.,21,0,1,816483,0,0,0.0,0.0,0.0,"['lordkey', 'see', 'soon']"
565,@kschieb15 Unfortunately we do not sell our sauces by the bottle.,21,0,0,816483,0,0,0.25,1.0,-0.34,"['kschieb', 'unfortun', 'sel', 'sauc', 'bottl']"
566,@AllyGawrys Yes,21,0,7,816483,0,0,0.0,0.0,0.4019,"['allygawry', 'ye']"
567,@entrancetohell Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us yo… https://t.co/aO5GdV2GMc,21,0,2,816483,0,0,0.5,0.8888888888888888,0.3818,"['entrancetohel', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'yo', 'httpstcoaogdvgmc']"
568,@VinnyCSed Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your ma… https://t.co/UxQK1k0N0x,21,0,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['vinnycs', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcouxqkknx']"
569,@tca1130 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your mail… https://t.co/mYJ8cDotrV,21,0,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['tca', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'mail', 'httpstcomyjcdotrv']"
570,@AndersonMIX97 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,21,0,1,816483,0,0,0.78,1.0,0.0,"['andersonmix', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
571,@Strain42 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your mai… https://t.co/fWCfCENXSj,21,0,2,816483,0,0,0.5,0.8888888888888888,0.3818,"['strain', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'mai', 'httpstcofwcfcenxsj']"
572,@ChiHockey83 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your… https://t.co/AbwyVvetwh,21,0,1,816483,0,0,0.5,0.8888888888888888,0.3818,"['chihockey', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoabwyvvetwh']"
573,@DanKuhn13 You're welcome. Enjoy the #MeatSweats.,20,0,2,816483,0,0,0.6000000000000001,0.7,0.7351,"['dankuhn', 'yo', 'welcom', 'enjoy', 'meatsw']"
574,@TheyyKno_ We vote Arby's.,18,0,0,816483,0,0,0.0,0.0,0.0,"['theyykno', 'vot', 'arby']"
575,Who's up for some supersonic acrobatic rocket-powered battle action? https://t.co/WaTGlKYyxc,17,361,2022,816483,0,1,0.1,0.1,-0.3818,"['who', 'superson', 'acrob', 'rocketpow', 'battl', 'act', 'httpstcowatglkyyxc']"
576,@funnymemee_ We have the meats.,14,7,96,816483,0,0,0.0,0.0,0.0,"['funnymem', 'meat']"
577,@MacyWaldman Come see us!,3,0,0,816483,0,0,0.0,0.0,0.0,"['macywaldm', 'com', 'see', 'us']"
578,@Gorilla_Jon Hope you enjoyed your lunch!,2,1,1,816483,0,0,0.625,0.7,0.7574,"['gorillajon', 'hop', 'enjoy', 'lunch']"
579,@HeyJLev 👍,2,0,0,816483,0,0,0.0,0.0,0.0,['heyjlev']
580,@ShekaahM Happy Birthday!,20,0,5,816483,0,0,1.0,1.0,0.6114,"['shekaahm', 'happy', 'birthday']"
581,Super fighting robot... https://t.co/QfFQp4fNy0,17,3796,17205,816483,0,1,0.3333333333333333,0.6666666666666666,0.34,"['sup', 'fight', 'robot', 'httpstcoqffqpfny']"
