,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
895,@jasminefaiiith 👏👏👏,13,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jasminefaiii'],43.0,2017.0
896,@mazeri Lunch date soon?,13,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mazer', 'lunch', 'dat', 'soon']",43.0,2017.0
897,@jasminefaiiith Did you conquer the Meat Mountain?,12,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jasminefaiii', 'conqu', 'meat', 'mountain']",43.0,2017.0
898,@Ay_Jay12 Thank you.,12,2,1,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['ayjay', 'thank']",43.0,2017.0
899,@christijakobcic Nicely done.,12,1,1,818206,0,0,0.6,1.0,0.4404,0.0,1.0,"['christijakobcic', 'nic', 'don']",43.0,2017.0
900,@mike12579 Welcome back.,16,1,1,818206,0,0,0.4,0.45,0.4588,0.0,1.0,"['mik', 'welcom', 'back']",43.0,2017.0
901,@PHIrociousBEAST Glad you like our new Deep Fried Turkey sandwiches!,16,1,1,818206,0,0,0.21212121212121213,0.6181818181818182,0.6996,0.0,1.0,"['phirociousbeast', 'glad', 'lik', 'new', 'deep', 'fri', 'turkey', 'sandwich']",43.0,2017.0
902,Can we swing the Power Sword too or is it BYO? (If so we’ll need a LOT more packaging) https://t.co/jmMCWF5U6N,21,58,309,818206,0,0,0.5,0.5,0.0,0.0,0.0,"['swing', 'pow', 'sword', 'byo', 'wel', 'nee', 'lot', 'pack', 'httpstcojmmcwfun']",43.0,2017.0
903,@CaNerdIan Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,1,1,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['canerd', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",43.0,2017.0
904,@TheLegendBobcat Road trip?,18,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['thelegendbobc', 'road', 'trip']",43.0,2017.0
905,@CaNerdIan Enjoy!,18,1,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['canerd', 'enjoy']",43.0,2017.0
906,@austincronnelly We like your taste in pumpkin.,17,1,3,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['austincronnel', 'lik', 'tast', 'pumpkin']",43.0,2017.0
907,We're Trick or Treating in Angel Grove this year https://t.co/9buOijiimQ,16,570,2182,818206,0,1,0.0,0.0,-0.0516,0.0,0.0,"['trick', 'tre', 'angel', 'grov', 'year', 'httpstcobuoijiimq']",43.0,2017.0
908,@ScalesPerSecond Glad you enjoyed your venison sandwich!,14,1,1,818206,0,0,0.5625,0.85,0.7644,0.0,1.0,"['scalespersecond', 'glad', 'enjoy', 'venison', 'sandwich']",43.0,2017.0
909,@d_gyant Hungry?,14,2,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dgy', 'hungry']",43.0,2017.0
910,@DarthRedneck You're welcome.,14,1,0,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['darthredneck', 'yo', 'welcom']",43.0,2017.0
911,@yerpalmildsauce Glad you enjoyed the sandwich!,14,2,3,818206,0,0,0.5625,0.85,0.7644,0.0,1.0,"['yerpalmildsauc', 'glad', 'enjoy', 'sandwich']",43.0,2017.0
912,@StarkeyaY Is Cookie Monster next? We’d better stock up on Ghirardelli cookies...,14,1,0,818206,0,0,0.25,0.25,0.4404,0.0,1.0,"['starkeyay', 'cooky', 'monst', 'next', 'wed', 'bet', 'stock', 'ghirardell', 'cooky']",43.0,2017.0
913,@eaterdrinker Each restaurant had a limited number of venison sandwiches. When we run out we run out.,13,1,0,818206,0,0,-0.07142857142857142,0.14285714285714285,-0.1531,0.0,0.0,"['eaterdrink', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']",43.0,2017.0
914,@ZoeBittnerArt Sure thing. We love fan art.,13,1,0,818206,0,0,0.5,0.7444444444444445,0.8316,0.0,1.0,"['zoebittnerart', 'sur', 'thing', 'lov', 'fan', 'art']",43.0,2017.0
915,@UrzasRage Thanks for not doing that.,18,1,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['urzasr', 'thank']",42.0,2017.0
916,Allow me to punish you with the power of love! https://t.co/DQBCpSFHoS,16,1400,5128,818206,0,1,0.625,0.6,0.4574,0.0,0.0,"['allow', 'pun', 'pow', 'lov', 'httpstcodqbcpsfhos']",42.0,2017.0
917,@kidyungn Yes just for one day only. Feel free to call your local restaurant to confirm availability as quantities are limited.,17,1,8,818206,0,0,0.08214285714285716,0.4857142857142857,0.6249,0.0,1.0,"['kidyungn', 'ye', 'on', 'day', 'feel', 'fre', 'cal', 'loc', 'resta', 'confirm', 'avail', 'quant', 'limit']",42.0,2017.0
918,@Dragoon77777 You bet. We're always here for you.,17,2,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dragoon', 'bet', 'alway']",42.0,2017.0
919,@alannnai2 We’re bringing it to Canada at a later date in November.,17,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['alannna', 'bring', 'canad', 'lat', 'dat', 'novemb']",42.0,2017.0
920,@PilgrimPB 👍,14,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['pilgrimpb'],42.0,2017.0
921,@BenHerndonLA Every restaurant.,14,1,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['benherndonl', 'every', 'resta']",42.0,2017.0
922,@little_alex_c8 You know where to find us.,14,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['littlealexc', 'know', 'find', 'us']",42.0,2017.0
923,@CateinMPLS We love your dedication.,14,1,1,818206,0,0,0.5,0.6,0.6369,0.0,1.0,"['cateinmpl', 'lov', 'ded']",42.0,2017.0
924,Venison Sandwiches are back. Grab one today because when we're out... we're out. https://t.co/B0pIMgblWL,14,199,1070,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['venison', 'sandwich', 'back', 'grab', 'on', 'today', 'httpstcobpimgblwl']",42.0,2017.0
925,@Ghostbatman117 Restaurants will start serving sandwiches at 10am. When we're out we're out.,13,2,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ghostbatm', 'resta', 'start', 'serv', 'sandwich']",42.0,2017.0
926,@RobUSMC0311 Love it!,0,1,1,818206,0,0,0.625,0.6,0.6696,0.0,1.0,"['robusmc', 'lov']",42.0,2017.0
927,@GlenMillsABC4 We have the venison.,0,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['glenmillsabc', 'venison']",42.0,2017.0
928,@sumo8675309 Every restaurant will have 50 to 100 sandwiches. When we run out we run out.,19,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sumo', 'every', 'resta', 'sandwich', 'run', 'run']",42.0,2017.0
929,@BrittneyGlaze Thanks for stopping by HQ. Hope you enjoyed your Venison sandwich!,19,2,3,818206,0,0,0.4125,0.44999999999999996,0.8313,0.0,1.0,"['brittneyglaz', 'thank', 'stop', 'hq', 'hop', 'enjoy', 'venison', 'sandwich']",42.0,2017.0
930,@jsbmbaggedmilk @NationNetworkHQ 👍,19,2,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jsbmbaggedmilk', 'nationnetworkhq']",42.0,2017.0
931,@michaelfay829 Yes. Every restaurant will have a limited number of venison sandwiches. When we run out we run out.,17,1,0,818206,0,0,-0.07142857142857142,0.14285714285714285,0.2732,0.0,1.0,"['michaelfay', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']",42.0,2017.0
932,@CiaoBellaa_ A very long curly fry.,17,2,1,818206,0,0,-0.065,0.52,0.0,0.0,1.0,"['ciaobella', 'long', 'cur', 'fry']",42.0,2017.0
933,@jhshifris11 Our Venison Sandwich features a thick-cut venison steak and crispy onions topped with a juniper berry… https://t.co/6gFWXZ2nBS,17,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jhshifris', 'venison', 'sandwich', 'feat', 'thickcut', 'venison', 'steak', 'crispy', 'on', 'top', 'junip', 'berry', 'httpstcogfwxznbs']",42.0,2017.0
934,@amruggs @_graphei Cookie Butter Shake:  https://t.co/znfuaTqvi7,17,1,1,818206,0,0,0.0,0.0,-0.1779,0.0,1.0,"['amrug', 'graphe', 'cooky', 'but', 'shak', 'httpstcoznfuatqvi']",42.0,2017.0
935,@SForlord @ArbysFoundation @mdday Yes.,17,1,1,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['sforlord', 'arbysfound', 'mdday', 'ye']",42.0,2017.0
936,@PGATOUR  https://t.co/haK3UD8e2c,16,0,5,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['pgato', 'httpstcohakudec']",42.0,2017.0
937,RT @ArbysFoundation: Join @Arbys on 10/28 for @mdday in your community! Register your project for chance to win $10000 grant at: https://t…,16,16,0,818206,0,0,0.8,0.4,0.8687,0.0,0.0,"['rt', 'arbysfound', 'join', 'arby', 'mdday', 'commun', 'reg', 'project', 'chant', 'win', 'grant', 'httpst']",42.0,2017.0
938,@Salamanderfs Enjoy!,16,1,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['salamanderf', 'enjoy']",42.0,2017.0
939,@CurlyFryLissy @emmymadeinjapan Yes. Every restaurant will have a limited number of venison sandwiches. When we run out we run out.,15,1,1,818206,0,0,-0.07142857142857142,0.14285714285714285,0.2732,0.0,1.0,"['curlyfrylissy', 'emmymadeinjap', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']",42.0,2017.0
940,@profjmw It's legit.,15,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['profjmw', 'legit']",42.0,2017.0
941,RT @Skratch: On today's episode of Boo vs. Beef presented by @Arbys:⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️🔵⚪️🔵⚪️⚪️⚪️⚪️🔴⚪️🔴⚪️🔴⚪️🔵🔴🔴🔴🔵🔵🔵🔵🔴🔵🔴🔴🔵🔴🔴🔵🔵🔵🔴🔵🔴 http…,15,49,0,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['rt', 'skratch', 'today', 'episod', 'boo', 'vs', 'beef', 'pres', 'arby', 'http']",42.0,2017.0
942,@nevaRWilliams We have the meats.,13,2,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nevarwilliam', 'meat']",42.0,2017.0
943,@yuwillw 👀,12,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['yuwillw'],42.0,2017.0
944,@junglesoundz @MichaelRapaport Our Venison Sandwich features a 5.5 ounce steak taken from the hind-quarter of the deer.,12,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['junglesoundz', 'michaelrapaport', 'venison', 'sandwich', 'feat', 'ount', 'steak', 'tak', 'hindquart', 'deer']",42.0,2017.0
945,@junglesoundz Arby’s sources free-range farmed grass-fed red deer from New Zealand.,12,2,2,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['junglesoundz', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",42.0,2017.0
946,@a_talyssa Come on over.,19,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['atalyss', 'com']",42.0,2017.0
947,@AverageHunter We sourced free-range farmed grass-fed red deer from New Zealand.,18,1,12,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['averagehunt', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",42.0,2017.0
948,@Chickenman444 Yes. We will have a limited number of venison sandwiches at every restaurant starting on Saturday.,18,1,0,818206,0,0,-0.03571428571428571,0.12142857142857143,0.2732,0.0,1.0,"['chickenm', 'ye', 'limit', 'numb', 'venison', 'sandwich', 'every', 'resta', 'start', 'saturday']",42.0,2017.0
949,@AverageHunter The steak is marinated in salt pepper and garlic and then slow-cooked for 3.5 hours until medium.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['averagehunt', 'steak', 'marin', 'salt', 'pep', 'garl', 'slowcook', 'hour', 'med']",42.0,2017.0
950,@AverageHunter Arby’s Venison Sandwich features a 5.5 ounce steak taken from the hind-quarter of the deer.,18,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['averagehunt', 'arby', 'venison', 'sandwich', 'feat', 'ount', 'steak', 'tak', 'hindquart', 'deer']",42.0,2017.0
951,@sweetgman46 Yes. Every restaurant will have a limited number of Venison Sandwiches.,17,0,0,818206,0,0,-0.07142857142857142,0.14285714285714285,0.2732,0.0,1.0,"['sweetgm', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich']",42.0,2017.0
952,@AverageHunter Saturday. 10-21-2017. We have the venison.,17,6,14,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['averagehunt', 'saturday', 'venison']",42.0,2017.0
953,@HT_GunWriter Not a joke.,17,0,2,818206,0,0,0.0,0.0,0.296,0.0,1.0,"['htgunwriter', 'jok']",42.0,2017.0
954,@cblalock 👍,17,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['cblalock'],42.0,2017.0
955,@jamesjr55 See you on Saturday.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jamesjr', 'see', 'saturday']",42.0,2017.0
956,@jonjeffryes Venison will be served at every restaurant on October 21st.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jonjeffry', 'venison', 'serv', 'every', 'resta', 'octob', 'st']",42.0,2017.0
957,@smoy77 We will have a limited number of venison sandwiches available at every restaurant in the US starting on Oct 21.,12,0,0,818206,0,0,0.10952380952380954,0.2142857142857143,-0.1531,0.0,1.0,"['smoy', 'limit', 'numb', 'venison', 'sandwich', 'avail', 'every', 'resta', 'us', 'start', 'oct']",42.0,2017.0
958,@HeroOfTwilight Yes. We will have a limited number of venison sandwiches at every restaurant in the US.,12,0,3,818206,0,0,-0.07142857142857142,0.14285714285714285,0.2732,0.0,1.0,"['herooftwilight', 'ye', 'limit', 'numb', 'venison', 'sandwich', 'every', 'resta', 'us']",42.0,2017.0
959,@Vacop281 The restaurants will start serving them during lunch.,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vacop', 'resta', 'start', 'serv', 'lunch']",42.0,2017.0
960,@GizmosReviews Every restaurant will have some venison sandwiches. When we run out we run out.,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['gizmosreview', 'every', 'resta', 'venison', 'sandwich', 'run', 'run']",42.0,2017.0
961,@woptime Big Mom is a pretty creepy villain from One Piece.,19,0,6,818206,0,0,-0.08333333333333333,0.7000000000000001,-0.1027,0.0,1.0,"['woptim', 'big', 'mom', 'pretty', 'creepy', 'villain', 'on', 'piec']",42.0,2017.0
962,@Greggs_nBacon We’re big fans of the anime One Piece so this is a reference to its latest villain Big Mom.,19,1,5,818206,0,0,0.16666666666666666,0.3666666666666667,-0.5574,0.0,1.0,"['greggsnbacon', 'big', 'fan', 'anim', 'on', 'piec', 'ref', 'latest', 'villain', 'big', 'mom']",42.0,2017.0
963,@Don_Zeko This is a reference to Big Mom the latest villain in the anime series One Piece made out of our cardboard packaging.,19,0,3,818206,0,0,0.25,0.5,-0.5574,0.0,1.0,"['donzeko', 'ref', 'big', 'mom', 'latest', 'villain', 'anim', 'sery', 'on', 'piec', 'mad', 'cardboard', 'pack']",42.0,2017.0
964,@PascoSheriff Hope you enjoyed your meal!,17,0,8,818206,0,0,0.625,0.7,0.7574,0.0,1.0,"['pascosheriff', 'hop', 'enjoy', 'meal']",42.0,2017.0
965,@TomCook54 Just ask for it on a regular bun. Most restaurants should be able to customize your sandwich order.,17,0,1,818206,0,0,0.3333333333333333,0.4006410256410256,0.0,0.0,1.0,"['tomcook', 'ask', 'regul', 'bun', 'resta', 'abl', 'custom', 'sandwich', 'ord']",42.0,2017.0
966,@Rumbally11 Yes.,17,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['rumb', 'ye']",42.0,2017.0
967,Watch out for those hunger pangs https://t.co/TDLRKI0JWD,16,3713,10113,818206,0,1,0.0,0.0,-0.25,0.0,0.0,"['watch', 'hung', 'pang', 'httpstcotdlrkijwd']",42.0,2017.0
968,@LindseyLiving Yes. Every restaurant.,20,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['lindseyl', 'ye', 'every', 'resta']",42.0,2017.0
969,@Mr_Messeks We were giving a nod to the Game of the Century but those slick-looking Code Geass chess pieces sure would make a fun build…,20,1,15,818206,0,0,0.13333333333333333,0.49629629629629624,0.8442,0.0,1.0,"['mrmesseks', 'giv', 'nod', 'gam', 'century', 'slicklook', 'cod', 'geass', 'chess', 'piec', 'sur', 'would', 'mak', 'fun', 'build']",42.0,2017.0
970,@AutobotJetfire If it was the kings would be side-by-side,20,0,32,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['autobotjetfir', 'king', 'would', 'sidebysid']",42.0,2017.0
971,@DannyCovfefe It will be available when the restaurant starts serving lunch.,19,0,2,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['dannycovfef', 'avail', 'resta', 'start', 'serv', 'lunch']",42.0,2017.0
972,@shelby_fawns Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,0,0,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['shelbyfawn', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",42.0,2017.0
973,@mavblur Not on Saturday but we will bringing them to Canada on a different date.,17,0,2,818206,0,0,0.0,0.6,0.0,0.0,1.0,"['mavbl', 'saturday', 'bring', 'canad', 'diff', 'dat']",42.0,2017.0
974,@BKTIII @impeachtheleach @EpicTillich Blake gets it.,17,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['bktiii', 'impeachtheleach', 'epictillich', 'blak', 'get']",42.0,2017.0
975,@porkchopper995 Yes. The Venison Sandwich will be available at every restaurant. Limited quantities.,17,0,4,818206,0,0,0.1642857142857143,0.27142857142857146,0.2023,0.0,1.0,"['porkchop', 'ye', 'venison', 'sandwich', 'avail', 'every', 'resta', 'limit', 'quant']",42.0,2017.0
976,@Bank_Roll_Mafia You're welcome. Enjoy!,17,0,3,818206,0,0,0.65,0.7,0.7574,0.0,1.0,"['bankrollmaf', 'yo', 'welcom', 'enjoy']",42.0,2017.0
977,He's the symbol this town needs https://t.co/tvDMN4aNRT,17,1361,4893,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['hes', 'symbol', 'town', 'nee', 'httpstcotvdmnanrt']",42.0,2017.0
978,@jennypfafflin We've come a long way in 15 years.,16,0,0,818206,0,0,-0.05,0.4,0.0,0.0,1.0,"['jennypfafflin', 'wev', 'com', 'long', 'way', 'year']",42.0,2017.0
979,@Shayjreid99 Lunch date soon?,16,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['shayjreid', 'lunch', 'dat', 'soon']",42.0,2017.0
980,@hbennett805 Founded in Boardman OH in 1964.,16,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['hbennet', 'found', 'boardm', 'oh']",42.0,2017.0
981,@jebeuto Glad you like them.,16,0,0,818206,0,0,0.5,1.0,0.6705,0.0,1.0,"['jebeuto', 'glad', 'lik']",42.0,2017.0
982,@mjp2431 Nope.,16,1,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mjp', 'nop']",42.0,2017.0
983,@SJPOTUS Yes most of our restaurants are still serving it.,16,0,0,818206,0,0,0.5,0.5,0.4019,0.0,1.0,"['sjpotus', 'ye', 'resta', 'stil', 'serv']",42.0,2017.0
984,"Why isn't ""Kc1 Rc2#"" trending today? https://t.co/uHXO4Szef9",15,98,708,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['isnt', 'kc', 'rc', 'trend', 'today', 'httpstcouhxoszef']",42.0,2017.0
985,@wartiger88 Available at every restaurant. When we run out we run out.,11,0,1,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['wartig', 'avail', 'every', 'resta', 'run', 'run']",42.0,2017.0
986,@richard_gootee We do. Did you try it?,11,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['richardgoot', 'try']",42.0,2017.0
987,@HoustonSEOguy Mint Shake will be back in a few months.,11,0,0,818206,0,0,-0.1,0.05,-0.1779,0.0,1.0,"['houstonseoguy', 'mint', 'shak', 'back', 'month']",42.0,2017.0
988,@amanda_pfeiffer Saturdays are for sandwiches.,22,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['amandapfeiff', 'saturday', 'sandwich']",42.0,2017.0
989,@DopeCrysis14 👍,22,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['dopecrys'],42.0,2017.0
990,@amandagayniles This is our homage to @dinosaurcomics by very clever and extremely tall man @ryanqnorth,19,1,23,818206,0,0,0.04583333333333334,1.0,0.5095,0.0,1.0,"['amandagaynil', 'hom', 'dinosaurcom', 'clev', 'extrem', 'tal', 'man', 'ryanqnor']",42.0,2017.0
991,@danjbailey Yes.,19,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['danjbailey', 'ye']",42.0,2017.0
992,@Dennekerlol Road trip?,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dennekerlol', 'road', 'trip']",42.0,2017.0
993,@PimpRusev37 Yes.,17,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['pimprusev', 'ye']",42.0,2017.0
994,@remingtonhill Great news. This sandwich will be available in every restaurant.,17,0,0,818206,0,0,0.6000000000000001,0.575,0.6249,0.0,1.0,"['remingtonhil', 'gre', 'new', 'sandwich', 'avail', 'every', 'resta']",42.0,2017.0
995,@george__mann The venison sandwich will be available in every restaurant location.,17,0,0,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['georgeman', 'venison', 'sandwich', 'avail', 'every', 'resta', 'loc']",42.0,2017.0
996,@KC3___ This sandwich will be available in every restaurant.,17,0,1,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['kc', 'sandwich', 'avail', 'every', 'resta']",42.0,2017.0
997,@ChristopheTaitt Every restaurant.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['christophetaitt', 'every', 'resta']",42.0,2017.0
998,@Kobe_Hartley She's a keeper.,16,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kobehartley', 'she', 'keep']",42.0,2017.0
999,*gasp* https://t.co/Ts59H8o8P6,16,307,1666,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['gasp', 'httpstcotshop']",42.0,2017.0
1000,@janetpattonhl We’re ready.,14,0,0,818206,0,0,0.2,0.5,0.3612,0.0,1.0,"['janetpattonhl', 'ready']",42.0,2017.0
1001,Season 5 is looking pretty Grimm https://t.co/ASIMxQuduM,16,3656,13836,818206,0,1,0.25,1.0,0.4939,0.0,0.0,"['season', 'look', 'pretty', 'grim', 'httpstcoasimxqudum']",41.0,2017.0
1002,@blackpowder1262 Definitely. Venison will be in every restaurant.,18,0,5,818206,0,0,0.0,0.5,0.4019,0.0,1.0,"['blackpowd', 'definit', 'venison', 'every', 'resta']",41.0,2017.0
1003,@Tony_Kush This sandwich will be available in every restaurant.,18,0,1,818206,0,0,0.4,0.4,0.0,0.0,1.0,"['tonykush', 'sandwich', 'avail', 'every', 'resta']",41.0,2017.0
1004,@elduderino82 Arby’s sources free-range farmed grass-fed red deer from New Zealand.,18,0,2,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['elduderino', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",41.0,2017.0
1005,@ShebsE Great news. Every restaurant location will have Venison.,18,0,0,818206,0,0,0.8,0.75,0.6249,0.0,1.0,"['shebs', 'gre', 'new', 'every', 'resta', 'loc', 'venison']",41.0,2017.0
1006,@Dale3Dale88 For real.,18,0,1,818206,0,0,0.2,0.30000000000000004,0.0,0.0,1.0,"['dal', 'real']",41.0,2017.0
1007,@cristabelrylie Arby’s sources free-range farmed grass-fed red deer from New Zealand.,18,0,1,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['cristabelry', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",41.0,2017.0
1008,@5280Perspective Every restaurant.,18,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['perspect', 'every', 'resta']",41.0,2017.0
1009,@JoeLetsPlay Every restaurant.,18,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['joeletsplay', 'every', 'resta']",41.0,2017.0
1010,@TheSovietBridge Every restaurant.,18,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['thesovietbridg', 'every', 'resta']",41.0,2017.0
1011,@GameTacoFTW We're here for you.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['gametacoftw'],41.0,2017.0
1012,@_ScottTheBarber Thanks Scott!,18,0,2,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['scottthebarb', 'thank', 'scot']",41.0,2017.0
1013,@osaleemah Come on over.,18,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['osaleemah', 'com']",41.0,2017.0
1014,@AAuchenbach It's the real deal.,17,0,8,818206,0,0,0.2,0.30000000000000004,0.0,0.0,1.0,"['aauchenbach', 'real', 'deal']",41.0,2017.0
1015,@JohnHash87 Yes.,15,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['johnhash', 'ye']",41.0,2017.0
1016,@TheATrainSTL You know where to find us.,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['theatrainstl', 'know', 'find', 'us']",41.0,2017.0
1017,@gillyfisheyes Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,2,13,818206,0,0,0.06818181818181818,0.22727272727272727,0.0,0.0,1.0,"['gillyfishey', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']",41.0,2017.0
1018,Shout out to our followers https://t.co/j1dO4TDZqC,16,125,1308,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['shout', 'follow', 'httpstcojdotdzqc']",41.0,2017.0
1019,@jimmysegura7 Yes. Every restaurant.,15,0,5,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['jimmysegur', 'ye', 'every', 'resta']",41.0,2017.0
1020,@NewWombat Every restaurant.,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['newwomb', 'every', 'resta']",41.0,2017.0
1021,@Dakota53647230 Every restaurant.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dakot', 'every', 'resta']",41.0,2017.0
1022,@alexcruz7787 Good news. It will be in every restaurant.,18,0,7,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['alexcruz', 'good', 'new', 'every', 'resta']",41.0,2017.0
1023,@Powell_DA Every restaurant.,17,0,26,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['powelld', 'every', 'resta']",41.0,2017.0
1024,@QueenSivley You bet. Every restaurant.,16,1,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['queensivley', 'bet', 'every', 'resta']",41.0,2017.0
1025,@Dave_MKE Of course.,16,0,12,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['davemk', 'cours']",41.0,2017.0
1026,@RyanMartori Every restaurant.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ryanmartor', 'every', 'resta']",41.0,2017.0
1027,@jonesbrent570 It will be. Every restaurant. When we run out we run out.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jonesbr', 'every', 'resta', 'run', 'run']",41.0,2017.0
