,text,created,re,fav,followC,sn,pic,textClean
795,RT @WorldofIsaac: 5 best Arby's menu items hard to beat those first two right? https://t.co/iiqwXHHUpq,16,23,0,813753,0,0,"['rt', 'worldofisaac', 'best', 'arby', 'menu', 'item', 'hard', 'beat', 'first', 'two', 'right', 'httpstcoiiqwxhhupq']"
796,Welcome back to The World https://t.co/hRP1pGNXgu,16,1730,6635,813753,0,1,"['welcom', 'back', 'world', 'httpstcohrppgnxgu']"
797,@corygraham93 The foil wrapper and handbag are great touches. Mind if we send you something? DM us with your info.,15,0,2,813753,0,0,"['corygraham', 'foil', 'wrap', 'handb', 'gre', 'touch', 'mind', 'send', 'someth', 'dm', 'us', 'info']"
798,@N3l3naKniv3z You know where to find us.,15,0,1,813753,0,0,"['nlnaknivz', 'know', 'find', 'us']"
799,@RJamesAtkins It's going to be a great day.,13,0,2,813753,0,0,"['rjamesatkin', 'going', 'gre', 'day']"
800,@BBQBillBBQBill We have the meats.,13,0,0,813753,0,0,"['bbqbillbbqbill', 'meat']"
801,#SeinfeldTaughtMe that it feels like an Arby’s night. High-five! https://t.co/5ElnA77OVq,12,148,763,813753,0,1,"['seinfeldtaughtm', 'feel', 'lik', 'arby', 'night', 'highf', 'httpstcoelnaovq']"
802,@Citysaurus You can't go wrong with a Beef 'n Cheddar and some curly fries!,20,0,0,813753,0,0,"['citysaur', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
803,@BenGCP We're always just a visit away.,17,1,2,813753,0,0,"['bengcp', 'alway', 'visit', 'away']"
804,@YoloSwagginnz There's always next year.,17,0,0,813753,0,0,"['yoloswagginnz', 'ther', 'alway', 'next', 'year']"
805,@Austin_Nar We think you will be really happy in a few months.,17,1,4,813753,0,0,"['austinn', 'think', 'real', 'happy', 'month']"
806,@Randall628 Road trip?,14,0,0,813753,0,0,"['randal', 'road', 'trip']"
807,@caleb8740 Mozzarella Sticks: https://t.co/tfWxwsESjK,14,0,4,813753,0,0,"['caleb', 'mozzarell', 'stick', 'httpstcotfwxwsesjk']"
808,@emmennvee 👍,20,0,1,813753,0,0,['emmennv']
809,@breeSavageeee Glad we could make it great!,20,1,2,813753,0,0,"['breesav', 'glad', 'could', 'mak', 'gre']"
810,@rocsidavis Welcome.,20,0,1,813753,0,0,"['rocsidav', 'welcom']"
811,Do you know your mo? https://t.co/3ITTJG2h6A,16,369,2289,813753,0,1,"['know', 'mo', 'httpstcoittjgha']"
812,@PandaIsFrosty Go with the meats.,14,0,1,813753,0,0,"['pandaisfrosty', 'go', 'meat']"
813,@porkchopper995 Glad you’re into it. We have just the thing to accessorize your hype. DM us your info.,15,2,0,813753,0,0,"['porkchop', 'glad', 'yo', 'thing', 'access', 'hyp', 'dm', 'us', 'info']"
814,@DSzymborski We dig your enthusiasm. If you’ll DM us your info we have something extra we’d like to send you.,15,2,0,813753,0,0,"['dszymborski', 'dig', 'enthusiasm', 'youl', 'dm', 'us', 'info', 'someth', 'extr', 'wed', 'lik', 'send']"
815,@janetpattonhl We dig your enthusiasm. If you’ll DM us your info we have something extra we’d like to send you.,15,2,0,813753,0,0,"['janetpattonhl', 'dig', 'enthusiasm', 'youl', 'dm', 'us', 'info', 'someth', 'extr', 'wed', 'lik', 'send']"
816,@JeffroRadio Your excitement is our excitement. In fact we have a little something extra for you. Send us your info via DM.,15,2,1,813753,0,0,"['jeffroradio', 'excit', 'excit', 'fact', 'littl', 'someth', 'extr', 'send', 'us', 'info', 'via', 'dm']"
817,@Copperskull Thanks for stopping by for lunch!,13,2,0,813753,0,0,"['copperskul', 'thank', 'stop', 'lunch']"
818,@SuperDeMario @Bmccull8 @BeefGolf @Titleist  https://t.co/gL6fkvkHiq,13,1,2,813753,0,1,"['superdemario', 'bmccull', 'beefgolf', 'titl', 'httpstcoglfkvkhiq']"
819,RT @thisislijoe: Just wanted to remind you guys that @Arbys is the Lord of all fast food. @DarkSoulsGame love always. https://t.co/zv215xVx…,13,186,0,813753,0,0,"['rt', 'thisislijo', 'want', 'remind', 'guy', 'arby', 'lord', 'fast', 'food', 'darksoulsgam', 'lov', 'alway', 'httpstcozvxvx']"
820,@RussellMadison_ It's never too late.,13,2,1,813753,0,0,"['russellmadison', 'nev', 'lat']"
821,@R_Vandelay We're not going to give up on you.,20,3,1,813753,0,0,"['rvandelay', 'going', 'giv']"
822,@ThatSlothGuy Win-win.,19,2,0,813753,0,0,"['thatslothguy', 'winwin']"
823,The morning sun has vanquished the horrible night https://t.co/B6u1Hd9OSf,16,1879,5975,813753,0,1,"['morn', 'sun', 'vanqu', 'horr', 'night', 'httpstcobuhdosf']"
824,@markhoppus We're just going to leave these curly fries right here for consideration... https://t.co/aplARraVYq,14,8,78,813753,0,1,"['markhopp', 'going', 'leav', 'cur', 'fri', 'right', 'consid', 'httpstcoaplarravyq']"
825,@larene85 Lunch date soon?,13,2,1,813753,0,0,"['lar', 'lunch', 'dat', 'soon']"
826,@YourPrimeChance We like how you think.,20,3,1,813753,0,0,"['yourprimech', 'lik', 'think']"
827,@nipsey See you soon.,20,2,1,813753,0,0,"['nipsey', 'see', 'soon']"
828,@abbmill_ We’re here for you.,20,2,2,813753,0,0,['abbmil']
829,@Twilight5parkle 👍,20,2,43,813753,0,0,['twilightparkl']
830,@M33Fatty 😕,20,3,3,813753,0,0,['mfatty']
831,RT @Skratch: Tag a friend who could out-juggle Boo and Beef presented by @Arbys. https://t.co/6NInaWNALh,23,37,0,813753,0,1,"['rt', 'skratch', 'tag', 'friend', 'could', 'outjuggl', 'boo', 'beef', 'pres', 'arby', 'httpstconinawnalh']"
832,@mkb35652 We try.,18,2,0,813753,0,0,"['mkb', 'try']"
833,@saudi_shawty You know where to find us.,18,2,4,813753,0,0,"['saudishawty', 'know', 'find', 'us']"
834,@treble_maker00 It's good.,18,3,0,813753,0,0,"['treblemak', 'good']"
835,@J_Buddski There is one way to find out.,18,2,0,813753,0,0,"['jbuddsk', 'on', 'way', 'find']"
836,@anna_mclean_ No argument there.,18,2,1,813753,0,0,"['annamc', 'argu']"
837,@TigerBreedlove You're the real deal.,18,1,207,813753,0,0,"['tigerbreedlov', 'yo', 'real', 'deal']"
838,@HaAsimenos 👍,18,1,6,813753,0,0,['haasimeno']
839,You could say our hat is off to you https://t.co/dJ86MtBHWo,17,4269,14481,813753,0,1,"['could', 'say', 'hat', 'httpstcodjmtbhwo']"
840,When the Order craves something no one can stand in their way #AssassinsCreedOrigins https://t.co/we8yek6oVE,15,571,2950,813753,0,1,"['ord', 'crav', 'someth', 'on', 'stand', 'way', 'assassinscreedorigin', 'httpstcoweyekove']"
841,Strange things are happening https://t.co/FkPpVya4uk,20,1215,5528,813753,0,1,"['strange', 'thing', 'hap', 'httpstcofkppvyauk']"
842,@soxhawk @TheExp_TalkShow 👍,17,1,0,813753,0,0,"['soxhawk', 'theexptalkshow']"
843,@ctsmith96 👍,17,1,0,813753,0,0,['ctsmith']
844,@TheExp_TalkShow @soxhawk We have the meats.,16,1,3,813753,0,0,"['theexptalkshow', 'soxhawk', 'meat']"
845,@soxhawk Go with the meats.,15,1,4,813753,0,0,"['soxhawk', 'go', 'meat']"
846,@RyanPilgrim1 Don't worry. It's still on the menu.,19,1,1,813753,0,0,"['ryanpilgrim', 'dont', 'worry', 'stil', 'menu']"
847,@KaeLaniSays @backtopresent  https://t.co/lAwvT5fm4y,15,0,6,813753,0,1,"['kaelanisay', 'backtopres', 'httpstcolawvtfmy']"
848,@Tim_M_Shaw Sorry about that Tim. We will be bringing the Venison sandwich to Canada at a later date in November.,13,1,1,813753,0,0,"['timmshaw', 'sorry', 'tim', 'bring', 'venison', 'sandwich', 'canad', 'lat', 'dat', 'novemb']"
849,@pearl_girl76 Not this year. New shake is the Cookie Butter shake: https://t.co/znfuaTqvi7,13,1,0,813753,0,0,"['pearlgirl', 'year', 'new', 'shak', 'cooky', 'but', 'shak', 'httpstcoznfuatqvi']"
850,@pnaw10 We have potato cakes. And onion rings too.,13,1,0,813753,0,0,"['pnaw', 'potato', 'cak', 'on', 'ring']"
851,@Remeko @jimjefferies 👍,13,1,0,813753,0,0,"['remeko', 'jimjeffery']"
852,@jasminefaiiith 👏👏👏,13,1,0,813753,0,0,['jasminefaiii']
853,@mazeri Lunch date soon?,13,1,1,813753,0,0,"['mazer', 'lunch', 'dat', 'soon']"
854,@jasminefaiiith Did you conquer the Meat Mountain?,12,1,0,813753,0,0,"['jasminefaiii', 'conqu', 'meat', 'mountain']"
855,@Ay_Jay12 Thank you.,12,2,1,813753,0,0,"['ayjay', 'thank']"
856,@christijakobcic Nicely done.,12,1,1,813753,0,0,"['christijakobcic', 'nic', 'don']"
857,@mike12579 Welcome back.,16,1,1,813753,0,0,"['mik', 'welcom', 'back']"
858,@PHIrociousBEAST Glad you like our new Deep Fried Turkey sandwiches!,16,1,1,813753,0,0,"['phirociousbeast', 'glad', 'lik', 'new', 'deep', 'fri', 'turkey', 'sandwich']"
859,Can we swing the Power Sword too or is it BYO? (If so we’ll need a LOT more packaging) https://t.co/jmMCWF5U6N,21,58,309,813753,0,0,"['swing', 'pow', 'sword', 'byo', 'wel', 'nee', 'lot', 'pack', 'httpstcojmmcwfun']"
860,@CaNerdIan Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,1,1,813753,0,0,"['canerd', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
861,@TheLegendBobcat Road trip?,18,1,0,813753,0,0,"['thelegendbobc', 'road', 'trip']"
862,@CaNerdIan Enjoy!,18,1,0,813753,0,0,"['canerd', 'enjoy']"
863,@austincronnelly We like your taste in pumpkin.,17,1,3,813753,0,0,"['austincronnel', 'lik', 'tast', 'pumpkin']"
864,We're Trick or Treating in Angel Grove this year https://t.co/9buOijiimQ,16,572,2181,813753,0,1,"['trick', 'tre', 'angel', 'grov', 'year', 'httpstcobuoijiimq']"
865,@ScalesPerSecond Glad you enjoyed your venison sandwich!,14,1,1,813753,0,0,"['scalespersecond', 'glad', 'enjoy', 'venison', 'sandwich']"
866,@d_gyant Hungry?,14,2,1,813753,0,0,"['dgy', 'hungry']"
867,@DarthRedneck You're welcome.,14,1,0,813753,0,0,"['darthredneck', 'yo', 'welcom']"
868,@yerpalmildsauce Glad you enjoyed the sandwich!,14,2,3,813753,0,0,"['yerpalmildsauc', 'glad', 'enjoy', 'sandwich']"
869,@StarkeyaY Is Cookie Monster next? We’d better stock up on Ghirardelli cookies...,14,1,0,813753,0,0,"['starkeyay', 'cooky', 'monst', 'next', 'wed', 'bet', 'stock', 'ghirardell', 'cooky']"
870,@eaterdrinker Each restaurant had a limited number of venison sandwiches. When we run out we run out.,13,1,0,813753,0,0,"['eaterdrink', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']"
871,@ZoeBittnerArt Sure thing. We love fan art.,13,1,0,813753,0,0,"['zoebittnerart', 'sur', 'thing', 'lov', 'fan', 'art']"
872,@UrzasRage Thanks for not doing that.,18,1,1,813753,0,0,"['urzasr', 'thank']"
873,Allow me to punish you with the power of love! https://t.co/DQBCpSFHoS,16,1401,5124,813753,0,1,"['allow', 'pun', 'pow', 'lov', 'httpstcodqbcpsfhos']"
874,@kidyungn Yes just for one day only. Feel free to call your local restaurant to confirm availability as quantities are limited.,17,1,8,813753,0,0,"['kidyungn', 'ye', 'on', 'day', 'feel', 'fre', 'cal', 'loc', 'resta', 'confirm', 'avail', 'quant', 'limit']"
875,@Dragoon77777 You bet. We're always here for you.,17,2,2,813753,0,0,"['dragoon', 'bet', 'alway']"
876,@alannnai2 We’re bringing it to Canada at a later date in November.,17,1,0,813753,0,0,"['alannna', 'bring', 'canad', 'lat', 'dat', 'novemb']"
877,@PilgrimPB 👍,14,1,1,813753,0,0,['pilgrimpb']
878,@BenHerndonLA Every restaurant.,14,1,9,813753,0,0,"['benherndonl', 'every', 'resta']"
879,@little_alex_c8 You know where to find us.,14,1,0,813753,0,0,"['littlealexc', 'know', 'find', 'us']"
880,@CateinMPLS We love your dedication.,14,1,1,813753,0,0,"['cateinmpl', 'lov', 'ded']"
881,Venison Sandwiches are back. Grab one today because when we're out... we're out. https://t.co/B0pIMgblWL,14,199,1071,813753,0,1,"['venison', 'sandwich', 'back', 'grab', 'on', 'today', 'httpstcobpimgblwl']"
882,@Ghostbatman117 Restaurants will start serving sandwiches at 10am. When we're out we're out.,13,2,2,813753,0,0,"['ghostbatm', 'resta', 'start', 'serv', 'sandwich']"
883,@RobUSMC0311 Love it!,0,1,1,813753,0,0,"['robusmc', 'lov']"
884,@GlenMillsABC4 We have the venison.,0,1,2,813753,0,0,"['glenmillsabc', 'venison']"
885,@sumo8675309 Every restaurant will have 50 to 100 sandwiches. When we run out we run out.,19,1,3,813753,0,0,"['sumo', 'every', 'resta', 'sandwich', 'run', 'run']"
886,@BrittneyGlaze Thanks for stopping by HQ. Hope you enjoyed your Venison sandwich!,19,2,3,813753,0,0,"['brittneyglaz', 'thank', 'stop', 'hq', 'hop', 'enjoy', 'venison', 'sandwich']"
887,@jsbmbaggedmilk @NationNetworkHQ 👍,19,2,3,813753,0,0,"['jsbmbaggedmilk', 'nationnetworkhq']"
888,@michaelfay829 Yes. Every restaurant will have a limited number of venison sandwiches. When we run out we run out.,17,1,0,813753,0,0,"['michaelfay', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']"
889,@CiaoBellaa_ A very long curly fry.,17,2,1,813753,0,0,"['ciaobella', 'long', 'cur', 'fry']"
890,@jhshifris11 Our Venison Sandwich features a thick-cut venison steak and crispy onions topped with a juniper berry… https://t.co/6gFWXZ2nBS,17,1,1,813753,0,0,"['jhshifris', 'venison', 'sandwich', 'feat', 'thickcut', 'venison', 'steak', 'crispy', 'on', 'top', 'junip', 'berry', 'httpstcogfwxznbs']"
891,@amruggs @_graphei Cookie Butter Shake:  https://t.co/znfuaTqvi7,17,1,1,813753,0,0,"['amrug', 'graphe', 'cooky', 'but', 'shak', 'httpstcoznfuatqvi']"
892,@SForlord @ArbysFoundation @mdday Yes.,17,1,1,813753,0,0,"['sforlord', 'arbysfound', 'mdday', 'ye']"
893,@PGATOUR  https://t.co/haK3UD8e2c,16,0,5,813753,0,1,"['pgato', 'httpstcohakudec']"
894,RT @ArbysFoundation: Join @Arbys on 10/28 for @mdday in your community! Register your project for chance to win $10000 grant at: https://t…,16,16,0,813753,0,0,"['rt', 'arbysfound', 'join', 'arby', 'mdday', 'commun', 'reg', 'project', 'chant', 'win', 'grant', 'httpst']"
895,@Salamanderfs Enjoy!,16,1,1,813753,0,0,"['salamanderf', 'enjoy']"
896,@CurlyFryLissy @emmymadeinjapan Yes. Every restaurant will have a limited number of venison sandwiches. When we run out we run out.,15,1,1,813753,0,0,"['curlyfrylissy', 'emmymadeinjap', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich', 'run', 'run']"
897,@profjmw It's legit.,15,1,0,813753,0,0,"['profjmw', 'legit']"
898,RT @Skratch: On today's episode of Boo vs. Beef presented by @Arbys:⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️🔵⚪️🔵⚪️⚪️⚪️⚪️🔴⚪️🔴⚪️🔴⚪️🔵🔴🔴🔴🔵🔵🔵🔵🔴🔵🔴🔴🔵🔴🔴🔵🔵🔵🔴🔵🔴 http…,15,49,0,813753,0,0,"['rt', 'skratch', 'today', 'episod', 'boo', 'vs', 'beef', 'pres', 'arby', 'http']"
899,@nevaRWilliams We have the meats.,13,2,1,813753,0,0,"['nevarwilliam', 'meat']"
900,@yuwillw 👀,12,1,1,813753,0,0,['yuwillw']
901,@junglesoundz @MichaelRapaport Our Venison Sandwich features a 5.5 ounce steak taken from the hind-quarter of the deer.,12,1,2,813753,0,0,"['junglesoundz', 'michaelrapaport', 'venison', 'sandwich', 'feat', 'ount', 'steak', 'tak', 'hindquart', 'deer']"
902,@junglesoundz Arby’s sources free-range farmed grass-fed red deer from New Zealand.,12,2,2,813753,0,0,"['junglesoundz', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
903,@a_talyssa Come on over.,19,0,4,813753,0,0,"['atalyss', 'com']"
904,@AverageHunter We sourced free-range farmed grass-fed red deer from New Zealand.,18,1,12,813753,0,0,"['averagehunt', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
905,@Chickenman444 Yes. We will have a limited number of venison sandwiches at every restaurant starting on Saturday.,18,1,0,813753,0,0,"['chickenm', 'ye', 'limit', 'numb', 'venison', 'sandwich', 'every', 'resta', 'start', 'saturday']"
906,@AverageHunter The steak is marinated in salt pepper and garlic and then slow-cooked for 3.5 hours until medium.,18,0,0,813753,0,0,"['averagehunt', 'steak', 'marin', 'salt', 'pep', 'garl', 'slowcook', 'hour', 'med']"
907,@AverageHunter Arby’s Venison Sandwich features a 5.5 ounce steak taken from the hind-quarter of the deer.,18,0,2,813753,0,0,"['averagehunt', 'arby', 'venison', 'sandwich', 'feat', 'ount', 'steak', 'tak', 'hindquart', 'deer']"
908,@sweetgman46 Yes. Every restaurant will have a limited number of Venison Sandwiches.,17,0,0,813753,0,0,"['sweetgm', 'ye', 'every', 'resta', 'limit', 'numb', 'venison', 'sandwich']"
909,@AverageHunter Saturday. 10-21-2017. We have the venison.,17,6,14,813753,0,0,"['averagehunt', 'saturday', 'venison']"
910,@HT_GunWriter Not a joke.,17,0,2,813753,0,0,"['htgunwriter', 'jok']"
911,@cblalock 👍,17,0,0,813753,0,0,['cblalock']
912,@jamesjr55 See you on Saturday.,15,0,0,813753,0,0,"['jamesjr', 'see', 'saturday']"
913,@jonjeffryes Venison will be served at every restaurant on October 21st.,14,0,0,813753,0,0,"['jonjeffry', 'venison', 'serv', 'every', 'resta', 'octob', 'st']"
914,@smoy77 We will have a limited number of venison sandwiches available at every restaurant in the US starting on Oct 21.,12,0,0,813753,0,0,"['smoy', 'limit', 'numb', 'venison', 'sandwich', 'avail', 'every', 'resta', 'us', 'start', 'oct']"
915,@HeroOfTwilight Yes. We will have a limited number of venison sandwiches at every restaurant in the US.,12,0,3,813753,0,0,"['herooftwilight', 'ye', 'limit', 'numb', 'venison', 'sandwich', 'every', 'resta', 'us']"
916,@Vacop281 The restaurants will start serving them during lunch.,12,0,0,813753,0,0,"['vacop', 'resta', 'start', 'serv', 'lunch']"
917,@GizmosReviews Every restaurant will have some venison sandwiches. When we run out we run out.,12,0,0,813753,0,0,"['gizmosreview', 'every', 'resta', 'venison', 'sandwich', 'run', 'run']"
918,@woptime Big Mom is a pretty creepy villain from One Piece.,19,0,6,813753,0,0,"['woptim', 'big', 'mom', 'pretty', 'creepy', 'villain', 'on', 'piec']"
919,@Greggs_nBacon We’re big fans of the anime One Piece so this is a reference to its latest villain Big Mom.,19,1,5,813753,0,0,"['greggsnbacon', 'big', 'fan', 'anim', 'on', 'piec', 'ref', 'latest', 'villain', 'big', 'mom']"
920,@Don_Zeko This is a reference to Big Mom the latest villain in the anime series One Piece made out of our cardboard packaging.,19,0,3,813753,0,0,"['donzeko', 'ref', 'big', 'mom', 'latest', 'villain', 'anim', 'sery', 'on', 'piec', 'mad', 'cardboard', 'pack']"
921,@PascoSheriff Hope you enjoyed your meal!,17,0,8,813753,0,0,"['pascosheriff', 'hop', 'enjoy', 'meal']"
922,@TomCook54 Just ask for it on a regular bun. Most restaurants should be able to customize your sandwich order.,17,0,1,813753,0,0,"['tomcook', 'ask', 'regul', 'bun', 'resta', 'abl', 'custom', 'sandwich', 'ord']"
923,@Rumbally11 Yes.,17,0,0,813753,0,0,"['rumb', 'ye']"
924,Watch out for those hunger pangs https://t.co/TDLRKI0JWD,16,3716,10114,813753,0,1,"['watch', 'hung', 'pang', 'httpstcotdlrkijwd']"
925,@LindseyLiving Yes. Every restaurant.,20,0,0,813753,0,0,"['lindseyl', 'ye', 'every', 'resta']"
926,@Mr_Messeks We were giving a nod to the Game of the Century but those slick-looking Code Geass chess pieces sure would make a fun build…,20,1,15,813753,0,0,"['mrmesseks', 'giv', 'nod', 'gam', 'century', 'slicklook', 'cod', 'geass', 'chess', 'piec', 'sur', 'would', 'mak', 'fun', 'build']"
927,@AutobotJetfire If it was the kings would be side-by-side,20,0,32,813753,0,0,"['autobotjetfir', 'king', 'would', 'sidebysid']"
928,@DannyCovfefe It will be available when the restaurant starts serving lunch.,19,0,2,813753,0,0,"['dannycovfef', 'avail', 'resta', 'start', 'serv', 'lunch']"
929,@shelby_fawns Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,0,0,813753,0,0,"['shelbyfawn', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
930,@mavblur Not on Saturday but we will bringing them to Canada on a different date.,17,0,2,813753,0,0,"['mavbl', 'saturday', 'bring', 'canad', 'diff', 'dat']"
931,@BKTIII @impeachtheleach @EpicTillich Blake gets it.,17,0,2,813753,0,0,"['bktiii', 'impeachtheleach', 'epictillich', 'blak', 'get']"
932,@porkchopper995 Yes. The Venison Sandwich will be available at every restaurant. Limited quantities.,17,0,4,813753,0,0,"['porkchop', 'ye', 'venison', 'sandwich', 'avail', 'every', 'resta', 'limit', 'quant']"
933,@Bank_Roll_Mafia You're welcome. Enjoy!,17,0,3,813753,0,0,"['bankrollmaf', 'yo', 'welcom', 'enjoy']"
934,He's the symbol this town needs https://t.co/tvDMN4aNRT,17,1360,4884,813753,0,1,"['hes', 'symbol', 'town', 'nee', 'httpstcotvdmnanrt']"
935,@jennypfafflin We've come a long way in 15 years.,16,0,0,813753,0,0,"['jennypfafflin', 'wev', 'com', 'long', 'way', 'year']"
936,@Shayjreid99 Lunch date soon?,16,0,0,813753,0,0,"['shayjreid', 'lunch', 'dat', 'soon']"
937,@hbennett805 Founded in Boardman OH in 1964.,16,1,0,813753,0,0,"['hbennet', 'found', 'boardm', 'oh']"
938,@jebeuto Glad you like them.,16,0,0,813753,0,0,"['jebeuto', 'glad', 'lik']"
939,@mjp2431 Nope.,16,1,9,813753,0,0,"['mjp', 'nop']"
940,@SJPOTUS Yes most of our restaurants are still serving it.,16,0,0,813753,0,0,"['sjpotus', 'ye', 'resta', 'stil', 'serv']"
941,"Why isn't ""Kc1 Rc2#"" trending today? https://t.co/uHXO4Szef9",15,98,706,813753,0,1,"['isnt', 'kc', 'rc', 'trend', 'today', 'httpstcouhxoszef']"
942,@wartiger88 Available at every restaurant. When we run out we run out.,11,0,1,813753,0,0,"['wartig', 'avail', 'every', 'resta', 'run', 'run']"
943,@richard_gootee We do. Did you try it?,11,0,0,813753,0,0,"['richardgoot', 'try']"
944,@HoustonSEOguy Mint Shake will be back in a few months.,11,0,0,813753,0,0,"['houstonseoguy', 'mint', 'shak', 'back', 'month']"
945,@amanda_pfeiffer Saturdays are for sandwiches.,22,0,1,813753,0,0,"['amandapfeiff', 'saturday', 'sandwich']"
946,@DopeCrysis14 👍,22,0,1,813753,0,0,['dopecrys']
947,@amandagayniles This is our homage to @dinosaurcomics by very clever and extremely tall man @ryanqnorth,19,1,23,813753,0,0,"['amandagaynil', 'hom', 'dinosaurcom', 'clev', 'extrem', 'tal', 'man', 'ryanqnor']"
948,@danjbailey Yes.,19,0,0,813753,0,0,"['danjbailey', 'ye']"
949,@Dennekerlol Road trip?,19,0,0,813753,0,0,"['dennekerlol', 'road', 'trip']"
950,@PimpRusev37 Yes.,17,0,0,813753,0,0,"['pimprusev', 'ye']"
951,@remingtonhill Great news. This sandwich will be available in every restaurant.,17,0,0,813753,0,0,"['remingtonhil', 'gre', 'new', 'sandwich', 'avail', 'every', 'resta']"
952,@george__mann The venison sandwich will be available in every restaurant location.,17,0,0,813753,0,0,"['georgeman', 'venison', 'sandwich', 'avail', 'every', 'resta', 'loc']"
953,@KC3___ This sandwich will be available in every restaurant.,17,0,1,813753,0,0,"['kc', 'sandwich', 'avail', 'every', 'resta']"
954,@ChristopheTaitt Every restaurant.,16,0,1,813753,0,0,"['christophetaitt', 'every', 'resta']"
955,@Kobe_Hartley She's a keeper.,16,1,5,813753,0,0,"['kobehartley', 'she', 'keep']"
956,*gasp* https://t.co/Ts59H8o8P6,16,308,1666,813753,0,1,"['gasp', 'httpstcotshop']"
957,@janetpattonhl We’re ready.,14,0,0,813753,0,0,"['janetpattonhl', 'ready']"
958,Season 5 is looking pretty Grimm https://t.co/ASIMxQuduM,16,3660,13837,813753,0,1,"['season', 'look', 'pretty', 'grim', 'httpstcoasimxqudum']"
959,@blackpowder1262 Definitely. Venison will be in every restaurant.,18,0,5,813753,0,0,"['blackpowd', 'definit', 'venison', 'every', 'resta']"
960,@Tony_Kush This sandwich will be available in every restaurant.,18,0,1,813753,0,0,"['tonykush', 'sandwich', 'avail', 'every', 'resta']"
961,@elduderino82 Arby’s sources free-range farmed grass-fed red deer from New Zealand.,18,0,2,813753,0,0,"['elduderino', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
962,@ShebsE Great news. Every restaurant location will have Venison.,18,0,0,813753,0,0,"['shebs', 'gre', 'new', 'every', 'resta', 'loc', 'venison']"
963,@Dale3Dale88 For real.,18,0,1,813753,0,0,"['dal', 'real']"
964,@cristabelrylie Arby’s sources free-range farmed grass-fed red deer from New Zealand.,18,0,1,813753,0,0,"['cristabelry', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
965,@5280Perspective Every restaurant.,18,0,2,813753,0,0,"['perspect', 'every', 'resta']"
966,@JoeLetsPlay Every restaurant.,18,0,3,813753,0,0,"['joeletsplay', 'every', 'resta']"
967,@TheSovietBridge Every restaurant.,18,1,6,813753,0,0,"['thesovietbridg', 'every', 'resta']"
968,@GameTacoFTW We're here for you.,18,0,0,813753,0,0,['gametacoftw']
969,@_ScottTheBarber Thanks Scott!,18,0,2,813753,0,0,"['scottthebarb', 'thank', 'scot']"
970,@osaleemah Come on over.,18,1,0,813753,0,0,"['osaleemah', 'com']"
971,@AAuchenbach It's the real deal.,17,0,8,813753,0,0,"['aauchenbach', 'real', 'deal']"
972,@JohnHash87 Yes.,15,0,0,813753,0,0,"['johnhash', 'ye']"
973,@TheATrainSTL You know where to find us.,15,0,1,813753,0,0,"['theatrainstl', 'know', 'find', 'us']"
974,@gillyfisheyes Arby’s sources free-range farmed grass-fed red deer from New Zealand.,19,2,13,813753,0,0,"['gillyfishey', 'arby', 'sourc', 'freerang', 'farm', 'grassf', 'red', 'deer', 'new', 'zealand']"
975,Shout out to our followers https://t.co/j1dO4TDZqC,16,125,1306,813753,0,1,"['shout', 'follow', 'httpstcojdotdzqc']"
976,@jimmysegura7 Yes. Every restaurant.,15,0,5,813753,0,0,"['jimmysegur', 'ye', 'every', 'resta']"
977,@NewWombat Every restaurant.,20,0,2,813753,0,0,"['newwomb', 'every', 'resta']"
978,@Dakota53647230 Every restaurant.,18,0,0,813753,0,0,"['dakot', 'every', 'resta']"
979,@alexcruz7787 Good news. It will be in every restaurant.,18,0,7,813753,0,0,"['alexcruz', 'good', 'new', 'every', 'resta']"
980,@Powell_DA Every restaurant.,17,0,26,813753,0,0,"['powelld', 'every', 'resta']"
981,@QueenSivley You bet. Every restaurant.,16,1,9,813753,0,0,"['queensivley', 'bet', 'every', 'resta']"
982,@Dave_MKE Of course.,16,0,12,813753,0,0,"['davemk', 'cours']"
983,@RyanMartori Every restaurant.,16,0,1,813753,0,0,"['ryanmartor', 'every', 'resta']"
984,@jonesbrent570 It will be. Every restaurant. When we run out we run out.,16,0,1,813753,0,0,"['jonesbr', 'every', 'resta', 'run', 'run']"
985,@pajama_jack We did it last year. Went pretty well.,16,0,2,813753,0,0,"['pajamajack', 'last', 'year', 'went', 'pretty', 'wel']"
