,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
240,@LaurenDaniell11 Thanks Lauren! Coke + us is just the perfect match!,18,0,0,3578272,0,0,0.625,0.6,0.8011,"['laurendaniel', 'thank', 'laur', 'cok', 'us', 'perfect', 'match']"
241,@CrispyFrito21 Aw that’s great news Anthony! We think you and the Hash Browns make a perfect team!,18,0,0,3578272,0,0,1.0,0.875,0.855,"['crispyfrito', 'aw', 'that', 'gre', 'new', 'anthony', 'think', 'hash', 'brown', 'mak', 'perfect', 'team']"
242,@410eurok That’s cool! Sounds like you have great taste! :),18,1,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['eurok', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
243,@DarkPrinceJ24 That’s cool Javi! Sounds like you have great taste! :),18,1,2,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['darkprinces', 'that', 'cool', 'jav', 'sound', 'lik', 'gre', 'tast']"
244,@iputthemsinmsft Treat yourself Tiyana! You've earned it!,18,0,1,3578272,0,0,0.0,0.0,0.508,"['iputthemsinmsft', 'tre', 'tiyan', 'youv', 'earn']"
245,@Lorestephgiron #AllDayBreakfast to the rescue Lorena!,18,0,0,3578272,0,0,0.0,0.0,0.5562,"['lorestephgiron', 'alldaybreakfast', 'rescu', 'loren']"
246,@nightopia Aw remember tonight is just a few hours away! See you soon!,18,0,0,3578272,0,0,-0.3125,0.1,0.0,"['nightop', 'aw', 'rememb', 'tonight', 'hour', 'away', 'see', 'soon']"
247,@Razzy_Lee We can’t wait for you to have it!,18,0,0,3578272,0,0,0.0,0.0,0.0,"['razzyl', 'cant', 'wait']"
248,@dennisroy Hi Dennis! We're sorry to hear you're having trouble with the app. To get you back to the deals you lov… https://t.co/RGNqfHRb8a,18,0,0,3578272,0,0,-0.2333333333333333,0.39999999999999997,-0.5093,"['dennisroy', 'hi', 'den', 'sorry', 'hear', 'yo', 'troubl', 'ap', 'get', 'back', 'deal', 'lov', 'httpstcorgnqfhrba']"
249,@Angelicabrooke_ Hi Angelica! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,18,0,0,3578272,0,0,0.25,0.35,0.8313,"['angelicabrook', 'hi', 'angelic', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
250,@GiavonnaAponte Treat yourself Giavonna! You've earned it!,18,0,5,3578272,0,0,0.0,0.0,0.508,"['giavonnaapont', 'tre', 'giavonn', 'youv', 'earn']"
251,@GabieFonseca Thanks for sharing Gabrielle! We hope you savor the flavor and enjoy the sweet savings!,18,1,2,3578272,0,0,0.3625,0.45,0.937,"['gabiefonsec', 'thank', 'shar', 'gabriel', 'hop', 'sav', 'flav', 'enjoy', 'sweet', 'sav']"
252,@tatumjudith Aw Gerardo is a real SWEETheart Tatum! :),18,0,1,3578272,0,0,0.375,0.65,0.8221,"['tatumjudi', 'aw', 'gerardo', 'real', 'sweetheart', 'tat']"
253,@_Manny23 Air high-five Manny! It sounds like today is your lucky day!,17,1,1,3578272,0,0,0.41666666666666663,0.8333333333333334,0.7081,"['manny', 'air', 'highf', 'manny', 'sound', 'lik', 'today', 'lucky', 'day']"
254,@TrendyMe_Z Thanks for stopping by! :),17,1,1,3578272,0,0,0.375,0.6,0.68,"['trendymez', 'thank', 'stop']"
255,@lil_mill_ Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,17,0,2,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['lilmil', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
256,@thehannjane Sounds good to us Hannah! We are always craving the opportunity to see more of you. :),17,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['thehannd', 'sound', 'good', 'us', 'hannah', 'alway', 'crav', 'opportun', 'see']"
257,@rrockwell777 Nailed it! Glad you were able to experience the full flavor explosion Rocky!,17,0,0,3578272,0,0,0.4791666666666667,0.725,0.555,"['rrockwel', 'nail', 'glad', 'abl', 'expery', 'ful', 'flav', 'explod', 'rocky']"
258,@flothoo Sounds like a great way to celebrate Flo. Hope to see you guys soon!,17,0,1,3578272,0,0,1.0,0.75,0.9259,"['flothoo', 'sound', 'lik', 'gre', 'way', 'celebr', 'flo', 'hop', 'see', 'guy', 'soon']"
259,@ckortan4 Chase thanks for the love! We’ll see you soon then.,17,1,2,3578272,0,0,0.4125,0.4,0.8122,"['ckort', 'chas', 'thank', 'lov', 'wel', 'see', 'soon']"
260,@JazzieePooh We'll have some waiting for you Jaz!,17,1,1,3578272,0,0,0.0,0.0,0.0,"['jazzieepooh', 'wel', 'wait', 'jaz']"
261,@Octobersvry0wn That’s cool Laundo! Sounds like you have great taste! :),16,0,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['octobersvrywn', 'that', 'cool', 'laundo', 'sound', 'lik', 'gre', 'tast']"
262,"@Lahmel_ That’s cool Jay. It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['lahmel', 'that', 'cool', 'jay', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
263,@LauraDaniels89 That’s cool Laura! Sounds like everyone has great taste! :),16,0,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['lauradaniel', 'that', 'cool', 'laur', 'sound', 'lik', 'everyon', 'gre', 'tast']"
264,@_jadaaaaj Awesome Jada! You must be hearing those good vibes we’ve been sending your way! :),16,0,0,3578272,0,0,0.7916666666666666,0.8666666666666667,0.8906,"['jadaaaas', 'awesom', 'jad', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
265,@GeannaKay Geanna Yaaassss! 🙌 We’re looking forward to seeing you and Dani soon!,16,0,1,3578272,0,0,0.0,0.0,0.0,"['geannakay', 'geann', 'yaaassss', 'look', 'forward', 'see', 'dan', 'soon']"
266,@julissaflores23 Alert! We have a McD’s emergency! Someone get Julissa some McD's stat!,16,2,1,3578272,0,0,0.0,0.0,-0.3129,"['julissafl', 'alert', 'mcds', 'emerg', 'someon', 'get', 'juliss', 'mcds', 'stat']"
267,@Stellajeandives Stella Jean All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and wil… https://t.co/oD4kwmH5bS,16,0,0,3578272,0,0,0.0,0.0,0.5267,"['stellajeand', 'stell', 'jean', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'wil', 'httpstcoodkwmhbs']"
268,@abbierichards16 Sounds like you’re livin’ the dream Abbie. :),16,0,0,3578272,0,0,0.5,1.0,0.7579,"['abbierichard', 'sound', 'lik', 'yo', 'livin', 'dream', 'abby']"
269,@tahjae_101 Sounds good to us Tahjae! We are always craving the opportunity to see more of you. :),16,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['tahja', 'sound', 'good', 'us', 'tahja', 'alway', 'crav', 'opportun', 'see']"
270,"@Hema2110_ You know the old saying Hema “The stomach wants what the stomach wants."" Hope to see you soon!",16,0,8,3578272,0,0,0.18333333333333335,0.13333333333333333,0.4926,"['hem', 'know', 'old', 'say', 'hem', 'stomach', 'want', 'stomach', 'want', 'hop', 'see', 'soon']"
271,@TheMrsYap Thanks for stopping by Patricia. Enjoy your meal! :),16,0,0,3578272,0,0,0.39999999999999997,0.5666666666666667,0.8313,"['themrsyap', 'thank', 'stop', 'patric', 'enjoy', 'meal']"
272,@joschmidt777 Thanks for sharing the love Joseph! Nothing could make us happier than delicious deals delivered!,16,0,0,3578272,0,0,0.6083333333333333,0.6,0.9558,"['joschmidt', 'thank', 'shar', 'lov', 'joseph', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del']"
273,@JustinR331 Sounds good to us Justin! We are always craving the opportunity to see more of you. 😊,16,0,1,3578272,0,0,0.6875,0.55,0.7177,"['justinr', 'sound', 'good', 'us', 'justin', 'alway', 'crav', 'opportun', 'see']"
274,@CupOF_Shawn_Tea That’s cool Nashawn! Sounds like you have great taste! :),16,2,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['cupofshawnte', 'that', 'cool', 'nashawn', 'sound', 'lik', 'gre', 'tast']"
275,@bgswoosh03 Hi Brad. Individual restaurants determine menu prices which may vary based on a variety of local or na… https://t.co/MV38tsP6aF,16,0,0,3578272,0,0,0.0,0.2,0.0,"['bgswoosh', 'hi', 'brad', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'na', 'httpstcomvtspaf']"
276,@BlakeStejskal Hi Blake! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,16,0,0,3578272,0,0,0.25,0.35,0.8313,"['blakestejsk', 'hi', 'blak', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
277,@KayRae10 Alert! We have a McD’s emergency! Someone get Kay some French Fries stat! 🍟,16,1,6,3578272,0,0,0.0,0.0,-0.3129,"['kayra', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kay', 'french', 'fri', 'stat']"
278,"@_nathalia46 That’s cool Nat. It’s like that old saying “The stomach wants what the stomach wants.""",16,0,0,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['nathal', 'that', 'cool', 'nat', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
279,@asaprandi Aw remember Randi tomorrow is just a day away! 😊,16,0,0,3578272,0,0,0.0,0.0,0.0,"['asaprand', 'aw', 'rememb', 'rand', 'tomorrow', 'day', 'away']"
280,@fluffyaichi Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['fluffyaich', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
281,@LEXintheecityy Air high-five Alexis!,16,0,1,3578272,0,0,0.0,0.0,0.0,"['lexintheecityy', 'air', 'highf', 'alex']"
282,@Kushoverlord Hey thanks for the love!,16,1,7,3578272,0,0,0.4125,0.4,0.8122,"['kushoverlord', 'hey', 'thank', 'lov']"
283,@paigewatterman Because you deserve nothing but the best Paige! 😊,16,0,0,3578272,0,0,1.0,0.3,-0.7044,"['paigewatterm', 'deserv', 'noth', 'best', 'paig']"
284,@shelzzaayy_x3 Sounds like you’re livin’ the dream :),16,0,0,3578272,0,0,0.5,1.0,0.7579,"['shelzzaayyx', 'sound', 'lik', 'yo', 'livin', 'dream']"
285,@emi1ydavis64 Emily thanks for the love! We’ll see you soon then.,16,0,0,3578272,0,0,0.4125,0.4,0.8122,"['emiydav', 'emy', 'thank', 'lov', 'wel', 'see', 'soon']"
286,@slooch3 Sounds good to us Tommy! We are always craving the opportunity to see more of you. 😊,16,0,0,3578272,0,0,0.6875,0.55,0.7177,"['slooch', 'sound', 'good', 'us', 'tommy', 'alway', 'crav', 'opportun', 'see']"
287,@heather_Murray2 Heather All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will co… https://t.co/yPTGePa4OL,16,0,0,3578272,0,0,0.0,0.0,0.5267,"['heathermurray', 'heath', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'co', 'httpstcoyptgepaol']"
288,@Jennaphobia Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['jennaphob', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
289,@summerSLW_ Treat yourself Summer! You've earned it!,16,0,2,3578272,0,0,0.0,0.0,0.508,"['summerslw', 'tre', 'sum', 'youv', 'earn']"
290,@_lexiiii99 Alert! We have a McD’s emergency! Someone get Lexi some McDonald's stat!,16,0,0,3578272,0,0,0.0,0.0,-0.3129,"['lexiii', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lex', 'mcdonalds', 'stat']"
291,@kanyephoneline Hey thanks for the love!,16,0,1,3578272,0,0,0.4125,0.4,0.8122,"['kanyephonelin', 'hey', 'thank', 'lov']"
292,@babyyjacc Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['babyyjacc', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
293,@BucknerHanna Thanks Hanna! We must be hearing the same tune because that’s music to our ears.,16,1,3,3578272,0,0,0.125,0.1625,0.4926,"['bucknerhann', 'thank', 'hann', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
294,@lc_meb82 That's great to hear! Thanks for the feedback. 😊,16,0,0,3578272,0,0,0.6,0.475,0.807,"['lcmeb', 'that', 'gre', 'hear', 'thank', 'feedback']"
295,@EmilyMcHugo12 Because you deserve nothing but the best Emily! :),16,0,1,3578272,0,0,0.75,0.65,-0.2129,"['emilymchugo', 'deserv', 'noth', 'best', 'emy']"
296,@BeanieBurritos Kayla thanks for the love! We’ll see you soon then.,16,0,0,3578272,0,0,0.4125,0.4,0.8122,"['beanieburrito', 'kayl', 'thank', 'lov', 'wel', 'see', 'soon']"
297,@forbdntemptress Sounds good to us Saraya! We are always craving the opportunity to see more of you. :),16,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['forbdntemptress', 'sound', 'good', 'us', 'saray', 'alway', 'crav', 'opportun', 'see']"
298,@mycupoftea_xx Sounds good to us! We are always craving the opportunity to see more of you. :),16,0,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['mycupofteaxx', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
299,@_gllyvnnee Alert! We have a McD’s emergency! Someone get Cara an order of McNuggets stat!,16,0,0,3578272,0,0,0.0,0.0,-0.3129,"['gllyvnnee', 'alert', 'mcds', 'emerg', 'someon', 'get', 'car', 'ord', 'mcnuggets', 'stat']"
300,@marieetherese That's great to hear Marie! Thanks for the feedback.,16,0,0,3578272,0,0,0.6,0.475,0.807,"['marieetheres', 'that', 'gre', 'hear', 'mary', 'thank', 'feedback']"
301,@ItsMandyok Treat yourself Mandy! You deserve nothing but the best!,16,6,12,3578272,0,0,1.0,0.3,-0.647,"['itsmandyok', 'tre', 'mandy', 'deserv', 'noth', 'best']"
302,@courdywardy Aw shucks; you're making us blush!,16,0,0,3578272,0,0,0.0,0.0,0.0,"['courdywardy', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
303,@__graciegrace__ Air high-five Gracie!,16,0,0,3578272,0,0,0.0,0.0,0.0,"['graciegrac', 'air', 'highf', 'gracy']"
304,@_bey0ndinfinity Sounds good to us Sarah! We are always craving the opportunity to see more of you. :),16,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['beyndinfin', 'sound', 'good', 'us', 'sarah', 'alway', 'crav', 'opportun', 'see']"
305,@5SOashton_irwin Aw shucks Zack; you're making us blush!,16,1,33,3578272,0,0,0.0,0.0,0.0,"['soashtonirwin', 'aw', 'shuck', 'zack', 'yo', 'mak', 'us', 'blush']"
306,@lesbiqay Sounds like you’re livin’ the dream Tori :),16,1,7,3578272,0,0,0.5,1.0,0.7579,"['lesbiqay', 'sound', 'lik', 'yo', 'livin', 'dream', 'tor']"
307,@drewharris102 Sounds like you’re livin’ the dream Drew :),16,0,0,3578272,0,0,0.5,1.0,0.7579,"['drewhar', 'sound', 'lik', 'yo', 'livin', 'dream', 'drew']"
308,@oatoatamug Awesome! We want Jeremiah as our friend!,16,0,0,3578272,0,0,1.0,1.0,0.8475,"['oatoatamug', 'awesom', 'want', 'jeremiah', 'friend']"
309,@adnsherif Sounds like you have great taste! :),16,1,15,3578272,0,0,0.75,0.875,0.8718,"['adnsh', 'sound', 'lik', 'gre', 'tast']"
310,@Farenk1 Sounds like you’re livin’ the dream Faren :),16,0,2,3578272,0,0,0.5,1.0,0.7579,"['farenk', 'sound', 'lik', 'yo', 'livin', 'dream', 'far']"
311,@emwilliams0032 Alert! We have a McD’s emergency! Someone get Emily an Egg McMuffin and Hash browns stat!,16,1,2,3578272,0,0,0.0,0.0,-0.3129,"['emwilliam', 'alert', 'mcds', 'emerg', 'someon', 'get', 'emy', 'eg', 'mcmuffin', 'hash', 'brown', 'stat']"
312,@arielfletch Awesome Ariel! You must be hearing those good vibes we’ve been sending your way :),16,0,1,3578272,0,0,0.7333333333333334,0.8666666666666667,0.8832,"['arielfletch', 'awesom', 'ariel', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
313,@camshotdallass Sounds like you’re livin’ the dream EJ! :),16,0,1,3578272,0,0,0.5,1.0,0.7777,"['camshotdallass', 'sound', 'lik', 'yo', 'livin', 'dream', 'ej']"
314,@brvndyxoxo Hey Brandy thanks for the love!,16,1,0,3578272,0,0,0.4125,0.4,0.8122,"['brvndyxoxo', 'hey', 'brandy', 'thank', 'lov']"
315,@moonilhoon Air high-five Bri!,16,0,1,3578272,0,0,0.0,0.0,0.0,"['moonilhoon', 'air', 'highf', 'bri']"
316,@hiccupacorn Aw you must be the sweetest person on Earth! 😊,16,0,0,3578272,0,0,0.0,0.0,0.0,"['hiccupacorn', 'aw', 'must', 'sweetest', 'person', 'ear']"
317,@79nilhsa Alert! We have a McD’s emergency! Some one get Ashlin some McD's stat!,16,0,1,3578272,0,0,0.0,0.0,-0.3129,"['nilhs', 'alert', 'mcds', 'emerg', 'on', 'get', 'ashlin', 'mcds', 'stat']"
318,@just_jaleah3 Alert! We have a McD’s emergency! Someone get Dora a Sweet Tea stat!,16,0,0,3578272,0,0,0.4375,0.65,0.5386,"['justjaleah', 'alert', 'mcds', 'emerg', 'someon', 'get', 'dor', 'sweet', 'tea', 'stat']"
319,@InfinityCindy Alert! We have a McD’s emergency! Someone get Cindy some Chicken McNuggets stat!,15,1,1,3578272,0,0,-0.75,0.95,-0.3129,"['infinitycindy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cindy', 'chick', 'mcnuggets', 'stat']"
320,@Ryan_Okeefee Hey Ryan thanks for the love!,15,0,2,3578272,0,0,0.4125,0.4,0.8122,"['ryanokeef', 'hey', 'ryan', 'thank', 'lov']"
321,@MckeeKaylyn Glad you feel that wayKaylyn! Maybe we can be best fry-nds! 🍟,15,0,1,3578272,0,0,0.8125,0.65,0.8309,"['mckeekaylyn', 'glad', 'feel', 'waykaylyn', 'mayb', 'best', 'frynd']"
322,@moldork Hey Em thanks for the love!,15,1,0,3578272,0,0,0.4125,0.4,0.8122,"['moldork', 'hey', 'em', 'thank', 'lov']"
323,@_lesliecuhh May I have your attention please? This is a McD's emergency! Someone get Leslie some breakfast immediately!,15,0,0,3578272,0,0,0.0,0.0,-0.2225,"['lesliecuhh', 'may', 'at', 'pleas', 'mcds', 'emerg', 'someon', 'get', 'les', 'breakfast', 'immedy']"
324,@woffylo Hey Kaitlyn thanks for the love!,15,0,1,3578272,0,0,0.4125,0.4,0.8122,"['woffylo', 'hey', 'kaitlyn', 'thank', 'lov']"
325,@reneek_maria Glad you feel that way Renee! Maybe we can be best fry-nds!,15,1,1,3578272,0,0,0.8125,0.65,0.8309,"['reneekmar', 'glad', 'feel', 'way', 'ren', 'mayb', 'best', 'frynd']"
326,@rawhunnits Alert! We have a McD’s emergency! Someone get a Big Mac stat! 🍔,15,0,1,3578272,0,0,0.0,0.1,-0.3129,"['rawhunnit', 'alert', 'mcds', 'emerg', 'someon', 'get', 'big', 'mac', 'stat']"
327,@_xheartxfingers Because you deserve nothing but the best Debbie! :),15,0,0,3578272,0,0,0.75,0.65,-0.2129,"['xheartxf', 'deserv', 'noth', 'best', 'debby']"
328,@caeleahhh Menu items vary by restaurant and/or franchisee. You should let your local restaurant know that you want… https://t.co/M5g9j12AMG,15,0,0,3578272,0,0,0.0,0.0,0.0,"['caeleahhh', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'know', 'want', 'httpstcomgjamg']"
329,@latham_amelia That’s cool Amelia! Sounds like you have great taste! :),15,0,2,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['lathamamel', 'that', 'cool', 'amel', 'sound', 'lik', 'gre', 'tast']"
330,@kingbenana Glad you feel that way Benjamin! Maybe we can be best fry-nds!,15,0,0,3578272,0,0,0.8125,0.65,0.8309,"['kingbenan', 'glad', 'feel', 'way', 'benjamin', 'mayb', 'best', 'frynd']"
331,@royonnaaaa We're diggin’ your enthusiasm for our Sprite Tropicberry Royonna. Swing by for your faves anytime the craving hits!,15,0,0,3578272,0,0,0.0,0.0,0.4926,"['royonnaaa', 'diggin', 'enthusiasm', 'sprite', 'tropicberry', 'royonn', 'swing', 'fav', 'anytim', 'crav', 'hit']"
332,@EmilyH_1316 Alert! We have a McD’s emergency! Someone get Emily some food stat!,15,0,1,3578272,0,0,0.0,0.0,-0.3129,"['emilyh', 'alert', 'mcds', 'emerg', 'someon', 'get', 'emy', 'food', 'stat']"
333,@melancon_tyler Sounds good to us Tyler! We are always craving the opportunity to see more of you. :),15,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['melancontyl', 'sound', 'good', 'us', 'tyl', 'alway', 'crav', 'opportun', 'see']"
334,@TCallaway17 Treat yourself Tyson! You've earned it!,15,0,1,3578272,0,0,0.0,0.0,0.508,"['tcallaway', 'tre', 'tyson', 'youv', 'earn']"
335,@annnyiii Hey Anyi thanks for the love!,15,0,1,3578272,0,0,0.4125,0.4,0.8122,"['annnyii', 'hey', 'any', 'thank', 'lov']"
336,@prettymikay18 Alert! We have a McD’s emergency! Someone get Mykee a McFluffy stat!,15,0,0,3578272,0,0,0.0,0.0,-0.3129,"['prettymikay', 'alert', 'mcds', 'emerg', 'someon', 'get', 'myk', 'mcfluffy', 'stat']"
337,@_thatsoraven__ Because you deserve nothing but the best Raven! #PayItForward,15,0,1,3578272,0,0,1.0,0.3,-0.7044,"['thatsorav', 'deserv', 'noth', 'best', 'rav', 'payitforward']"
338,@Kemontae__ Treat yourself Tae! You've earned it!,15,0,0,3578272,0,0,0.0,0.0,0.508,"['kemonta', 'tre', 'tae', 'youv', 'earn']"
339,@soulfulsierra Treat yourself Sierra! You've earned it!,15,0,1,3578272,0,0,0.0,0.0,0.508,"['soulfulsierr', 'tre', 'sierr', 'youv', 'earn']"
340,@lauren20196 Glad you enjoyed it Lauren! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,15,0,0,3578272,0,0,0.55,0.525,0.9558,"['laur', 'glad', 'enjoy', 'laur', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']"
341,@AJelloFellow Glad you feel that way! Maybe we can be best fry-nds!,15,0,0,3578272,0,0,0.8125,0.65,0.8309,"['ajellofellow', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
342,@Elias_3rd Sounds good to us Robert! We are always craving the opportunity to see more of you. :),15,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['eliasrd', 'sound', 'good', 'us', 'robert', 'alway', 'crav', 'opportun', 'see']"
343,@replicantmel Thanks for the love Melissa! We’ll see you soon then.,15,0,0,3578272,0,0,0.4125,0.4,0.8122,"['replicantmel', 'thank', 'lov', 'meliss', 'wel', 'see', 'soon']"
344,@JuhstinFx Sounds good to us Justin! We are always craving the opportunity to see more of you. :),15,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['juhstinfx', 'sound', 'good', 'us', 'justin', 'alway', 'crav', 'opportun', 'see']"
345,@jesus_partida_ That's great to hear! Thanks for the feedback Jesus! 😊,15,0,0,3578272,0,0,0.625,0.475,0.8217,"['jesuspartid', 'that', 'gre', 'hear', 'thank', 'feedback', 'jes']"
346,@bouchrocks1975 You are making us hungry Erin…,15,0,1,3578272,0,0,0.0,0.0,0.0,"['bouchrock', 'mak', 'us', 'hungry', 'erin']"
347,@KatelynKimberly Air high-five Katelyn!,15,0,1,3578272,0,0,0.0,0.0,0.0,"['katelynkimb', 'air', 'highf', 'katelyn']"
348,@MacDaddy221 Because you deserve nothing but the best Mackeline! :),15,0,1,3578272,0,0,0.75,0.65,-0.2129,"['macdaddy', 'deserv', 'noth', 'best', 'mackelin']"
349,@wavynessx Awesome! You must be hearing those good vibes we’ve been sending your way :),15,0,1,3578272,0,0,0.7333333333333334,0.8666666666666667,0.8832,"['wavynessx', 'awesom', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
350,@MedJayfeather Maybe we can be best fry-nds Hannah!,15,0,0,3578272,0,0,1.0,0.3,0.6696,"['medjayfeath', 'mayb', 'best', 'frynd', 'hannah']"
351,@Macyyyyyy Aw shucks Macy; you're making us blush!,15,1,5,3578272,0,0,0.0,0.0,0.0,"['macyyyyyy', 'aw', 'shuck', 'macy', 'yo', 'mak', 'us', 'blush']"
352,@HadiyaTheGift Aw thanks Hadiya you must be the sweetest person on Earth :),15,1,1,3578272,0,0,0.35,0.6,0.7096,"['hadiyathegift', 'aw', 'thank', 'hadiy', 'must', 'sweetest', 'person', 'ear']"
353,@panicvertino Sounds like you’re livin’ the dream Elizabeth :),15,0,0,3578272,0,0,0.5,1.0,0.7579,"['panicvertino', 'sound', 'lik', 'yo', 'livin', 'dream', 'elizabe']"
354,@BlairedLines Coke + us is just the perfect match Blair!,15,0,1,3578272,0,0,1.0,1.0,0.6114,"['blairedlin', 'cok', 'us', 'perfect', 'match', 'blair']"
355,@rachelmackley We'll have one waiting for you Rachel!,15,1,0,3578272,0,0,0.0,0.0,0.0,"['rachelmackley', 'wel', 'on', 'wait', 'rachel']"
356,@landofeggs Aw that’s great news Ky! We think you and the Mountain Blast Powerade make a perfect team!,15,5,35,3578272,0,0,1.0,0.875,0.855,"['landofeg', 'aw', 'that', 'gre', 'new', 'ky', 'think', 'mountain', 'blast', 'powerad', 'mak', 'perfect', 'team']"
357,@jackie_sueee Thanks for stopping by Jackie! :),15,0,0,3578272,0,0,0.375,0.6,0.68,"['jackiesu', 'thank', 'stop', 'jacky']"
358,@megmurnane Sounds like you’re livin’ the dream Megan :),15,0,1,3578272,0,0,0.5,1.0,0.7579,"['megmurn', 'sound', 'lik', 'yo', 'livin', 'dream', 'meg']"
359,@ghostofshel Breakfast game on point!,15,0,0,3578272,0,0,-0.5,0.4,0.0,"['ghostofshel', 'breakfast', 'gam', 'point']"
360,@DynastyxQueenT Glad you feel that way! Maybe we can be best fry-nds! 🍟,15,0,0,3578272,0,0,0.8125,0.65,0.8309,"['dynastyxqu', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
361,@jennayyyeee__ Hey thanks for the love!,15,0,0,3578272,0,0,0.4125,0.4,0.8122,"['jennayyy', 'hey', 'thank', 'lov']"
362,@p__nc1 Thanks Paige! Coke + us is just the perfect match!,15,0,0,3578272,0,0,0.625,0.6,0.8011,"['pnc', 'thank', 'paig', 'cok', 'us', 'perfect', 'match']"
363,@CoffeeAndBeerMe We're diggin’ your enthusiasm for our Szechuan Sauce. Swing by for your faves anytime the craving hits!,15,0,0,3578272,0,0,0.0,0.0,0.4926,"['coffeeandbeerm', 'diggin', 'enthusiasm', 'szechu', 'sauc', 'swing', 'fav', 'anytim', 'crav', 'hit']"
364,@daniellehen_ Air high-five Danielle!,15,1,2,3578272,0,0,0.0,0.0,0.0,"['danielleh', 'air', 'highf', 'daniel']"
365,@rgwhitworth Sounds like you’re livin’ the dream Roxanne! :),15,0,0,3578272,0,0,0.5,1.0,0.7777,"['rgwhitworth', 'sound', 'lik', 'yo', 'livin', 'dream', 'roxan']"
366,@KristinNicole97 Air high-five Kristin! 😏,15,0,1,3578272,0,0,0.0,0.0,0.0,"['kristinnicol', 'air', 'highf', 'kristin']"
367,@GeneralGrant55 Glad you feel that way Grant! Maybe we can be best fry-nds! 🍟,15,0,0,3578272,0,0,0.8125,0.65,0.8829,"['generalgr', 'glad', 'feel', 'way', 'grant', 'mayb', 'best', 'frynd']"
