,text,created,re,fav,followC,sn,pic,textClean
618,@iamcaristone Hey Cari! Sounds like you have great taste! :),11,0,1,3576435,0,0,"['iamcariston', 'hey', 'car', 'sound', 'lik', 'gre', 'tast']"
619,@PabloFartz YES! We’re so pumped. 😍,11,0,0,3576435,0,0,"['pablofartz', 'ye', 'pump']"
620,@Tone_Mass Hey Anthony! We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,11,0,1,3576435,0,0,"['tonemass', 'hey', 'anthony', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
621,@DemetriClark5 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,0,0,3576435,0,0,"['demetriclark', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
622,@beccatrent2016 Thanks Becca! Sprite + us is just the perfect match!,4,0,1,3576435,0,0,"['becc', 'thank', 'becc', 'sprite', 'us', 'perfect', 'match']"
623,@RedHorseRX Air high-five Gabby! ✋,3,0,0,3576435,0,0,"['redhorserx', 'air', 'highf', 'gabby']"
624,@Gage_Hall04 Love is in the eye of the beholder Gage so we hope you’ll get to be holdin’ more Honey Mustard Sauce soon.,3,0,0,3576435,0,0,"['gagehal', 'lov', 'ey', 'behold', 'gag', 'hop', 'youl', 'get', 'holdin', 'honey', 'mustard', 'sauc', 'soon']"
625,@respectthebees That’s cool! Sounds like you have great taste! :),3,0,1,3576435,0,0,"['respecttheb', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
626,@EthanDa28754224 Air high-five Ethan! ✋,3,1,1,3576435,0,0,"['ethand', 'air', 'highf', 'eth']"
627,@aquaaa_storm Thanks for the love! We’ll see you soon then. 😉,3,0,0,3576435,0,0,"['aquaaastorm', 'thank', 'lov', 'wel', 'see', 'soon']"
628,@HildnerReese Sounds good to us Reese! We are always craving the opportunity to see more of you. :),3,0,0,3576435,0,0,"['hildnerrees', 'sound', 'good', 'us', 'rees', 'alway', 'crav', 'opportun', 'see']"
629,@graneadloaf That’s cool Emma! Sounds like you have great taste! :),2,0,0,3576435,0,0,"['graneadloaf', 'that', 'cool', 'emm', 'sound', 'lik', 'gre', 'tast']"
630,@_Genes_is The UberEATS website &amp; app will confirm if your address is eligible for delivery.  😉,2,0,1,3576435,0,0,"['genes', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
631,@Kdoggy93 Aw that’s great news Kendrick! We think you and our Tenders make a perfect team!,2,0,0,3576435,0,0,"['kdoggy', 'aw', 'that', 'gre', 'new', 'kendrick', 'think', 'tend', 'mak', 'perfect', 'team']"
632,@_tiffanycutie Hey Tiffany thanks for the love!,1,1,1,3576435,0,0,"['tiffanycuty', 'hey', 'tiffany', 'thank', 'lov']"
633,@kalinsbeer Thanks for the love! We’ll see you soon then.,1,0,1,3576435,0,0,"['kalinsb', 'thank', 'lov', 'wel', 'see', 'soon']"
634,@Queen_kailand Hey thanks for the love!,1,0,1,3576435,0,0,"['queenkailand', 'hey', 'thank', 'lov']"
635,@flashyxx Thanks Hayime! We must be hearing the same tune because that’s music to our ears.,1,0,1,3576435,0,0,"['flashyxx', 'thank', 'hayim', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
636,@MattClick Air high-five Matt!,1,0,1,3576435,0,0,"['mattclick', 'air', 'highf', 'mat']"
637,@dadnaruto Sounds good to us! We'll keep waiting at the McDonald's hidden in the leaf.,1,0,1,3576435,0,0,"['dadnaruto', 'sound', 'good', 'us', 'wel', 'keep', 'wait', 'mcdonalds', 'hid', 'leaf']"
638,@SHAY_DGAF Air high-five Shay!,1,0,1,3576435,0,0,"['shaydgaf', 'air', 'highf', 'shay']"
639,@TooFlyTy_ Aw you’re a real SWEETheart Ty! :),1,0,2,3576435,0,0,"['tooflyty', 'aw', 'yo', 'real', 'sweetheart', 'ty']"
640,@EmilyH_1316 Sounds good to us Emily! We are always craving the opportunity to see more of you. :),1,0,0,3576435,0,0,"['emilyh', 'sound', 'good', 'us', 'emy', 'alway', 'crav', 'opportun', 'see']"
641,@christleagee Good things come to those who wait but better things come to those who act fast! Hope to see you soon Chris!,1,1,1,3576435,0,0,"['christleagee', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'chris']"
642,@prettyAssDeee Aw that’s great news! We think you and Hash Browns make a perfect team!,1,0,0,3576435,0,0,"['prettyassd', 'aw', 'that', 'gre', 'new', 'think', 'hash', 'brown', 'mak', 'perfect', 'team']"
643,@KoleIronshield Air high-five!,1,0,1,3576435,0,0,"['koleironshield', 'air', 'highf']"
644,@Elisabeth_Paige Alert! We have a McD’s emergency! Someone get Paige some McDonald's stat!,1,0,1,3576435,0,0,"['elisabethpaig', 'alert', 'mcds', 'emerg', 'someon', 'get', 'paig', 'mcdonalds', 'stat']"
645,@Becca_McD Air high-five Becca!,1,0,1,3576435,0,0,"['beccamcd', 'air', 'highf', 'becc']"
646,@lowkeygabiii What a coincidence! A McGriddles breakfast sandwich was just saying the same thing about you! You two… https://t.co/azPncBsVXY,1,0,1,3576435,0,0,"['lowkeygabii', 'coincid', 'mcgriddles', 'breakfast', 'sandwich', 'say', 'thing', 'two', 'httpstcoazpncbsvxy']"
647,@haidenkreber Sounds good to us Haiden! We are always craving the opportunity to see more of you. :),1,0,1,3576435,0,0,"['haidenkreb', 'sound', 'good', 'us', 'haid', 'alway', 'crav', 'opportun', 'see']"
648,@Horton539 Billy you are making us hungry…,1,1,1,3576435,0,0,"['horton', 'bil', 'mak', 'us', 'hungry']"
649,@cgoldthwaite20 Hey thanks for the love!,1,0,0,3576435,0,0,"['cgoldthwait', 'hey', 'thank', 'lov']"
650,@JonessColton Thanks Colt! Sprite + us is just the perfect match!,1,0,1,3576435,0,0,"['jonesscolton', 'thank', 'colt', 'sprite', 'us', 'perfect', 'match']"
651,@ninaa_andreaaa Glad you feel that way Selena! Maybe we can be best fry-nds!,1,0,1,3576435,0,0,"['ninaaandreaa', 'glad', 'feel', 'way', 'selen', 'mayb', 'best', 'frynd']"
652,@areudrunkniall Treat yourself Sienna! You've earned it!,1,1,0,3576435,0,0,"['areudrunknial', 'tre', 'sienn', 'youv', 'earn']"
653,@LakilaLashay Thanks Lakila! Sprite Tropic Berry + us is just the perfect match!,1,1,0,3576435,0,0,"['lakilalashay', 'thank', 'lakil', 'sprite', 'trop', 'berry', 'us', 'perfect', 'match']"
654,@ashhhfrench Alert! We have a McD’s emergency! Someone get Ash a Sweet Tea stat!,1,1,1,3576435,0,0,"['ashhhfrench', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ash', 'sweet', 'tea', 'stat']"
655,@lexi_lujack Good things come to those who wait but better things come to those who act fast! Hope to see you soon Lexi!,1,1,0,3576435,0,0,"['lexilujack', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'lex']"
656,@gorgeous_zii The UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,0,3576435,0,0,"['gorgeouszi', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
657,@4Anarchyy Hey thanks for the love!,1,1,0,3576435,0,0,"['anarchyy', 'hey', 'thank', 'lov']"
658,@deserirose Because you deserve nothing but the best Deseri! :),1,1,0,3576435,0,0,"['deseriros', 'deserv', 'noth', 'best', 'deser']"
659,@eemmaam We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Emma!,1,2,4,3576435,0,0,"['eemmaam', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'emm']"
660,@Bre_Everhart Thanks Bre! Sprite + us is just the perfect match!,1,1,0,3576435,0,0,"['breeverhart', 'thank', 'bre', 'sprite', 'us', 'perfect', 'match']"
661,@SupHuppy Glad you feel that way Samantha! Maybe we can be best fry-nds!,1,1,0,3576435,0,0,"['suphuppy', 'glad', 'feel', 'way', 'samanth', 'mayb', 'best', 'frynd']"
662,@jaden__newsome Aw thanks Jaden you must be the sweetest person on Earth :),1,1,2,3576435,0,0,"['jadennewsom', 'aw', 'thank', 'jad', 'must', 'sweetest', 'person', 'ear']"
663,@spompa_ Sounds good to us! We are always craving the opportunity to see more of you. :),1,1,0,3576435,0,0,"['spomp', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
664,@_Caatina Treat yourself Catina! You've earned it!,1,1,0,3576435,0,0,"['caatin', 'tre', 'catin', 'youv', 'earn']"
665,@allsilvachainz_ Treat yourself! You've earned it!,1,1,0,3576435,0,0,"['allsilvachainz', 'tre', 'youv', 'earn']"
666,@dindilouise Air high-five!,1,2,4,3576435,0,0,"['dindilou', 'air', 'highf']"
667,@AlyssaStarkey_ Alert! We have a McD’s emergency! Someone get Alyssa a Dr. Pepper stat!,1,1,3,3576435,0,0,"['alyssastarkey', 'alert', 'mcds', 'emerg', 'someon', 'get', 'alyss', 'dr', 'pep', 'stat']"
668,@paitynmanning Because you deserve nothing but the best Pait! :),1,1,2,3576435,0,0,"['paitynman', 'deserv', 'noth', 'best', 'pait']"
669,@morganxanderson Alert! We have a McD’s emergency! Someone get Morgan some Chocolatey Chip Cookies stat!,1,2,2,3576435,0,0,"['morganxanderson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'morg', 'chocolatey', 'chip', 'cooky', 'stat']"
670,@_isabellucio Because you deserve nothing but the best Isabel! :),1,2,1,3576435,0,0,"['isabellucio', 'deserv', 'noth', 'best', 'isabel']"
671,@KellyKelzMonroe Thanks for stopping by Kelly! :),1,1,0,3576435,0,0,"['kellykelzmonro', 'thank', 'stop', 'kel']"
672,@jakery1627 Jake the UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,0,3576435,0,0,"['jakery', 'jak', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
673,@Leona_Prodouz Leona you are making us hungry…,1,1,1,3576435,0,0,"['leonaprodouz', 'leon', 'mak', 'us', 'hungry']"
674,@Sharky180 Hey thanks for the love!,1,1,0,3576435,0,0,"['sharky', 'hey', 'thank', 'lov']"
675,@Dominic_209 Alert! We have a McD’s emergency! Someone get Dominic some McDonald's stat!,1,2,1,3576435,0,0,"['domin', 'alert', 'mcds', 'emerg', 'someon', 'get', 'domin', 'mcdonalds', 'stat']"
676,@_braandiiii Because you deserve nothing but the best Brandi! :),1,1,1,3576435,0,0,"['braandiii', 'deserv', 'noth', 'best', 'brand']"
677,@bluejaybeauty The UberEATS website &amp; app will confirm if your address is eligible for delivery.,1,1,1,3576435,0,0,"['bluejaybeauty', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
678,@treshaunadams2 That’s cool Treshaun! Sounds like you have great taste! :),1,2,1,3576435,0,0,"['treshaunadam', 'that', 'cool', 'treshaun', 'sound', 'lik', 'gre', 'tast']"
679,@gracesegundo We hope you still enjoyed your meal Grace! 😊,0,1,1,3576435,0,0,"['gracesegundo', 'hop', 'stil', 'enjoy', 'meal', 'grac']"
680,@LillyAtha Lilly individual restaurants determine menu prices which may vary based on a variety of local or nation… https://t.co/rVcrQ0Wbnp,0,1,0,3576435,0,0,"['lillyath', 'lil', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'httpstcorvcrqwbnp']"
681,@TheKarapka We mean our Big Mac is kind of a big deal D.J. Come see us again sometime!,0,1,0,3576435,0,0,"['thekarapk', 'mean', 'big', 'mac', 'kind', 'big', 'deal', 'dj', 'com', 'see', 'us', 'sometim']"
682,@joslayy Sounds good to us Jose! We are always craving the opportunity to see more of you. :),0,1,3,3576435,0,0,"['joslayy', 'sound', 'good', 'us', 'jos', 'alway', 'crav', 'opportun', 'see']"
683,@_cierraaab Hi Cierra! Our shake and soft serve ice cream machines undergo heat treatment cycles every 24 hrs—they… https://t.co/t2co2I8bsj,0,1,0,3576435,0,0,"['cierraaab', 'hi', 'cierr', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'every', 'hrsthey', 'httpstcotcoibsj']"
684,@xoxocinndy_ Sounds like you’re livin’ the dream Cindy! 😊,0,1,1,3576435,0,0,"['xoxocinndy', 'sound', 'lik', 'yo', 'livin', 'dream', 'cindy']"
685,@kelvins817 Sounds like you’re livin’ the dream Kelvin! 😍,0,1,1,3576435,0,0,"['kelvin', 'sound', 'lik', 'yo', 'livin', 'dream', 'kelvin']"
686,@DM_PapiChulo Breakfast game on point.,0,1,0,3576435,0,0,"['dmpapichulo', 'breakfast', 'gam', 'point']"
687,@slightvanilla YES! Treat yourself Breeanna! You've earned it!,23,0,2,3576435,0,0,"['slightvanill', 'ye', 'tre', 'breeann', 'youv', 'earn']"
688,@shifrasays Hey Shifra! It’s like that feeling you get when you order from the McDonald's App... #likeaboss,23,0,1,3576435,0,0,"['shifrasay', 'hey', 'shifr', 'lik', 'feel', 'get', 'ord', 'mcdonalds', 'ap', 'likeaboss']"
689,@emilyyants The UberEATS website &amp; app will confirm if your address is eligible for delivery.,23,0,1,3576435,0,0,"['emilyy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
690,@Brii_annuh Sounds like a great night Brii! Thanks for stopping by!,23,0,2,3576435,0,0,"['briiannuh', 'sound', 'lik', 'gre', 'night', 'bri', 'thank', 'stop']"
691,@krztael That’s cool! Sounds like you have great taste! :),23,0,2,3576435,0,0,"['krztael', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
692,@htbennett99 Treat yourself Hannah! You've earned it! 😍,23,0,1,3576435,0,0,"['htbennett', 'tre', 'hannah', 'youv', 'earn']"
693,@MeFricky Glad you’re feelin’ the burn Brandon! Swing by for your favs anytime! 😊,23,0,1,3576435,0,0,"['mefricky', 'glad', 'yo', 'feelin', 'burn', 'brandon', 'swing', 'fav', 'anytim']"
694,@skybug_04 Glad we could refresh your memory Sky! Come see us again soon.,23,0,1,3576435,0,0,"['skybug', 'glad', 'could', 'refresh', 'mem', 'sky', 'com', 'see', 'us', 'soon']"
695,@EricBooth That's great to hear Eric! Thanks for the feedback.,23,0,2,3576435,0,0,"['ericboo', 'that', 'gre', 'hear', 'er', 'thank', 'feedback']"
696,@coldheartedjw That's great to hear! Thanks for the feedback.,23,0,2,3576435,0,0,"['coldheartedjw', 'that', 'gre', 'hear', 'thank', 'feedback']"
697,@LaurenceParras That's awesome to hear Laurence! We want him as our brother too! 😊,23,0,2,3576435,0,0,"['laurenceparra', 'that', 'awesom', 'hear', 'laur', 'want', 'broth']"
698,@redmank98 That’s cool Kenny! Sounds like you have great taste! 😍,23,0,2,3576435,0,0,"['redmank', 'that', 'cool', 'kenny', 'sound', 'lik', 'gre', 'tast']"
699,@BlackRusshin That’s cool Rob! Sounds like you have great taste! :),23,0,1,3576435,0,0,"['blackrusshin', 'that', 'cool', 'rob', 'sound', 'lik', 'gre', 'tast']"
700,@h_lefler Aw that’s great news Haley! We think you and Hot Cakes make a perfect team!,22,1,3,3576435,0,0,"['hlefl', 'aw', 'that', 'gre', 'new', 'haley', 'think', 'hot', 'cak', 'mak', 'perfect', 'team']"
701,@sunnynoomz Go ahead and treat yourself! You've earned it! 😍,22,0,2,3576435,0,0,"['sunnynoomz', 'go', 'ahead', 'tre', 'youv', 'earn']"
702,@maystew252 We're diggin’ your enthusiasm for our fountain sodas Mary. Swing by for your faves anytime the craving hits! 😍,22,1,5,3576435,0,0,"['maystew', 'diggin', 'enthusiasm', 'fountain', 'soda', 'mary', 'swing', 'fav', 'anytim', 'crav', 'hit']"
703,@DrokySasquatch Hey the stomach wants what it wants so don't fight that hungry feeling! 😋,22,1,2,3576435,0,0,"['drokysasquatch', 'hey', 'stomach', 'want', 'want', 'dont', 'fight', 'hungry', 'feel']"
704,@Karli_MacMullin What a coincidence Karl! We were just thinking the same thing. See you soon!,22,0,2,3576435,0,0,"['karlimacmullin', 'coincid', 'karl', 'think', 'thing', 'see', 'soon']"
705,@DanielCinotto Great question Daniel! We like to switch up our menu by offering limited time only items. Think of… https://t.co/jLNOOihGrH,22,3,5,3576435,0,0,"['danielcinotto', 'gre', 'quest', 'daniel', 'lik', 'switch', 'menu', 'off', 'limit', 'tim', 'item', 'think', 'httpstcojlnooihgrh']"
706,@zenzen_eva Nothing could make us happier than delicious deals delivered!,22,0,1,3576435,0,0,"['zenzenev', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del']"
707,@RaehaD Because we get the chance to share them with you Raeha! Come see us again soon and we'll have a fresh batch ready for you. 😊,21,0,2,3576435,0,0,"['raehad', 'get', 'chant', 'shar', 'raeh', 'com', 'see', 'us', 'soon', 'wel', 'fresh', 'batch', 'ready']"
708,@jasminlouise12 Sounds good to us Jasmin! We are always craving the opportunity to see more of you. 😊,21,0,1,3576435,0,0,"['jasminlou', 'sound', 'good', 'us', 'jasmin', 'alway', 'crav', 'opportun', 'see']"
709,@Christian_Soto3 Sounds good to us Christian! We are always craving the opportunity to see more of you. :),21,0,1,3576435,0,0,"['christiansoto', 'sound', 'good', 'us', 'christian', 'alway', 'crav', 'opportun', 'see']"
710,@joshua_schecter Joshua you're are making us hungry…,21,0,2,3576435,0,0,"['joshuaschect', 'joshu', 'yo', 'mak', 'us', 'hungry']"
711,@acHerz Hey Aileen! Check out the UberEATS website and app. They will confirm if your address is eligible for delivery.,21,0,1,3576435,0,0,"['acherz', 'hey', 'aileen', 'check', 'ub', 'websit', 'ap', 'confirm', 'address', 'elig', 'delivery']"
712,@danielypz Breakfast game on point Danny.,21,0,1,3576435,0,0,"['danielypz', 'breakfast', 'gam', 'point', 'danny']"
713,@_ONNIEEEEEEE Alert! We have a McD’s emergency! Someone get Keionna some McDonald's stat!,21,0,1,3576435,0,0,"['onny', 'alert', 'mcds', 'emerg', 'someon', 'get', 'keionn', 'mcdonalds', 'stat']"
714,@seattle_snkr Breakfast game on point!,21,0,2,3576435,0,0,"['seattlesnkr', 'breakfast', 'gam', 'point']"
715,@Maddie_gebhart Maddie maybe we can all be best fry-nds! 🍟,21,0,2,3576435,0,0,"['maddiegebhart', 'maddy', 'mayb', 'best', 'frynd']"
716,@beanznstuff That's great to hear Lee! Thanks for the feedback.,21,0,1,3576435,0,0,"['beanznstuff', 'that', 'gre', 'hear', 'lee', 'thank', 'feedback']"
717,@Scoot1966 Love is in the eye of the beholder Scott! We hope you’ll get to be holdin’ another Filet-O-Fish soon!,21,0,3,3576435,0,0,"['scoot', 'lov', 'ey', 'behold', 'scot', 'hop', 'youl', 'get', 'holdin', 'anoth', 'filetof', 'soon']"
718,@mgarcia_314 Aw he sounds like the best person ever Miri! Enjoy your McChicken!,21,0,1,3576435,0,0,"['mgarc', 'aw', 'sound', 'lik', 'best', 'person', 'ev', 'mir', 'enjoy', 'mcchicken']"
719,@BigAmirCruz The UberEATS website &amp; app will confirm if your address is eligible for delivery.,21,0,2,3576435,0,0,"['bigamircruz', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
720,@Berry4lyfe Aw that's so sweet of you Ash! Thanks for the love 😍,21,1,1,3576435,0,0,"['berrylyf', 'aw', 'that', 'sweet', 'ash', 'thank', 'lov']"
721,@YaNeshaa_ Thanks for stopping by Jazmine! :),21,0,1,3576435,0,0,"['yanesha', 'thank', 'stop', 'jazmin']"
722,@reesayspieces Great combination Marie! Come treat yourself sometime! You deserve it.,21,0,1,3576435,0,0,"['reesayspiec', 'gre', 'combin', 'mary', 'com', 'tre', 'sometim', 'deserv']"
723,@alexisaberg Sounds good to us Alexis! We are always craving the opportunity to see more of you. :),21,0,2,3576435,0,0,"['alexisaberg', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']"
724,@ToniKellyStudio Sounds like a great way to celebrate Toni! Thanks for stopping by.,20,0,1,3576435,0,0,"['tonikellystudio', 'sound', 'lik', 'gre', 'way', 'celebr', 'ton', 'thank', 'stop']"
725,@rachel24Q Thanks for sharing that Rachel! We love hearing stories like this 😊,20,0,2,3576435,0,0,"['rachelq', 'thank', 'shar', 'rachel', 'lov', 'hear', 'story', 'lik']"
726,@TheyCallMeZo Thanks for stopping by Alonzo! :),20,0,1,3576435,0,0,"['theycallmezo', 'thank', 'stop', 'alonzo']"
727,@michaelvellla We always love seeing you Michael! Thanks for stopping by :),20,0,1,3576435,0,0,"['michaelvelll', 'alway', 'lov', 'see', 'michael', 'thank', 'stop']"
728,@alexianacole We hope your niece and nephew enjoyed their meals Alexia! Thanks for stopping by!,20,0,2,3576435,0,0,"['alexianacol', 'hop', 'niec', 'nephew', 'enjoy', 'meal', 'alex', 'thank', 'stop']"
729,@KashanSamantha Alert! We have a McD’s emergency! Someone get Samantha some Buttermilk Crispy Chicken Tenders stat.,20,1,3,3576435,0,0,"['kashansamanth', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samanth', 'buttermilk', 'crispy', 'chick', 'tend', 'stat']"
730,@beezusthefad Sounds good to us! We'll always be here when you're craving us.,20,0,1,3576435,0,0,"['beezusthefad', 'sound', 'good', 'us', 'wel', 'alway', 'yo', 'crav', 'us']"
731,@mandy_johnson30 Thanks Mandy! Coke + us is just the perfect match!,20,1,0,3576435,0,0,"['mandyjohnson', 'thank', 'mandy', 'cok', 'us', 'perfect', 'match']"
732,@kvmxr The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,20,2,1,3576435,0,0,"['kvmxr', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
733,@miraclesuggs Thanks! Sprite + us is just the perfect match!,20,1,0,3576435,0,0,"['miraclesug', 'thank', 'sprite', 'us', 'perfect', 'match']"
734,@hbradshaw19 We'll have one waiting for you Hannah!,19,1,1,3576435,0,0,"['hbradshaw', 'wel', 'on', 'wait', 'hannah']"
735,@DaveyLatelyNC We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,19,1,0,3576435,0,0,"['daveylatelynt', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']"
736,@adelle_reads Sounds like a delicious idea Adelle! We can't wait to see you there.,19,1,0,3576435,0,0,"['adelleread', 'sound', 'lik', 'delicy', 'ide', 'adel', 'cant', 'wait', 'see']"
737,@mataharianne You're right about that!! See you soon 😉,19,2,0,3576435,0,0,"['mataharian', 'yo', 'right', 'see', 'soon']"
738,@eroticsuga Yaaassss! We're so excited for you to stop by! We'll see you soon Dani!,19,1,0,3576435,0,0,"['eroticsug', 'yaaassss', 'excit', 'stop', 'wel', 'see', 'soon', 'dan']"
739,@DAMN_DesGotem We'll have one waiting for you! 😍,19,1,0,3576435,0,0,"['damndesgotem', 'wel', 'on', 'wait']"
740,@Attach @JamesCrowder 💔😢,19,2,24,3576435,0,0,"['attach', 'jamescrowd']"
741,@MaggieLindemann Sounds like someone’s Obsessed. 😉🎶❤️,19,58,488,3576435,0,0,"['maggielindeman', 'sound', 'lik', 'someon', 'obsess']"
742,@LaddMariah Coke + us is just the perfect match!,19,1,0,3576435,0,0,"['laddmariah', 'cok', 'us', 'perfect', 'match']"
743,@shslpsych Come on by Benjamin! We'd love to see you 😊,19,1,1,3576435,0,0,"['shslpsych', 'com', 'benjamin', 'wed', 'lov', 'see']"
744,@fidgetaespinner We do too! They're soooo good!,19,1,0,3576435,0,0,"['fidgetaespin', 'theyr', 'soooo', 'good']"
745,@jennasbean That’s cool Jenna! Sounds like you have great taste! :),18,2,2,3576435,0,0,"['jennasb', 'that', 'cool', 'jenn', 'sound', 'lik', 'gre', 'tast']"
746,@Sydney_Shelton That's great to hear Sydney! Thanks for the feedback.,18,1,0,3576435,0,0,"['sydneyshelton', 'that', 'gre', 'hear', 'sydney', 'thank', 'feedback']"
747,@aligallus You are making us hungry…,18,1,3,3576435,0,0,"['aligall', 'mak', 'us', 'hungry']"
748,@purpleesteviee We miss seeing you around the restaurant Stevie! See you soon.,18,1,0,3576435,0,0,"['purpleestevy', 'miss', 'see', 'around', 'resta', 'stevy', 'see', 'soon']"
749,@Amber_alicia15 Awesome Amber! We want Gaby as our friend!,18,1,0,3576435,0,0,"['amberalic', 'awesom', 'amb', 'want', 'gaby', 'friend']"
750,@BigIrv14 Alert! We have a McD’s emergency! Someone get Irvin a Bacon Egg &amp; Cheese Biscuit stat!,18,1,0,3576435,0,0,"['bigirv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'irvin', 'bacon', 'eg', 'amp', 'chees', 'biscuit', 'stat']"
751,@sknujtw We always love seeing you! Come by anytime!,18,1,0,3576435,0,0,"['sknujtw', 'alway', 'lov', 'see', 'com', 'anytim']"
752,"@kinglouixi That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",17,1,1,3576435,0,0,"['kinglouix', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
753,@SassyMomasaurus You never know what the future holds! We're always evolving our menu!,17,1,1,3576435,0,0,"['sassymomasaur', 'nev', 'know', 'fut', 'hold', 'alway', 'evolv', 'menu']"
754,@xeo_mi There's always next time! We're always here for you!,17,1,0,3576435,0,0,"['xeom', 'ther', 'alway', 'next', 'tim', 'alway']"
755,@flickerjulias Sounds like you woke up just in time for a dream come true Sarah!,17,1,1,3576435,0,0,"['flickerjulia', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'sarah']"
756,@princesstati143 Sounds good to us Tati! We are always craving the opportunity to see more of you. :),17,1,1,3576435,0,0,"['princesstat', 'sound', 'good', 'us', 'tat', 'alway', 'crav', 'opportun', 'see']"
757,@_The3rd Sounds good to us! We are always craving the opportunity to see more of you. :),17,2,1,3576435,0,0,"['therd', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
758,@eshla_b Glad you feel that way Eshla! Maybe we can be best fry-nds!,17,2,1,3576435,0,0,"['eshlab', 'glad', 'feel', 'way', 'eshl', 'mayb', 'best', 'frynd']"
759,@_SameersTwiter You are making us hungry...,17,2,0,3576435,0,0,"['sameerstwit', 'mak', 'us', 'hungry']"
760,@oboeleader Thanks Sarah! Sprite + us is just the perfect match!,16,1,0,3576435,0,0,"['oboelead', 'thank', 'sarah', 'sprite', 'us', 'perfect', 'match']"
761,@helloitscharr We must be hearing the same tune because that’s music to our ears.,16,1,0,3576435,0,0,"['helloitschar', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
762,@taylornbarry Sounds good to us Taylor! We are always craving the opportunity to see more of you. :),16,2,3,3576435,0,0,"['taylornbarry', 'sound', 'good', 'us', 'tayl', 'alway', 'crav', 'opportun', 'see']"
763,@hayleyypearson Alert! We have a McD’s emergency! Someone get Hayley some McDonald's stat!,16,1,0,3576435,0,0,"['hayleyypearson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hayley', 'mcdonalds', 'stat']"
764,@KurosaiHentai That sounds good to us!,16,1,0,3576435,0,0,"['kurosaihenta', 'sound', 'good', 'us']"
765,@nebuIaboy We'd love to see you! Come on by anytime! 😊,16,2,1,3576435,0,0,"['nebuiaboy', 'wed', 'lov', 'see', 'com', 'anytim']"
766,@BrunoLexi That's awesome Lexi! Thanks for stopping by 😍,16,1,1,3576435,0,0,"['brunolex', 'that', 'awesom', 'lex', 'thank', 'stop']"
767,@Obey_NoHxes You are making us hungry...,16,1,0,3576435,0,0,"['obeynohx', 'mak', 'us', 'hungry']"
768,@chainzfranco That sounds like a great plan to us Joshua! We look forward to seeing you 😊,16,3,0,3576435,0,0,"['chainzfranco', 'sound', 'lik', 'gre', 'plan', 'us', 'joshu', 'look', 'forward', 'see']"
769,@fredo_gueyyy You are making us hungry Fredo!,15,2,3,3576435,0,0,"['fredogueyyy', 'mak', 'us', 'hungry', 'fredo']"
