,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
225,225,@HiiImHer Good idea! We’ve heard a quick dip is a great way stay cool! :),18,1,0,3579034,0,0,0.5891666666666666,0.7,0.9167,0.0,1.0,"['hiiimh', 'good', 'ide', 'wev', 'heard', 'quick', 'dip', 'gre', 'way', 'stay', 'cool']",15.0,2018.0,1,0,0,-0.098802364931308
226,226,@GuillChill That’s cool! Sounds like you have great taste! :),18,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['guillchil', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.10099614654928113
227,227,@secretplexsure Do it Andie! We always love seeing you ❤,18,1,0,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['secretplexs', 'andy', 'alway', 'lov', 'see']",15.0,2018.0,1,0,0,-0.12074061562765742
228,228,@courtaknee_ Aw Courtney! Jamie must be the sweetest person on Earth. :),18,1,0,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['courtakn', 'aw', 'courtney', 'jamy', 'must', 'sweetest', 'person', 'ear']",15.0,2018.0,1,0,0,-0.13322681706655257
229,229,@LizC864 Sounds like you’re livin’ the dream Elizabeth! :),18,1,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['lizc', 'sound', 'lik', 'yo', 'livin', 'dream', 'elizabe']",15.0,2018.0,1,0,0,-0.10678172531308955
230,230,@Erbearfowl Erin glad the Big Mac was able to blow your taste buds away with its awesome flavor :),18,2,2,3579034,0,0,0.5,0.745,0.8779,0.0,1.0,"['erbearfowl', 'erin', 'glad', 'big', 'mac', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",15.0,2018.0,1,0,0,-0.10947100587768654
231,231,@Brittan75031450 Come on by Brittany! We always love seeing you 😍,18,1,1,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['brit', 'com', 'brittany', 'alway', 'lov', 'see']",15.0,2018.0,1,0,0,-0.12180048672145374
232,232,@Erikaaa_21 Sounds like you’re livin’ the dream Erika. :),18,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['erikaa', 'sound', 'lik', 'yo', 'livin', 'dream', 'erik']",15.0,2018.0,1,0,0,-0.08852181569208382
233,233,@densoye We want you to be happy with your meal so we encourage you to customize your order to your taste buds. Ho… https://t.co/Tq4FnrDu4q,18,1,0,3579034,0,0,0.8,1.0,0.8214,0.0,1.0,"['densoy', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bud', 'ho', 'httpstcotqfnrduq']",15.0,2018.0,1,0,1,-0.09515129554302845
234,234,@taymarie328 Sounds good to us Taylor! We're always craving the opportunity to see more of you. :),18,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['taym', 'sound', 'good', 'us', 'tayl', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09803420829086382
235,235,@uncletizzy YES! We’re so pumped. 😍,18,2,0,3579034,0,0,0.0,0.0,0.5754,0.0,1.0,"['uncletizzy', 'ye', 'pump']",15.0,2018.0,1,0,0,-0.14434141731807001
236,236,@jaxminrosas Do it Jazmin! It's the perfect treat for springtime! 😊,18,1,1,3579034,0,0,1.0,1.0,0.7896,0.0,1.0,"['jaxminrosa', 'jazmin', 'perfect', 'tre', 'springtime']",15.0,2018.0,1,0,0,-0.17751072982482916
237,237,@stevelee_1001 That’s cool Steve! Sounds like you have great taste! :),18,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['stevel', 'that', 'cool', 'stev', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.11542792811704217
238,238,@Deniise088 Treat yourself Denise! You've earned it!,18,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['deny', 'tre', 'den', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.1361322650339509
239,239,@kathuii It looks like you're a fan of savory and savings. Great choice Kahtleen!,18,1,0,3579034,0,0,1.0,0.75,0.8478,0.0,1.0,"['kathui', 'look', 'lik', 'yo', 'fan', 'sav', 'sav', 'gre', 'cho', 'kahtleen']",15.0,2018.0,1,0,0,-0.11374092609878877
240,240,@V5Brittany Yeah you do Brittany! Come by anytime we'll have one waiting for you 😍,18,1,0,3579034,0,0,0.0,0.0,0.3595,0.0,1.0,"['vbrittany', 'yeah', 'brittany', 'com', 'anytim', 'wel', 'on', 'wait']",15.0,2018.0,1,0,0,-0.10538908509479766
241,241,@dcgirl1969 Come by anytime we always love seeing you 😊,18,1,0,3579034,0,0,0.5,0.6,0.6369,0.0,1.0,"['dcgirl', 'com', 'anytim', 'alway', 'lov', 'see']",15.0,2018.0,1,0,0,-0.12436233029051486
242,242,@_MannOfTheYear_ Individual restaurants determine menu prices which may vary based on a variety of local or nationa… https://t.co/3N4SpCn5i2,18,1,0,3579034,0,0,0.0,0.2,0.0,0.0,1.0,"['mannoftheyear', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nation', 'httpstconspcni']",15.0,2018.0,1,0,1,-0.0900246338821308
243,243,@demiwren Sounds like you’re livin’ the dream Demi! :),17,2,1,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['demiwr', 'sound', 'lik', 'yo', 'livin', 'dream', 'dem']",15.0,2018.0,1,0,0,-0.07835434582296183
244,244,@ro_persiani Rosie thanks for the love! We’ll see you soon then.,17,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ropersian', 'rosy', 'thank', 'lov', 'wel', 'see', 'soon']",15.0,2018.0,1,0,0,-0.11493201604492426
245,245,@OfSpoops Treat yourself! You've earned it!,17,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['ofspoop', 'tre', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.10435717916042439
246,246,@SammySmallEars Air high-five Sam!,17,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['sammysmallear', 'air', 'highf', 'sam']",15.0,2018.0,1,0,0,-0.10919776597084235
247,247,@clayhodg Hi Clayton! Menu items vary by restaurant and/or franchisee. You should let your local restaurant know t… https://t.co/s3BqWmmOV0,17,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['clayhodg', 'hi', 'clayton', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'know', 'httpstcosbqwmmov']",15.0,2018.0,1,0,1,-0.08979510654128053
248,248,"@__mulattoxo That's cool Mollie. It’s like that old saying “The stomach wants what the stomach wants."" ;)",17,0,0,3579034,0,0,0.22,0.41,0.6908,0.0,1.0,"['mulattoxo', 'that', 'cool', 'mol', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.11674630802523561
249,249,@hannahturch Hey Hannah thanks for the love!,17,1,2,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['hannahturch', 'hey', 'hannah', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.16320257508774993
250,250,@haleyy_long Alert! We have a McD’s emergency! Someone get Haley a Turtle Macchiato stat!,17,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['haleyylong', 'alert', 'mcds', 'emerg', 'someon', 'get', 'haley', 'turtl', 'macchiato', 'stat']",15.0,2018.0,1,0,0,-0.11179277195837883
251,251,@DallasDietzenba That's awesome! We love hearing that 😍,17,0,1,3579034,0,0,0.75,0.8,0.8622,0.0,1.0,"['dallasdietzenb', 'that', 'awesom', 'lov', 'hear']",15.0,2018.0,1,0,0,-0.0980407360081898
252,252,@vapetana That’s awesome Veronica! Glad you got to experience a full out flavor explosion. :),17,0,0,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['vapetan', 'that', 'awesom', 'veronic', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",15.0,2018.0,1,0,0,-0.13991973384474307
253,253,@ariellynn987 Sounds good to us! We're always craving the opportunity to see more of you. :),17,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['ariellyn', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09047226566965844
254,254,@sampetrilli Thanks for stopping by Sam. Enjoy your meal! :),17,0,0,3579034,0,0,0.4,0.5666666666666667,0.8313,0.0,1.0,"['sampetrill', 'thank', 'stop', 'sam', 'enjoy', 'meal']",15.0,2018.0,1,0,0,-0.11193509808147759
255,255,@LucenupPp Alert! We have a McD’s emergency! Someone get Lucy some McDonald's stat!,17,3,18,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['lucenupp', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lucy', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.13510928711685424
256,256,@dalexuss Hey Lexus thanks for the love!,17,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['dalexuss', 'hey', 'lex', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.11756148803793326
257,257,@rachelmartin_20 Aw Rachel! She must be the sweetest person on Earth. :),17,0,2,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['rachelmartin', 'aw', 'rachel', 'must', 'sweetest', 'person', 'ear']",15.0,2018.0,1,0,0,-0.131900409725846
258,258,@jeyluciano_ Sounds good to us Jey! We are always craving the opportunity to see more of you. :),16,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jeyluciano', 'sound', 'good', 'us', 'jey', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.10435264600685723
259,259,@HotMolligan Thanks for stopping by. Enjoy your meal!,16,0,0,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['hotmollig', 'thank', 'stop', 'enjoy', 'meal']",15.0,2018.0,1,0,0,-0.10595467543108761
260,260,@JimmytheLizard We'll have one waiting for you Bob!,16,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jimmythelizard', 'wel', 'on', 'wait', 'bob']",15.0,2018.0,1,0,0,-0.1276714883049329
261,261,@_vvhitney That’s awesome! Glad you got to experience a full out flavor explosion. :),16,0,0,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['vvhitney', 'that', 'awesom', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",15.0,2018.0,1,0,0,-0.11400498343653562
262,262,"@erikaahet That’s cool Erika! It’s like that old saying “The stomach wants what the stomach wants.""",16,0,1,3579034,0,0,0.234375,0.2625,0.6239,0.0,1.0,"['erikaahet', 'that', 'cool', 'erik', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.0857300956889207
263,263,@TreaByrd Sounds like you’re livin’ the dream! :),16,0,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['treabyrd', 'sound', 'lik', 'yo', 'livin', 'dream']",15.0,2018.0,1,0,0,-0.1172160895963012
264,264,@Heartsparx The UberEATS website &amp; app will confirm if your address is eligible for delivery.,16,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['heartsparx', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06943358883947681
265,265,@sarahhmalass Thanks for the suggestion Sarah! We love hearing from our customers 😊,16,0,1,3579034,0,0,0.375,0.4,0.8122,0.0,1.0,"['sarahhmalass', 'thank', 'suggest', 'sarah', 'lov', 'hear', 'custom']",15.0,2018.0,1,0,0,-0.12583002146301192
266,266,@mojoe54kbm That’s cool! Sounds like you have great taste! :),16,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['mojoekbm', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.10714492865912206
267,267,@TameTiara Sounds good to us! We're always craving the opportunity to see more of you. :),16,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['tametiar', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09239038159566429
268,268,@BrittTheBratt Alert! We have a McD’s emergency! Someone take Britt to McDonald's stat!,16,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['brittthebrat', 'alert', 'mcds', 'emerg', 'someon', 'tak', 'brit', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.15387729645195647
269,269,@drunkydolan Wow Sarah! She sounds like a keeper ❤,16,0,1,3579034,0,0,0.125,1.0,0.7644,0.0,1.0,"['drunkydol', 'wow', 'sarah', 'sound', 'lik', 'keep']",15.0,2018.0,1,0,0,-0.08733369248271378
270,270,@SoleyMadi You're making us hungry…,16,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['soleymad', 'yo', 'mak', 'us', 'hungry']",15.0,2018.0,1,0,0,0.8484840109152867
271,271,@Natalia_Herr Sounds good to us Natalia! We're always craving the opportunity to see more of you. :),16,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['nataliaher', 'sound', 'good', 'us', 'natal', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09834959877616475
272,272,@TheRemer Awesome picture Josh! Thanks for sharing it with us 😊,16,0,0,3579034,0,0,0.6,0.6,0.8777,0.0,1.0,"['therem', 'awesom', 'pict', 'josh', 'thank', 'shar', 'us']",15.0,2018.0,1,0,0,-0.1317914300110625
273,273,@jordynlynnxoxo Thanks Jordyn! Coke + us is just the perfect match!,16,0,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['jordynlynnxoxo', 'thank', 'jordyn', 'cok', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.06373272738532426
274,274,@AmiliaFalcini Sounds good to us Amilia! We are always craving the opportunity to see more of you. :),16,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['amiliafalcin', 'sound', 'good', 'us', 'amil', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.07287239441474533
275,275,@cateburnett That’s cool Cate! Sounds like you have great taste! :),16,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['cateburnet', 'that', 'cool', 'cat', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.11687355389653867
276,276,@TraePops Sounds good to us Trae! We are always craving the opportunity to see more of you. :),16,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['traepop', 'sound', 'good', 'us', 'tra', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.10225785477080732
277,277,@LavernaWilliams Sorry you were disappointed Laverna! Give us another chance to make it right.,16,0,1,3579034,0,0,-0.38392857142857145,0.7619047619047619,-0.4003,0.0,1.0,"['lavernawilliam', 'sorry', 'disappoint', 'lavern', 'giv', 'us', 'anoth', 'chant', 'mak', 'right']",15.0,2018.0,1,0,0,-0.08693284200742402
278,278,@HyperRedFox Sounds like livin’ the dream! :),16,0,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['hyperredfox', 'sound', 'lik', 'livin', 'dream']",15.0,2018.0,1,0,0,-0.10276083994642002
279,279,@kingswallows We'll have some waiting for you Zachary!,16,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kingswallow', 'wel', 'wait', 'zach']",15.0,2018.0,1,0,0,-0.12147323766055518
280,280,@auddddge Sounds like you’re livin’ the dream Audrey :),16,1,6,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['auddddg', 'sound', 'lik', 'yo', 'livin', 'dream', 'audrey']",15.0,2018.0,1,0,0,-0.07848738988075302
281,281,@bbybabz1 Sounds like you’re livin’ the dream Rhea :),16,0,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['bbybabz', 'sound', 'lik', 'yo', 'livin', 'dream', 'rhe']",15.0,2018.0,1,0,0,-0.09905193336626034
282,282,@singlema Treat yourself! You've earned it!,16,0,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['singlem', 'tre', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.13279969562200974
283,283,@junesongprovidr Wow Chip! We love hearing that! Hope to see you again soon 😍,16,0,0,3579034,0,0,0.375,0.8,0.9097,0.0,1.0,"['junesongprovidr', 'wow', 'chip', 'lov', 'hear', 'hop', 'see', 'soon']",15.0,2018.0,1,0,0,-0.09892752390798623
284,284,@MindYours__ Thanks Sam! We’re glad people are excited about our sauce.,16,0,0,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['mindyo', 'thank', 'sam', 'glad', 'peopl', 'excit', 'sauc']",15.0,2018.0,1,0,0,-0.10402411096001585
285,285,@kt0wnzley Aw shucks Kathy; you're making us blush!,16,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['ktwnzley', 'aw', 'shuck', 'kathy', 'yo', 'mak', 'us', 'blush']",15.0,2018.0,1,0,0,-0.12707517188522308
286,286,@black_rose4 That's awesome Rosie! That sounds like a fun day 😊,16,0,0,3579034,0,0,0.65,0.6,0.8805,0.0,1.0,"['blackros', 'that', 'awesom', 'rosy', 'sound', 'lik', 'fun', 'day']",15.0,2018.0,1,0,0,-0.11037512187549825
287,287,@Samii_Craig Thanks for stopping by Samantha. We hope you enjoyed your meal!,16,0,0,3579034,0,0,0.4125,0.45,0.8313,0.0,1.0,"['samiicraig', 'thank', 'stop', 'samanth', 'hop', 'enjoy', 'meal']",15.0,2018.0,1,0,0,-0.12909427055827327
288,288,@NatalieUsher Sounds like you’re livin’ the dream Natalie :),16,0,1,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['natalieush', 'sound', 'lik', 'yo', 'livin', 'dream', 'nata']",15.0,2018.0,1,0,0,-0.10086072602363108
289,289,@ImGiggleMonster Aw Maddie! You must be the sweetest person on Earth. :),16,1,2,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['imgigglemonst', 'aw', 'maddy', 'must', 'sweetest', 'person', 'ear']",15.0,2018.0,1,0,0,-0.12515110656444273
290,290,@jennidelacuadra Sounds good to us Jenni! We are always craving the opportunity to see more of you. :),16,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jennidelacuadr', 'sound', 'good', 'us', 'jenn', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.10334877151027289
291,291,@rivaskailani Sounds like you’re livin’ the dream Lani :),16,2,2,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['rivaskailan', 'sound', 'lik', 'yo', 'livin', 'dream', 'lan']",15.0,2018.0,1,0,0,-0.07631540495807017
292,292,@Dburton352 Glad you feel that way Destiny! Maybe we can be best fry-nds!,16,0,0,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['dburton', 'glad', 'feel', 'way', 'destiny', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.11395353641981318
293,293,@jlashaee Hey Jaliyah thanks for the love!,16,0,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['jlasha', 'hey', 'jaliyah', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.09817894958972911
294,294,@intokianandjc Sounds like you’re livin’ the dream. :),16,0,3,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['intokianandjc', 'sound', 'lik', 'yo', 'livin', 'dream']",15.0,2018.0,1,0,0,-0.08550363700080527
295,295,@Smorrzy Alert! We have a McD’s emergency! Someone get Seth a Cheeseburger stat!,16,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['smorrzy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'seth', 'cheeseburg', 'stat']",15.0,2018.0,1,0,0,-0.12246429380289064
296,296,@Ced_Underrated Glad our fries were able to blow your taste buds away with its awesome flavor! :),15,0,0,3579034,0,0,0.625,0.90625,0.8858,0.0,1.0,"['cedunder', 'glad', 'fri', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",15.0,2018.0,1,0,0,-0.09848212910841647
297,297,@karajaden_ Sounds good to us! We are always craving the opportunity to see more of you. :),15,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['karajad', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.07570771078102667
298,298,@Autumn2020_ Air high-five Autumn!,15,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['autumn', 'air', 'highf', 'autumn']",15.0,2018.0,1,0,0,-0.10011239211151673
299,299,"@laurentordera That’s cool Lauren! It’s like that old saying “The stomach wants what the stomach wants.""",15,0,2,3579034,0,0,0.234375,0.2625,0.6239,0.0,1.0,"['laurentorder', 'that', 'cool', 'laur', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.08141585586133299
300,300,@dom_inateee Sounds good to us Dom! We are always craving the opportunity to see more of you. :),15,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['domin', 'sound', 'good', 'us', 'dom', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.08881287457119125
301,301,@Yirianaa Alert! We have a McD’s emergency! Someone get Yiriana some French Fries stat!,15,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['yiriana', 'alert', 'mcds', 'emerg', 'someon', 'get', 'yirian', 'french', 'fri', 'stat']",15.0,2018.0,1,0,0,-0.1234673889037338
302,302,@Stevie_Vargas Because your mom is the best mom ever Estefanía! :),15,0,0,3579034,0,0,0.75,0.65,0.8172,0.0,1.0,"['stevievarga', 'mom', 'best', 'mom', 'ev', 'estefan']",15.0,2018.0,1,0,0,-0.17651531802012738
303,303,@sierracapris Glad you feel that way Sierra! Maybe we can be best fry-nds!,15,1,5,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['sierracapr', 'glad', 'feel', 'way', 'sierr', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.12400566090324316
304,304,@myayahnique_a Sounds good to us! We are always craving the opportunity to see more of you. :),15,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['myayahnique', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09427210207114448
305,305,@ashtoncarson_ Thanks for stopping by Ashton. Enjoy your meal!,15,0,0,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['ashtoncarson', 'thank', 'stop', 'ashton', 'enjoy', 'meal']",15.0,2018.0,1,0,0,-0.12923971403137408
306,306,"@wondrousseavey Madie it’s like that old saying “The stomach wants what the stomach wants.""",15,0,1,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['wondrousseavey', 'mady', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.08220207899499368
307,307,If you haven’t dipped a fry in a chocolate shake have you even truly lived? #TuesdayThoughts,15,134,591,3579034,0,0,0.0,0.0,0.29600000000000004,0.0,0.0,"['hav', 'dip', 'fry', 'chocol', 'shak', 'ev', 'tru', 'liv', 'tuesdaythought']",15.0,2018.0,0,1,0,-0.05019671487794991
308,308,"@November1stgirl It’s like that old saying “The stomach wants what the stomach wants.""",15,0,0,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['novemberstgirl', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",15.0,2018.0,1,0,0,-0.0843873438039303
309,309,@gizzygordonkaay Glad you feel that way! Maybe we can be best fry-nds!,15,0,1,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['gizzygordonkaay', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.11427204918378678
310,310,@chasinbags_bass Sounds like you’re livin’ the dream :),15,0,1,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['chasinbagsbass', 'sound', 'lik', 'yo', 'livin', 'dream']",15.0,2018.0,1,0,0,-0.0894180342276531
311,311,@sierrrra_17 Thanks! Coke + us is just the perfect match!,15,0,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['sierrrr', 'thank', 'cok', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.07308165194346333
312,312,@lasay_ickies Wow it sounds like he is living his best life! That's awesome Iasay 🐶❤,15,0,2,3579034,0,0,0.7000000000000001,0.7666666666666666,0.9422,0.0,1.0,"['lasayicky', 'wow', 'sound', 'lik', 'liv', 'best', 'lif', 'that', 'awesom', 'iasay']",15.0,2018.0,1,0,0,-0.11515823006208731
313,313,@SusanStrong_ Thanks Sue! We must be hearing the same tune because that’s music to our ears.,15,0,1,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['susanstrong', 'thank', 'sue', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",15.0,2018.0,1,0,0,-0.1269576507996819
314,314,@Rosalind_01 Thanks for stopping by Rosalind. Enjoy your meal! :),15,1,1,3579034,0,0,0.4,0.5666666666666667,0.8313,0.0,1.0,"['rosalind', 'thank', 'stop', 'rosalind', 'enjoy', 'meal']",15.0,2018.0,1,0,0,-0.09398284287032549
315,315,@httpfckmads Hi Maddie! It doesn’t take a genius to know how awesome our legendary Szechuan sauce is!,15,0,1,3579034,0,0,1.0,1.0,0.6892,0.0,1.0,"['httpfckmads', 'hi', 'maddy', 'doesnt', 'tak', 'geni', 'know', 'awesom', 'legend', 'szechu', 'sauc']",15.0,2018.0,1,0,0,-0.07088527771990318
316,316,@angelitoyoongi Your mom sounds awesome Gwen! We hope you enjoyed your Yogurt and McGriddle! 😊,15,0,1,3579034,0,0,0.8125,0.85,0.8975,0.0,1.0,"['angelitoyoong', 'mom', 'sound', 'awesom', 'gwen', 'hop', 'enjoy', 'yogurt', 'mcgriddle']",15.0,2018.0,1,0,0,-0.11453545789664832
317,317,@_JAY_duh Because you deserve nothing but the best Jadah! :),15,1,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['jayduh', 'deserv', 'noth', 'best', 'jadah']",15.0,2018.0,1,0,0,-0.14140081318448017
318,318,@TaylorFayeL Alert! We have a McD’s emergency! Someone get Taylor an Oreo McFlurry stat!,15,0,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['taylorfayel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tayl', 'oreo', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.14822245760492542
319,319,@NuttyBlueRice Because you deserve nothing but the best! :),15,0,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['nuttyblu', 'deserv', 'noth', 'best']",15.0,2018.0,1,0,0,-0.11052601150169777
320,320,@DakotaDief Treat yourself Dakota! You've earned it!,15,0,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['dakotadief', 'tre', 'dakot', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.13249254191478518
321,321,@kristinithh Sounds good to us Kristin! We are always craving the opportunity to see more of you. :),15,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kristinithh', 'sound', 'good', 'us', 'kristin', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.08481882087944759
322,322,@oh_henderson Sounds good to us! See you soon for a Turtle Macchiato 😊,14,0,1,3579034,0,0,0.875,0.6000000000000001,0.4926,0.0,1.0,"['ohhenderson', 'sound', 'good', 'us', 'see', 'soon', 'turtl', 'macchiato']",15.0,2018.0,1,0,0,-0.08810162461178342
