,text,created,re,fav,followC,sn,pic,textClean
715,@xoFOREVER__ Get over here,18,0,0,1614959,0,0,"['xoforev', 'get']"
716,@scootsie34 The possibilities are endless,18,0,0,1614959,0,0,"['scootsy', 'poss', 'endless']"
717,@GD_Gordonia Get over here! Chicken Fries are waiting for you.,18,0,0,1614959,0,0,"['gdgordonia', 'get', 'chick', 'fri', 'wait']"
718,@MamaBethsWorld Glad to hear it!,18,0,4,1614959,0,0,"['mamabethsworld', 'glad', 'hear']"
719,If you’re having a bad day just get a Cinnamon Toast Crunch Shake and have an awesome day instead.,17,88,547,1614959,0,0,"['yo', 'bad', 'day', 'get', 'cinnamon', 'toast', 'crunch', 'shak', 'awesom', 'day', 'instead']"
720,@izayahcaro Love you too fam,16,1,1,1614959,0,0,"['izayahcaro', 'lov', 'fam']"
721,Chicken Fries WhopperNuggets FriesOnion RingsCinnamon Toast Crunch ShakeLineup’s all set.,20,134,801,1614959,0,0,"['chick', 'fri', 'whoppernugget', 'frieson', 'ringscinnamon', 'toast', 'crunch', 'shakelineup', 'set']"
722,The Cinnamon Toast Crunch Shake is here. It’s the greatest thing in the history of things.,22,134,660,1614959,0,0,"['cinnamon', 'toast', 'crunch', 'shak', 'greatest', 'thing', 'hist', 'thing']"
723,@QuishaNicole_ Get over here,20,1,1,1614959,0,0,"['quishanicol', 'get']"
724,*Gets Chicken Fries lower back tattoo*,20,213,641,1614959,0,0,"['get', 'chick', 'fri', 'low', 'back', 'tattoo']"
725,@Beckerou812 Add Cinnamon Toast Crunch to that list.,21,1,4,1614959,0,0,"['beckerou', 'ad', 'cinnamon', 'toast', 'crunch', 'list']"
726,@foodbeast 👏👏👏,21,1,1,1614959,0,0,['foodbeast']
727,@TheTheJMoney We're already there.,21,1,0,1614959,0,0,"['thethejmoney', 'already']"
728,@aliciabernardii Get over here. It's waiting for you.,15,1,0,1614959,0,0,"['aliciabernardi', 'get', 'wait']"
729,@killdozeringten We found it! It's here.,15,1,1,1614959,0,0,"['killdozeringt', 'found']"
730,@eddieed430 Absolutely.,15,1,0,1614959,0,0,"['eddiee', 'absolv']"
731,@lairdmaister Because you said so Laird.,15,1,0,1614959,0,0,"['lairdma', 'said', 'laird']"
732,@numberonenigger You're welcome.,15,1,0,1614959,0,0,"['numberonenig', 'yo', 'welcom']"
733,@IiIbizz 🙌🙌🙌🙌,15,1,0,1614959,0,0,['iiibizz']
734,@TheTheJMoney How about 3?,15,1,4,1614959,0,0,['thethejmoney']
735,@TheTheJMoney That's the spirit.,15,1,1,1614959,0,0,"['thethejmoney', 'that', 'spirit']"
736,@noggfresh1 Cinnamon Toast Crunch Shake? You got it. Come try one today.,15,2,2,1614959,0,0,"['noggfresh', 'cinnamon', 'toast', 'crunch', 'shak', 'got', 'com', 'try', 'on', 'today']"
737,@FelixFelix7070 We love cinnamon. And we think you'll love our newest menu item.,15,1,0,1614959,0,0,"['felixfelix', 'lov', 'cinnamon', 'think', 'youl', 'lov', 'newest', 'menu', 'item']"
738,@War_Polar The future is now. The Cinnamon Toast Crunch Shake is finally here.,15,1,0,1614959,0,0,"['warpol', 'fut', 'cinnamon', 'toast', 'crunch', 'shak', 'fin']"
739,@bigtrent3_ It's here and you need to try it.,15,2,1,1614959,0,0,"['bigt', 'nee', 'try']"
740,@VonJacksonJr No retweets. We'll do it because we love you.,15,2,0,1614959,0,0,"['vonjacksonjr', 'retweet', 'wel', 'lov']"
741,@jaxbeef We were thinking the same thing so we did. Come try one today!,15,1,0,1614959,0,0,"['jaxbeef', 'think', 'thing', 'com', 'try', 'on', 'today']"
742,@BrennonMartin Couldn't agree more. Come say hey and try the Cinnamon Toast Crunch Shake today.,15,1,1,1614959,0,0,"['brennonmartin', 'couldnt', 'agr', 'com', 'say', 'hey', 'try', 'cinnamon', 'toast', 'crunch', 'shak', 'today']"
743,@YoungBossBelAir Me me me!!It's here. Come see us and try one today.,15,1,0,1614959,0,0,"['youngbossbelair', 'meit', 'com', 'see', 'us', 'try', 'on', 'today']"
744,@HannahHE579 You got it Hannah. Let us know your ruling on the new Cinnamon Toast Crunch Shake 👩‍⚖️,15,1,1,1614959,0,0,"['hannahh', 'got', 'hannah', 'let', 'us', 'know', 'rul', 'new', 'cinnamon', 'toast', 'crunch', 'shak']"
745,@Homunculi_Lust The magic never stops. Cinnamon Toast Crunch Shake coming right up.,15,1,0,1614959,0,0,"['homunculilust', 'mag', 'nev', 'stop', 'cinnamon', 'toast', 'crunch', 'shak', 'com', 'right']"
746,@AmazingVictoria WE'RE ECSTATIC. ARE YOU?The Cinnamon Toast Crunch Shake is finally here.,15,1,1,1614959,0,0,"['amazingvictor', 'ecst', 'youth', 'cinnamon', 'toast', 'crunch', 'shak', 'fin']"
747,@AJARKEL Love the suggestion. And we gotta say it tastes great. Get over here and try one today.,15,1,0,1614959,0,0,"['ajarkel', 'lov', 'suggest', 'got', 'ta', 'say', 'tast', 'gre', 'get', 'try', 'on', 'today']"
748,@rawkoz Let's negotiate. Jk.You won. It's here.,15,1,2,1614959,0,0,"['rawkoz', 'let', 'negoty', 'jkyou']"
749,@bree_b95 Cinnamon Toast Crunch Shake you say? You got it.,15,2,1,1614959,0,0,"['breeb', 'cinnamon', 'toast', 'crunch', 'shak', 'say', 'got']"
750,@LaurenChrystyne Wait no more. You got it.,15,1,0,1614959,0,0,"['laurenchrystyn', 'wait', 'got']"
751,@J_Simmons4 You can always count on us Jeffrey. It's here.,15,2,2,1614959,0,0,"['jsimmon', 'alway', 'count', 'us', 'jeffrey']"
752,@OnlineDarwinism Anything for you.,15,1,0,1614959,0,0,"['onlinedarwin', 'anyth']"
753,@RealLifeSkeez Cinnamon Toast Crunch Shake coming right up.,15,1,0,1614959,0,0,"['reallifeskeez', 'cinnamon', 'toast', 'crunch', 'shak', 'com', 'right']"
754,@AC_Zebra Consider it checked off the to-do list. It's here and waiting for you.,15,2,1,1614959,0,0,"['aczebr', 'consid', 'check', 'todo', 'list', 'wait']"
755,@Kdiaz_56 Today.,14,1,1,1614959,0,0,"['kdiaz', 'today']"
756,@staylor1196 Just checked the weather and it looks like there's a 100% chance of precipitation today. The Cinnamon… https://t.co/httRpSbMmY,14,1,1,1614959,0,0,"['stayl', 'check', 'weath', 'look', 'lik', 'ther', 'chant', 'precipit', 'today', 'cinnamon', 'httpstcohttrpsbmmy']"
757,@Coffinouttweets How'd you know? It's here and ready for you.,14,0,1,1614959,0,0,"['coffinouttweet', 'howd', 'know', 'ready']"
758,@doscadenaz_88 How about it? It's amazing. You need to get over here and try one today!,14,0,1,1614959,0,0,"['doscadenaz', 'amaz', 'nee', 'get', 'try', 'on', 'today']"
759,@manu5049 The wait is over. We've got something for you.,14,1,1,1614959,0,0,"['manu', 'wait', 'wev', 'got', 'someth']"
760,@Lionsfan67 Done.,14,0,0,1614954,0,0,"['lionsf', 'don']"
761,@Camobenix157 You know what? You got it. The Cinnamon Toast Crunch Shake is here.,14,1,1,1614954,0,0,"['camobenix', 'know', 'got', 'cinnamon', 'toast', 'crunch', 'shak']"
762,@OhHeyItsSuzie Dear Suzie we've got two words for you: It's here.,14,0,1,1614954,0,0,"['ohheyitssuzy', 'dear', 'suzy', 'wev', 'got', 'two', 'word']"
763,@Casanovaking Cinnamon Toast Crunch you say? It's here and waiting for you.,14,0,0,1614954,0,0,"['casanovak', 'cinnamon', 'toast', 'crunch', 'say', 'wait']"
764,@ada_madrina_ The Cinnamon Toast Crunch Shake is here. But we're still curious.,14,0,0,1614954,0,0,"['adamadrin', 'cinnamon', 'toast', 'crunch', 'shak', 'stil', 'cury']"
765,@ada_madrina_ Or else what?,14,0,0,1614954,0,0,"['adamadrin', 'els']"
766,@JacoblottXD Your wish is our command.,14,0,1,1614954,0,0,"['jacoblottxd', 'wish', 'command']"
767,@_jresende It's October 5th. Get over here.,14,0,0,1614954,0,0,"['jresend', 'octob', 'th', 'get']"
768,@ManiacMaine216 Ayyyyyyy,14,0,0,1614954,0,0,"['maniacmain', 'ayyyyyyy']"
769,@kassaundraroman Starting TODAY.,14,0,1,1614954,0,0,"['kassaundrarom', 'start', 'today']"
770,@normanisnachos 🙏🙏🙏🙏,14,0,0,1614954,0,0,['normanisnacho']
771,@eloinysophora Anything for you Evie.,14,0,0,1614954,0,0,"['eloinysophor', 'anyth', 'evy']"
772,@devinjenkins20 And now you know. And now you can have one every day.,14,0,1,1614954,0,0,"['devinjenkin', 'know', 'on', 'every', 'day']"
773,@TrapGinger TELL EVERYONE,14,1,1,1614954,0,0,"['trapg', 'tel', 'everyon']"
774,@cerealouslynet 🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️Today is your lucky day get over here.,14,0,2,1614954,0,0,"['cerealouslynet', 'today', 'lucky', 'day', 'get']"
775,@kitikattt7 The right way to celebrate the holiday.,19,0,1,1614954,0,0,"['kitikatt', 'right', 'way', 'celebr', 'holiday']"
776,@juwelwashere get over here,19,0,3,1614954,0,0,"['juwelwash', 'get']"
777,Do you ever just look at the menu in the drive-thru and think “all of it.”,18,259,1166,1614954,0,0,"['ev', 'look', 'menu', 'drivethru', 'think']"
778,@kaliannxo what a champ,18,0,9,1614954,0,0,"['kaliannxo', 'champ']"
779,@smblackgoat that's what we like to hear,18,0,1,1614954,0,0,"['smblackgoat', 'that', 'lik', 'hear']"
780,@sidebieberr right back at you,15,1,3,1614959,0,0,"['sidebieber', 'right', 'back']"
781,@Scrillz__ Love you fam.,15,1,1,1614959,0,0,"['scrillz', 'lov', 'fam']"
782,@aesthete_lulu Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,15,0,0,1614959,0,0,"['aesthetelulu', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
783,@RobMcDUK There is no question. Burger King.,14,3,7,1614959,0,0,"['robmcduk', 'quest', 'burg', 'king']"
784,@LuvPuhps #CheatDay,20,0,2,1614959,0,0,"['luvpuhp', 'cheatday']"
785,@chaparraa0704 Treat yo self,20,0,0,1614959,0,0,"['chaparra', 'tre', 'yo', 'self']"
786,@ShaneConstance She's a keeper 😘,20,2,1,1614959,0,0,"['shaneconst', 'she', 'keep']"
787,@AllyBolt23 Stop by next time!,18,1,2,1614959,0,0,"['allybolt', 'stop', 'next', 'tim']"
788,@yurfaveken Get over here.,18,3,1,1614959,0,0,"['yurfavek', 'get']"
789,@JokerOfTheSouth We couldn't agree more.,18,1,2,1614959,0,0,"['jokerofthesou', 'couldnt', 'agr']"
790,Fries are just potatoes that went through puberty.,17,383,1294,1614959,0,0,"['fri', 'potato', 'went', 'puberty']"
791,People not at Burger King: you’re doing it wrong.,18,143,765,1614959,0,0,"['peopl', 'burg', 'king', 'yo', 'wrong']"
792,Onion rings make an excellent comfort food. Unless you finish them. Then you’re pretty much on your own.,18,148,629,1614959,0,0,"['on', 'ring', 'mak', 'excel', 'comfort', 'food', 'unless', 'fin', 'yo', 'pretty', 'much']"
793,@diamondgirl813 Get over here 💎💎,17,3,1,1614959,0,0,"['diamondgirl', 'get']"
794,@braelynnroa Tastes even better on #NationalCoffeeDay. Come through.,17,3,2,1614959,0,0,"['braelynnro', 'tast', 'ev', 'bet', 'nationalcoffeeday', 'com']"
795,@noelnoproblem No better way to celebrate #NationalCoffeeDay than with just that. Come through.,17,0,0,1614959,0,0,"['noelnoproblem', 'bet', 'way', 'celebr', 'nationalcoffeeday', 'com']"
796,@bayleebooskie That's our girl. It's #NationalCoffeeDay come see us!,17,0,1,1614959,0,0,"['bayleeboosky', 'that', 'girl', 'nationalcoffeeday', 'com', 'see', 'us']"
797,@OleJohnnyBoy11 #NationalCoffeeDay is too. Come through.,17,0,0,1614959,0,0,"['olejohnnyboy', 'nationalcoffeeday', 'com']"
798,@d_anthemann That's what we like to hear. Come celebrate #NationalCoffeeDay with us!,17,0,0,1614959,0,0,"['dantheman', 'that', 'lik', 'hear', 'com', 'celebr', 'nationalcoffeeday', 'us']"
799,@Hilal_Binabri Come celebrate #NationalCoffeeDay with a cup of your favorite iced coffee!,17,0,0,1614959,0,0,"['hilalbinabr', 'com', 'celebr', 'nationalcoffeeday', 'cup', 'favorit', 'ic', 'coff']"
800,@iAmKay414 Guess what? It's #NationalCoffeeDay again! Get over here and celebrate with us ☕☕,17,0,1,1614959,0,0,"['iamkay', 'guess', 'nationalcoffeeday', 'get', 'celebr', 'us']"
801,@Layeo_Menace It's that day of the year again! And it's time for you to celebrate with some BK Joe. #NationalCoffeeDay,17,1,1,1614959,0,0,"['layeomenac', 'day', 'year', 'tim', 'celebr', 'bk', 'joe', 'nationalcoffeeday']"
802,@mraabakare Guess what? It's #NationalCoffeeDay again! Get over here and celebrate with us ☕☕,17,0,0,1614959,0,0,"['mraabak', 'guess', 'nationalcoffeeday', 'get', 'celebr', 'us']"
803,@_keianacr we see you,16,0,0,1614959,0,0,"['keianacr', 'see']"
804,@kokoKHAY 👏 the 👏 real 👏 deal 👏,16,0,0,1614959,0,0,"['kokokhay', 'real', 'deal']"
805,@livvylouise01 the life,16,0,2,1614959,0,0,"['livvylou', 'lif']"
806,@cheryledinbyrd We got you Cheryl!,16,0,0,1614959,0,0,"['cheryledinbyrd', 'got', 'cheryl']"
807,@Firsteraid We can't live without you,16,0,1,1614959,0,0,"['firsteraid', 'cant', 'liv', 'without']"
808,@FlowerKidNena good decisions all day,16,0,2,1614959,0,0,"['flowerkidnen', 'good', 'decid', 'day']"
809,@we_b_b @thetmaster1115 Ayyy we appreciate you.,16,0,7,1614959,0,0,"['web', 'thetmast', 'ayyy', 'apprecy']"
810,@the_geo_rose Need. Coffee.,16,1,3,1614959,0,0,"['thegeoros', 'nee', 'coff']"
811,@thetmaster1115 Always come through.,16,2,4,1614959,0,0,"['thetmast', 'alway', 'com']"
812,@Jaypi03 Guy just needs coffee.,16,0,2,1614959,0,0,"['jayp', 'guy', 'nee', 'coff']"
813,@iRackieUS Can't think without coffee.,16,0,2,1614959,0,0,"['irackie', 'cant', 'think', 'without', 'coff']"
814,@AdoreDelano That's the spirit. You do you.,15,1,41,1614959,0,0,"['adoredelano', 'that', 'spirit']"
815,@davidfarrier Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,15,0,1,1614959,0,0,"['davidfarry', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
816,@Commuistnazi69 See you there 👏👏👏,15,0,1,1614959,0,0,"['commuistnaz', 'see']"
817,@RoniLynn817 Anything is possible,15,0,3,1614959,0,0,"['ronilyn', 'anyth', 'poss']"
818,@Neekiepee Right back at you,15,0,3,1614959,0,0,"['neekiep', 'right', 'back']"
819,GUY: I can’t brain today.BK: So you need coffee?GUY: Unicorns.,15,113,628,1614959,0,0,"['guy', 'cant', 'brain', 'todaybk', 'nee', 'coffeeguy', 'unicorn']"
820,The human spirit is an amazing thing he thought as he watched his girlfriend eat 100 nuggets.,19,176,635,1614959,0,0,"['hum', 'spirit', 'amaz', 'thing', 'thought', 'watch', 'girlfriend', 'eat', 'nugget']"
821,@ClashWithJyo Get over here then!,18,3,0,1614959,0,0,"['clashwithjyo', 'get']"
822,@ranter17 Couldn't agree more Ranter,18,0,0,1614959,0,0,"['rant', 'couldnt', 'agr', 'rant']"
823,@Weebism_ come and get it,18,0,2,1614959,0,0,"['weeb', 'com', 'get']"
824,@MissElleSMOOSH Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,0,1614959,0,0,"['missellesmoosh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
825,@Groobah Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,18,0,0,1614959,0,0,"['groobah', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
826,@Ab7alt the best challenge,16,3,3,1614959,0,0,"['abalt', 'best', 'challeng']"
827,All the food. All the feels. https://t.co/UIFpzHrSG3,15,72,386,1614959,0,1,"['food', 'feel', 'httpstcouifpzhrsg']"
828,@Jrs_Mommy_ The start of a great day,14,0,3,1614959,0,0,"['jrsmommy', 'start', 'gre', 'day']"
829,@RU77YB0Y Believing in our dream.,19,3,4,1614959,0,0,"['ruyby', 'believ', 'dream']"
830,@RU77YB0Y Well for us it's just 140. But we're gonna get there.,19,3,4,1614959,0,0,"['ruyby', 'wel', 'us', 'gon', 'na', 'get']"
831,@RU77YB0Y Actually 280 characters is.,19,0,5,1614959,0,0,"['ruyby', 'act', 'charact']"
832,@RU77YB0Y The sky is the limit.,19,0,4,1614959,0,0,"['ruyby', 'sky', 'limit']"
833,@Softtt_ @BOFCookie @YvelticFire you can still be cookie we have those too,19,0,5,1614959,0,0,"['softt', 'bofcooky', 'yvelticfir', 'stil', 'cooky']"
834,@Rose_M_Delgado think like fries become one with fries be the fries,19,3,4,1614959,0,0,"['rosemdelgado', 'think', 'lik', 'fri', 'becom', 'on', 'fri', 'fri']"
835,@OhDxniel you are the cheese to our burger daniel,19,0,1,1614959,0,0,"['ohdxniel', 'chees', 'burg', 'daniel']"
836,@TweetYeita we love you so much.,17,0,1,1614959,0,0,"['tweetyeit', 'lov', 'much']"
837,@Spaghetti1994 *whispers*don't tell fries but we love you more,17,0,8,1614959,0,0,"['spaghett', 'whispersdont', 'tel', 'fri', 'lov']"
838,Anything is possible. https://t.co/spn7zvLL6C,16,90,451,1614959,0,0,"['anyth', 'poss', 'httpstcospnzvllc']"
839,@AraxJaniashyan This. Is. So. Beautiful.,16,0,1,1614959,0,0,"['araxjaniashy', 'beauty']"
840,@BostonCommons Anything for you Michael.,16,0,2,1614959,0,0,"['bostoncommon', 'anyth', 'michael']"
841,@Masei8 Fries before guys,16,3,15,1614959,0,0,"['mase', 'fri', 'guy']"
842,@EthanAYoung he doesn't share our vision for the future,16,0,5,1614959,0,0,"['ethanayoung', 'doesnt', 'shar', 'vis', 'fut']"
843,@FarisStronger That 180 character life 😞,16,0,0,1614959,0,0,"['farisstrong', 'charact', 'lif']"
844,@BOFCookie never stop,16,0,4,1614959,0,0,"['bofcooky', 'nev', 'stop']"
845,@orangeyHina keep em coming,16,0,6,1614959,0,0,"['orangeyhin', 'keep', 'em', 'com']"
846,@BOFCookie OUR BOY,15,27,152,1614959,0,0,"['bofcooky', 'boy']"
847,@EraexMC we think you misspelled *send nugs*,15,2,21,1614959,0,0,"['eraexmc', 'think', 'misspel', 'send', 'nug']"
848,@orangeyHina liking your creativity Hina,15,0,3,1614959,0,0,"['orangeyhin', 'lik', 'cre', 'hin']"
849,@BOFCookie Let's see it for onion rings,15,11,96,1614959,0,0,"['bofcooky', 'let', 'see', 'on', 'ring']"
850,@BOFCookie YESSSSSS JAE YESSSSSS,15,16,114,1614959,0,0,"['bofcooky', 'yessssss', 'jae', 'yessssss']"
851,Imagine what we could do with 280 characters https://t.co/oxyLqMF7wn,15,1061,2827,1614959,0,1,"['imagin', 'could', 'charact', 'httpstcooxylqmfwn']"
852,Onion rings the smell of desire,17,133,623,1614959,0,0,"['on', 'ring', 'smel', 'desir']"
853,@PiggyPigPlahYT Get over here,19,4,5,1614959,0,0,"['piggypigplahyt', 'get']"
854,After school vibes. https://t.co/iBZPSlDvxf,19,116,536,1614959,0,1,"['school', 'vib', 'httpstcoibzpsldvxf']"
855,@Fogatmidnight Here you go: 🍟🍟🍟,17,0,3,1614959,0,0,"['fogatmidnight', 'go']"
856,@coryleu Fair,17,0,10,1614959,0,0,"['coryleu', 'fair']"
857,@261Terr Can we have a bite? Share the love,17,0,10,1614959,0,0,"['ter', 'bit', 'shar', 'lov']"
858,@superdesibros15 WELOVEYOU,17,0,10,1614959,0,0,"['superdesibro', 'weloveyou']"
859,WH O P P E R,17,233,1069,1614959,0,0,"['wh', 'p', 'p', 'e', 'r']"
860,@destroyfrog what a good boy,14,23,64,1614959,0,0,"['destroyfrog', 'good', 'boy']"
861,@AntonisKazou how did you know?!??,1,0,7,1614959,0,0,"['antoniskazou', 'know']"
862,@austin_arob can you find out for us? thx,1,0,3,1614959,0,0,"['austinarob', 'find', 'us', 'thx']"
863,girlfriend: I wonder if he’s thinking about another womanboyfriend: how many onion rings does it take to fill a bathtub,17,598,2000,1614959,0,0,"['girlfriend', 'wond', 'hes', 'think', 'anoth', 'womanboyfriend', 'many', 'on', 'ring', 'tak', 'fil', 'bathtub']"
864,If you bring your friend a Whopper you will make their day. Even if they don’t know who you are.,17,106,555,1614959,0,0,"['bring', 'friend', 'whop', 'mak', 'day', 'ev', 'dont', 'know']"
865,@BradDWagner 🤷‍♀️,4,6,77,1614959,0,0,['braddwagn']
866,@TheRealCostna you get us,1,10,116,1614959,0,0,"['therealcostn', 'get', 'us']"
867,La flame-grilled Jr coming right up 🍔👶✌️,0,1342,2398,1614959,0,0,"['la', 'flamegril', 'jr', 'com', 'right']"
868,@scrubbojones Get over here,21,0,1,1614959,0,0,"['scrubbojones', 'get']"
869,@hoebias right back at you,20,1,2,1614959,0,0,"['hoebia', 'right', 'back']"
870,@Mechopara Come through,20,0,2,1614959,0,0,"['mechopar', 'com']"
871,@wrestling_1000 See you tonight!,20,0,2,1614959,0,0,"['wrestl', 'see', 'tonight']"
872,@prehenien Thanks for sharing!,20,0,2,1614959,0,0,"['preheny', 'thank', 'shar']"
873,@Mechopara more more more,20,0,4,1614959,0,0,['mechopar']
874,Life is more than just eating fries. You can also look at pictures of them on the internet.,20,135,584,1614959,0,0,"['lif', 'eat', 'fri', 'also', 'look', 'pict', 'internet']"
875,Look. At. That. Crispy. Buffalo. Chicken. Melt. Mmm. https://t.co/4YttqWTuhm,17,65,354,1614959,0,1,"['look', 'crispy', 'buffalo', 'chick', 'melt', 'mmm', 'httpstcoyttqwtuhm']"
876,@roywoodjr do basketballs go through hoops?,15,1,9,1614959,0,0,"['roywoodjr', 'basketbal', 'go', 'hoop']"
877,@Kekecamber_ we got what you need,21,1,2,1614959,0,0,"['kekecamb', 'got', 'nee']"
878,@Ebony_Simone23 Follow your craving right through our drive-thru.,21,1,1,1614959,0,0,"['ebonysimon', 'follow', 'crav', 'right', 'drivethru']"
879,@Rollincroskey1 Always.,21,1,1,1614959,0,0,"['rollincroskey', 'alway']"
880,@FlameEmojiRaps 🔥🔥🔥,21,1,2,1614959,0,0,['flameemojirap']
881,burger bros &gt; frat bros,17,102,483,1614959,0,0,"['burg', 'bro', 'gt', 'frat', 'bro']"
882,@ProxyVegas Oh no! Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,14,1,1,1614959,0,0,"['proxyvega', 'oh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
883,@GucciGemini Made sure to look sharp for my close up.,0,1,5,1614959,0,0,"['guccigemin', 'mad', 'sur', 'look', 'sharp', 'clos']"
884,@PrestoFriend531 My brother. Handle with care.,22,1,12,1614959,0,0,"['prestofriend', 'broth', 'handl', 'car']"
885,@PrestoFriend531 Cheeseburgers have needs too.,22,1,16,1614959,0,0,"['prestofriend', 'cheeseburg', 'nee']"
886,@JosephPruitt You're perfect don't ever change.,22,1,6,1614959,0,0,"['josephpruit', 'yo', 'perfect', 'dont', 'ev', 'chang']"
887,@JosephPruitt We see what you did there. You sly dog Joseph.,22,1,7,1614959,0,0,"['josephpruit', 'see', 'sly', 'dog', 'joseph']"
888,@Enderpone Friends forever.,22,2,40,1614959,0,0,"['enderpon', 'friend', 'forev']"
889,@SG_Stetson 🍔🍔🍔 (my autograph),22,4,12,1614959,0,0,"['sgstetson', 'autograph']"
890,@dank_gramps @CutieFKR He does look good doesn't he?,22,1,9,1614959,0,0,"['dankgramp', 'cutiefkr', 'look', 'good', 'doesnt']"
891,@Westcottling_2 @JustAddSt3ve Of we definitely do. A delicious mess but a mess nonetheless.,22,1,4,1614959,0,0,"['westcottl', 'justaddstv', 'definit', 'delicy', 'mess', 'mess', 'nonetheless']"
892,@JustAddSt3ve It is a struggle Steve such a struggle.,22,1,29,1614959,0,0,"['justaddstv', 'struggle', 'stev', 'struggle']"
893,Busted. https://t.co/gTQnvRur2p,22,256,1334,1614959,0,1,"['bust', 'httpstcogtqnvrurp']"
894,@IAmNOEA  https://t.co/gyx2WuucGv,22,2,16,1614959,0,1,"['iamnoe', 'httpstcogyxwuucgv']"
895,@yasitsaustin Oh no! We're sorry to hear about this. Could you please provide us with more details at the following… https://t.co/GuKwBTrrdn,18,1,0,1614959,0,0,"['yasitsaustin', 'oh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'httpstcogukwbtrrdn']"
896,@Chappeck @Swindyyyy Let's see it.,18,1,7,1614959,0,0,"['chappeck', 'swindyyyy', 'let', 'see']"
897,@FabulousFreek Here's a hint: 💸💸💸 minus the money,17,2,2,1614959,0,0,"['fabulousfreek', 'her', 'hint', 'min', 'money']"
898,@ArtistChevy well you aren't wrong,17,1,37,1614959,0,0,"['artistchevy', 'wel', 'ar', 'wrong']"
899,@aaron_athman 😱😱😱,17,2,10,1614959,0,0,['aaronathm']
900,@OhDxniel you win,17,1,6,1614959,0,0,"['ohdxniel', 'win']"
901,@izayahcaro We'll be your #1 fan. DM us.,16,4,38,1614959,0,0,"['izayahcaro', 'wel', 'fan', 'dm', 'us']"
902,@izayahcaro it does rhyme unlike the first 👍👍,16,2,23,1614959,0,0,"['izayahcaro', 'rhym', 'unlik', 'first']"
903,@izayahcaro deeper,16,1,25,1614959,0,0,"['izayahcaro', 'deep']"
904,@izayahcaro dig deep,16,1,27,1614959,0,0,"['izayahcaro', 'dig', 'deep']"
905,@pump_andre The important thing is you got there.,16,1,10,1614959,0,0,"['pumpandr', 'import', 'thing', 'got']"
906,@joaquin_108 Come see us,16,2,10,1614959,0,0,"['joaquin', 'com', 'see', 'us']"
907,@WindexPng thatta girl,16,2,33,1614959,0,0,"['windexpng', 'thatt', 'girl']"
908,@break Doo-doo-DOO-doo Doo-doo-DOO-doo,16,1,10,1614959,0,0,"['break', 'doodoodoodoo', 'doodoodoodoo']"
909,@Tquick101 we believe in you,16,4,45,1614959,0,0,"['tquick', 'believ']"
910,@Tquick101 you can do it taylor,16,3,43,1614959,0,0,"['tquick', 'tayl']"
911,you've heard of elf on a shelf now get ready for https://t.co/i2heZWAx8P,16,247,962,1614959,0,1,"['youv', 'heard', 'elf', 'shelf', 'get', 'ready', 'httpstcoihezwaxp']"
912,@NNL_Madhouse 💔,16,3,5,1614959,0,0,['nnlmadhouse']
913,@greatiguess We left that for you,22,1,11,1614959,0,0,"['greatiguess', 'left']"
914,@EraexMC send nugs,22,5,29,1614959,0,0,"['eraexmc', 'send', 'nug']"
915,@thenotfunfriend #LifeGoals,20,1,3,1614959,0,0,"['thenotfunfriend', 'lifego']"
916,@RiverParishRed Good point. Everything is better with bacon.,20,1,5,1614959,0,0,"['riverparishr', 'good', 'point', 'everyth', 'bet', 'bacon']"
917,Chicken Fries are the other woman,19,149,606,1614959,0,0,"['chick', 'fri', 'wom']"
918,In a world of burgers be a Whopper.,17,211,811,1614959,0,0,"['world', 'burg', 'whop']"
919,@jacobggroves National Cheeseburger Day is about YOU. And the 🍔 that is here with your name on it. Come through.,20,0,2,1614959,0,0,"['jacobggrov', 'nat', 'cheeseburg', 'day', 'nam', 'com']"
920,@Ryan_Penrod Our 🍔🍔🍔 love you more. Want to grab dinner tn?,20,1,0,1614954,0,0,"['ryanpenrod', 'lov', 'want', 'grab', 'din', 'tn']"
