,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
509,@randygreen5563 What was the exact location you visited? We'd like to recognize Matthew.,15,0,1,2485898,0,0,0.25,0.25,0.3612,"['randygreen', 'exact', 'loc', 'visit', 'wed', 'lik', 'recogn', 'matthew']"
510,@TommySullivan24 Order accuracy issues are maddening. Shoot us over a DM. We'd like to further assist you.,15,0,2,2485898,0,0,0.0,0.5,-0.4767,"['tommysul', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm', 'wed', 'lik', 'assist']"
511,@darqness75 Please DM us your name and contact number. We'll right this wrong.,15,0,1,2485898,0,0,-0.10714285714285715,0.7178571428571429,-0.2558,"['darq', 'pleas', 'dm', 'us', 'nam', 'contact', 'numb', 'wel', 'right', 'wrong']"
512,@John_Donaldson1 This isn’t the service we’d expect. Please DM us your number and we'll make it up to you.,15,0,1,2485898,0,0,0.0,0.0,0.3818,"['johndonaldson', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']"
513,@MsBunny17 Which location did you visit? We'll forward over your kind words to the staff there.,15,0,1,2485898,0,0,0.6,0.9,0.5267,"['msbunny', 'loc', 'visit', 'wel', 'forward', 'kind', 'word', 'staff']"
514,@lanadelsly This isn’t the quality we’d expect. Please DM us with info on this location along with your number an… https://t.co/Y6bEefpfa2,15,0,1,2485898,0,0,0.0,0.0,0.3818,"['lanadels', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoybeefpfa']"
515,@obates2002 It's not a joke.,15,0,10,2485898,0,0,0.0,0.0,-0.2235,"['ob', 'jok']"
516,@joekmatt That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,0,1,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['joekmat', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
517,@RickRippin Maybe one day,15,0,7,2485898,0,0,0.0,0.0,0.0,"['rickrippin', 'mayb', 'on', 'day']"
518,@jamesbarr1991 😉,15,0,10,2485898,0,0,0.0,0.0,0.0,['jamesbar']
519,@Slick_Fox They don't really let us rename the events.,15,1,9,2485898,0,0,0.2,0.2,0.0,"['slickfox', 'dont', 'real', 'let', 'us', 'renam', 'ev']"
520,@6bels We've never said that to anyone but we get the joke and there's still a lot of 2018 left to live.,15,0,6,2485898,0,0,0.06818181818181818,0.25,0.4215,"['bel', 'wev', 'nev', 'said', 'anyon', 'get', 'jok', 'ther', 'stil', 'lot', 'left', 'liv']"
521,@brandenlarsen1 rude,15,0,6,2485898,0,0,-0.3,0.6,-0.4588,"['brandenlars', 'rud']"
522,@tammymariek Thanks 😉,15,0,8,2485898,0,0,0.2,0.2,0.4404,"['tammymariek', 'thank']"
523,@RealBrickPal You're asking us to give you a trailer for Infinity War? We don't have that. We sell cheeseburgers.,15,8,97,2485898,0,0,0.0,0.0,-0.5994,"['realbrickp', 'yo', 'ask', 'us', 'giv', 'trail', 'infin', 'war', 'dont', 'sel', 'cheeseburg']"
524,@RockAndMirty 🆗,15,0,12,2485898,0,0,0.0,0.0,0.0,['rockandmirty']
525,@Black_Dude_00 Everyone deserves fresh beef tbh,15,0,20,2485898,0,0,0.3,0.5,0.3182,"['blackdud', 'everyon', 'deserv', 'fresh', 'beef', 'tbh']"
526,@RealBrickPal wait what?,15,1,17,2485898,0,0,0.0,0.0,0.0,"['realbrickp', 'wait']"
527,@Chancellor_RKF We believe it makes for a better juicier hamburger.,15,0,5,2485898,0,0,0.5,0.5,0.4404,"['chancellorrkf', 'believ', 'mak', 'bet', 'juicy', 'hamburg']"
528,@sethdean Not sure which part is a joke. But 🆗🆒,15,0,19,2485898,0,0,-0.25,0.8888888888888888,0.5423,"['sethd', 'sur', 'part', 'jok']"
529,@zaqzilla86 Yeah it's us,15,0,3,2485898,0,0,0.0,0.0,0.296,"['zaqzill', 'yeah', 'us']"
530,@AlexandraBator @juicylionbabeaf Don't act like you know 😉,15,0,3,2485898,0,0,0.0,0.0,-0.2755,"['alexandrab', 'juicylionbabeaf', 'dont', 'act', 'lik', 'know']"
531,@juicylionbabeaf Yes,15,0,15,2485898,0,0,0.0,0.0,0.4019,"['juicylionbabeaf', 'ye']"
532,@CrYpTiiCYT 🔥,15,0,8,2485898,0,0,0.0,0.0,0.0,['cryptiicyt']
533,@DesertDog1979 We've heard things of that nature,15,0,19,2485898,0,0,0.0,0.0,0.0,"['desertdog', 'wev', 'heard', 'thing', 'nat']"
534,@TylerWestmont All the fresh beef!,15,0,2,2485898,0,0,0.375,0.5,0.3802,"['tylerwestmont', 'fresh', 'beef']"
535,@PapiiiChulaaaa 😊,15,0,2,2485898,0,0,0.0,0.0,0.0,['papiiichulaaa']
536,We’re the official hamburger of the NCAA so we’ll be at the #FrozenFour. But our stance against frozen beef remain… https://t.co/KQgLXUpYKG,15,185,2073,2485898,0,0,0.0,0.0,0.0,"['off', 'hamburg', 'nca', 'wel', 'frozenfo', 'stant', 'froz', 'beef', 'remain', 'httpstcokqglxupykg']"
537,@fandomking5625 Thanks for reaching out. Wendy's products can be delivered via the DoorDash app.,15,0,1,2485898,0,0,0.2,0.2,0.5719,"['fandomk', 'thank', 'reach', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']"
538,@andrew_baker19 Depends on the day. Probably 10 then 7 then 9 then 6.,13,0,1,2485898,0,0,0.0,0.0,0.0,"['andrewbak', 'depend', 'day', 'prob']"
539,@NcHammer22 Good morning,13,0,5,2485898,0,0,0.7,0.6000000000000001,0.4404,"['nchammer', 'good', 'morn']"
540,@mmeginness Morning we actually do serve breakfast at approximately 300 of our locations. Please check… https://t.co/jeqPdeKoxG,12,1,1,2485898,0,0,-0.2,0.35,0.3182,"['mmegin', 'morn', 'act', 'serv', 'breakfast', 'approxim', 'loc', 'pleas', 'check', 'httpstcojeqpdekoxg']"
541,@briavstheworld Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.3571428571428571,0.5357142857142857,0.6239,"['briavstheworld', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
542,@MrsJArceneaux That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['mrsjarceneaux', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
543,@mr_melonringer Glad you enjoy our digital offers!,5,1,2,2485898,0,0,0.25625,0.375,0.7574,"['mrmelonringer', 'glad', 'enjoy', 'digit', 'off']"
544,@gingersnapper30 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['gingersnap', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
545,@FaintlyMacabreW We will send out a case for you so management is aware. Thank you for sharing your concerns with us so we can improve!,5,1,1,2485898,0,0,0.3125,0.25,0.8297,"['faintlymacabrew', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'concern', 'us', 'improv']"
546,@brenda_guuuuurl That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,2,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['brendaguuuuurl', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
547,@SUNSHINELV32 Thank you for letting us know. We will look into this.,5,1,1,2485898,0,0,0.0,0.0,0.3612,"['sunshinelv', 'thank', 'let', 'us', 'know', 'look']"
548,@JohnnyRastaDJ That's not okay! Please DM us the restaurant location you visited so we can look into this.,5,1,1,2485898,0,0,-0.3125,0.5,-0.4442,"['johnnyrastads', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']"
549,@awesome80spod Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['awesomespod', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
550,@MeganHarvey Sorry to hear this. Please DM us the location you visited so we can look into this.,5,1,1,2485898,0,0,-0.5,1.0,0.3237,"['meganharvey', 'sorry', 'hear', 'pleas', 'dm', 'us', 'loc', 'visit', 'look']"
551,@davidguild That is frustrating. We will send out a case for you so management is aware. Thank you for sharing your… https://t.co/4HcG3OQOqL,5,1,1,2485898,0,0,-0.07500000000000001,0.575,0.34,"['davidguild', 'frust', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcohcgoqoql']"
552,@JeremyRector1 Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.3571428571428571,0.5357142857142857,0.6239,"['jeremyrect', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
553,@SpencerMoesha That's not okay! Please DM us the restaurant location so we can look into this.,5,1,1,2485898,0,0,-0.3125,0.5,-0.4442,"['spencermoesh', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'look']"
554,@laurgents Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['laurg', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
555,@Garrett_slade “me trying to do spell stuff”We all make mistakes.,4,5,18,2485898,0,0,0.0,0.0,-0.3612,"['garrettslad', 'try', 'spel', 'stuffw', 'mak', 'mistak']"
556,@bolisraelites We haven’t done third party kid’s meals toys for a few years. It was a great film though.,2,1,4,2485898,0,0,0.20000000000000004,0.2833333333333333,0.7783,"['bolisraelit', 'hav', 'don', 'third', 'party', 'kid', 'meal', 'toy', 'year', 'gre', 'film', 'though']"
557,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Lol half expected a flying toaster. Good bants.,1,3,79,2485898,0,0,0.30833333333333335,0.4666666666666667,0.6908,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'lol', 'half', 'expect', 'fly', 'toast', 'good', 'bant']"
558,@CodyRhodes @MasterOfPaste @littlecaesars @rjwatkins69 @TheFlipGordon Don’t worry. Just like Bullet Club everything is fine.,1,42,252,2485898,0,0,0.4166666666666667,0.5,0.1027,"['codyrhod', 'masterofpast', 'littlecaes', 'rjwatkins', 'theflipgordon', 'dont', 'worry', 'lik', 'bullet', 'club', 'everyth', 'fin']"
559,@MasterOfPaste @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Exactly,1,1,6,2485898,0,0,0.25,0.25,0.0,"['masterofpast', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'exact']"
560,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes When do the minutes on your AOL CD run out?,1,10,148,2485898,0,0,0.0,0.0,0.0,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'minut', 'aol', 'cd', 'run']"
561,@kylieilish @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes 😂 it’s abandoned in the drafts forever,1,1,13,2485898,0,0,0.0,0.0,-0.4588,"['kylieil', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'abandon', 'draft', 'forev']"
562,@kylieilish @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes This was our chill response.,1,3,19,2485898,0,0,0.0,0.0,0.0,"['kylieil', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'chil', 'respons']"
563,@KayMo5112 @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Nah your opinion seems to be though. Our burgers are 🔥,1,3,10,2485898,0,0,0.0,0.0,-0.1027,"['kaymo', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'nah', 'opin', 'seem', 'though', 'burg']"
564,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Lame-o?Good one dad.,1,12,171,2485898,0,0,0.7,0.6000000000000001,0.4404,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'lameogood', 'on', 'dad']"
565,@be_SARcastic_ That's not okay. Can you DM us with the full address of your visit along with your phone number?,21,1,5,2485898,0,0,0.04999999999999999,0.525,-0.0941,"['besarcast', 'that', 'okay', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'phon', 'numb']"
566,@steadygoblin That doesn't look right. Can you DM us the full address of your visit along with your contact info s… https://t.co/3pP85IpnCO,21,1,2,2485898,0,0,0.31785714285714284,0.5428571428571429,0.0,"['steadygoblin', 'doesnt', 'look', 'right', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info', 'httpstcoppipnco']"
567,@nhkawasaki Baconator,20,1,3,2485898,0,0,0.0,0.0,0.0,"['nhkawasaki', 'bacon']"
568,@Steampunkphreak @BuzzFeed Guess he just picked it out of his wardrobe.,20,1,8,2485898,0,0,0.0,0.0,0.0,"['steampunkphreak', 'buzzfee', 'guess', 'pick', 'wardrob']"
569,@pattynshake Apparently every account in existence is scared.,19,3,14,2485898,0,0,0.05,0.35,-0.4404,"['pattynshak', 'app', 'every', 'account', 'ex', 'scar']"
570,@KW_Football01 @McDonalds To shreds you say,19,1,7,2485898,0,0,0.0,0.0,0.0,"['kwfootball', 'mcdonalds', 'shreds', 'say']"
571,@Hobi_Bae Spicy Chicken Sandwich,19,1,2,2485898,0,0,-0.6,0.95,0.0,"['hobiba', 'spicy', 'chick', 'sandwich']"
572,@g0lddii 😍😍😍😍,19,1,2,2485898,0,0,0.0,0.0,0.0,['glddii']
573,@Sarge_12 👀,18,1,1,2485898,0,0,0.0,0.0,0.0,['sarg']
574,@drewdfiasco 🔥,18,1,2,2485898,0,0,0.0,0.0,0.0,['drewdfiasco']
575,@Brittan89879202 Nice 😎,18,1,2,2485898,0,0,0.6,1.0,0.4215,"['brit', 'nic']"
576,@explictklaus true,18,2,4,2485898,0,0,0.35,0.65,0.4215,"['explictkla', 'tru']"
577,@Alejandro19374 No this is Wendy's,18,1,13,2485898,0,0,0.0,0.0,-0.296,"['alejandro', 'wendy']"
578,@AznLikeRice20 Cheers Love!,18,2,16,2485898,0,0,0.625,0.6,0.8221,"['aznlik', 'che', 'lov']"
579,@floridatank Please visit our main page and click on 'message' from a desktop or the envelope on a mobile device w… https://t.co/U74MUuiX0H,18,1,1,2485898,0,0,0.16666666666666666,0.3333333333333333,0.3182,"['floridatank', 'pleas', 'visit', 'main', 'pag', 'click', 'mess', 'desktop', 'envelop', 'mobl', 'dev', 'w', 'httpstcoumuuixh']"
580,@TyMills951 We'll make sure they know how great they are!,17,1,1,2485898,0,0,0.75,0.8194444444444444,0.7712,"['tymil', 'wel', 'mak', 'sur', 'know', 'gre']"
581,@Ele_town We're so glad to hear it! Which location is this?,17,1,1,2485898,0,0,0.625,1.0,0.632,"['eletown', 'glad', 'hear', 'loc']"
582,@dj29277 😉,17,1,1,2485898,0,0,0.0,0.0,0.0,['dj']
583,@Japanezedann In SOME burgers in SOME restaurants. We'll stick to every cheeseburger everyday. 😉,17,1,4,2485898,0,0,-0.2,0.6,0.0,"['japanezedan', 'burg', 'resta', 'wel', 'stick', 'every', 'cheeseburg', 'everyday']"
584,@chemjet Happens to the best of us.,17,1,2,2485898,0,0,1.0,0.3,0.6369,"['chemjet', 'hap', 'best', 'us']"
585,@YJapinq 😍😍😍,17,1,1,2485898,0,0,0.0,0.0,0.0,['yjapinq']
586,@UR2SLOW_ssb Put down the BattleToad and logoff,16,1,12,2485898,0,0,-0.15555555555555559,0.2888888888888889,0.0,"['urslowssb', 'put', 'battletoad', 'logoff']"
587,@_lilyarmour come through,16,1,11,2485898,0,0,0.0,0.0,0.0,"['lilyarmo', 'com']"
588,@brhenry925 This isn't our standards. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2485898,0,0,0.0,0.0,0.0772,"['brhenry', 'isnt', 'standard', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
589,@BrettKihn Oh no! DM us and we'll make this right.,16,1,2,2485898,0,0,0.2857142857142857,0.5357142857142857,-0.3595,"['brettkihn', 'oh', 'dm', 'us', 'wel', 'mak', 'right']"
590,@addisonray01 That's not okay. Please DM us with info on this Wendy's.,16,1,2,2485898,0,0,-0.25,0.5,-0.3875,"['addisonray', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy']"
591,@francii_baybee DM us with info on this Wendy's. We'd like to get this addressed.,16,1,1,2485898,0,0,0.0,0.0,0.3612,"['franciibayb', 'dm', 'us', 'info', 'wendy', 'wed', 'lik', 'get', 'address']"
592,@Comic_Kathy That's not okay. Please DM us your phone number and we'll make it right.,16,1,1,2485898,0,0,0.01785714285714285,0.5178571428571428,-0.3244,"['comickathy', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']"
593,@michaelcapek This is a very weird way to earn class credit.,16,1,2,2485898,0,0,-0.65,1.0,0.1548,"['michaelcapek', 'weird', 'way', 'earn', 'class', 'credit']"
594,@Sappy519 This isn't the service we expect. Please DM us with more info on this location and your phone number. We'll get this addressed.,16,1,2,2485898,0,0,0.5,0.5,0.3818,"['sappy', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
595,@Racerfan24 Thanks for being a part of the team,16,1,2,2485898,0,0,0.2,0.2,0.4404,"['racerf', 'thank', 'part', 'team']"
596,@CamGrant9 Oh so you've been here since 1969 cool.,15,1,7,2485898,0,0,0.35,0.65,0.3182,"['camgr', 'oh', 'youv', 'sint', 'cool']"
597,@CamGrant9 Directions to Wendy's,15,1,8,2485898,0,0,0.0,0.0,0.0,"['camgr', 'direct', 'wendy']"
598,@Coach_Matthess This is disappointing to hear. Please DM us with info on this location in Cedar Rapids along with… https://t.co/TycQoN63lb,15,1,2,2485898,0,0,-0.6,0.7,-0.2263,"['coachmatthess', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'ced', 'rapid', 'along', 'httpstcotycqonlb']"
599,@snakedoctor6 That's not what we like to hear. Please DM us with info on this location along with your number and we'll make it up to you.,15,1,0,2485898,0,0,0.0,0.0,0.1255,"['snakedoct', 'that', 'lik', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
600,@Mickcollins32 Order accuracy issues are disappointing. Please DM us with info on this location along with your ph… https://t.co/iuJa4dw73y,15,1,0,2485898,0,0,-0.6,0.7,-0.2263,"['mickcollin', 'ord', 'acc', 'issu', 'disappoint', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'ph', 'httpstcoiujadwy']"
601,@AyyyMarissa This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/eNPn0EPgGN,15,1,0,2485898,0,0,0.0,0.0,0.3818,"['ayyymariss', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoenpnepggn']"
602,@Tacos84146726 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,15,1,1,2485898,0,0,0.0,0.0,0.1759,"['taco', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
603,@jacklynnkendal We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,15,1,0,2485898,0,0,-0.75,0.75,-0.1531,"['jacklynnkend', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
604,@ScottArhart That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,1,1,2485898,0,0,-0.25,0.5,-0.3244,"['scottarhart', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
605,@floridatank That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,1,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['floridatank', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
606,@goyardian 😍😍😍,15,1,1,2485898,0,0,0.0,0.0,0.0,['goyard']
607,@I_Am_Hristos We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,15,1,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['iamhristo', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
608,@trey_811 This isn’t the quality we're all about. Please DM us with info on this location along with your number… https://t.co/bNbpa15crR,15,1,0,2485898,0,0,0.0,0.0,0.3182,"['trey', 'isnt', 'qual', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobnbpacrr']"
609,@MariahNicole_99 DM us we'd like to gather some additional details about your visit.,15,1,0,2485898,0,0,0.0,0.0,0.3612,"['mariahnicol', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
610,@TheRealNikiFord We're disappointed to see this. DM us we'd like to gather some additional details about your visit.,15,1,0,2485898,0,0,-0.75,0.75,-0.1531,"['therealnikiford', 'disappoint', 'see', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
611,@EastonAlarcon Oh no! Please DM us your name/number and we'll make it up to you.,15,1,0,2485898,0,0,0.0,0.0,0.1007,"['eastonalarcon', 'oh', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']"
612,@eparses Looks delicious!,15,1,0,2485898,0,0,1.0,1.0,0.6114,"['epars', 'look', 'delicy']"
613,@ddlevine So happy to hear this was resolved David!,15,1,0,2485898,0,0,1.0,1.0,0.7171,"['ddlevine', 'happy', 'hear', 'resolv', 'david']"
614,@badgerkaryn So glad to hear it!,15,1,0,2485898,0,0,0.625,1.0,0.5551,"['badgerkaryn', 'glad', 'hear']"
615,@a_rose0903 You're hanging out with the wrong crowd,14,1,4,2485898,0,0,-0.5,0.9,-0.4767,"['aros', 'yo', 'hang', 'wrong', 'crowd']"
616,@austin_chavallo That's unusual. Can you DM us with location details as well as your email address?,13,1,0,2485898,0,0,0.2,1.0,0.2732,"['austinchavallo', 'that', 'unus', 'dm', 'us', 'loc', 'detail', 'wel', 'email', 'address']"
617,@RealJackBristow Hey there! Can you DM us some specifics about your experience along with your contact info?,13,1,0,2485898,0,0,0.0,0.0,0.0,"['realjackbristow', 'hey', 'dm', 'us', 'spec', 'expery', 'along', 'contact', 'info']"
618,@kevinmb15 That's too long to wait. Can you DM us the full address of that location?,13,1,1,2485898,0,0,0.15,0.47500000000000003,0.0,"['kevinmb', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc']"
619,@thefallen3274 Your food should look great every time! Can you DM us the address of your visit?,13,1,0,2485898,0,0,1.0,0.75,0.6588,"['thefal', 'food', 'look', 'gre', 'every', 'tim', 'dm', 'us', 'address', 'visit']"
620,@dravenmain317 That's unusual. Can you DM us the full address of the Wendy's you stopped at?,12,1,0,2485898,0,0,0.275,0.775,-0.2263,"['dravenmain', 'that', 'unus', 'dm', 'us', 'ful', 'address', 'wendy', 'stop']"
621,@mrsmartypants25 That's too long to wait. Can you DM us some location details?,12,1,0,2485898,0,0,-0.05,0.4,0.0,"['mrsmartypants', 'that', 'long', 'wait', 'dm', 'us', 'loc', 'detail']"
622,@morgan_doanee Oh no! Can you DM us the full address of your visit?,12,1,0,2485898,0,0,0.35,0.55,-0.3595,"['morgando', 'oh', 'dm', 'us', 'ful', 'address', 'visit']"
623,@tsmith_co Sorry to see this! Please send us a DM with info on this location along with your number and we'll make it up to you.,5,1,3,2485898,0,0,-0.625,1.0,0.4436,"['tsmithco', 'sorry', 'see', 'pleas', 'send', 'us', 'dm', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
624,@MIMOGAMINGXXZ We're glad to hear it. Have a wonderful night.,5,1,0,2485898,0,0,0.75,1.0,0.7717,"['mimogamingxxz', 'glad', 'hear', 'wond', 'night']"
625,@ariel_tanisha That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,5,1,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['arieltanish', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
626,@ViragSteve Which location did you visit? We'd like to let them know of your kudos.,5,1,2,2485898,0,0,0.0,0.0,0.7003,"['viragstev', 'loc', 'visit', 'wed', 'lik', 'let', 'know', 'kudo']"
627,@cheyanne2086 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,5,1,1,2485898,0,0,-0.875,0.8,0.4796,"['cheyan', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
628,@McHugh Order accuracy issues are maddening. Shoot us over a DM.,5,1,1,2485898,0,0,0.0,0.0,-0.6808,"['mchugh', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm']"
629,@Discovermypath This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/Q1SllCpNmv,5,2,1,2485898,0,0,0.0,0.0,0.3182,"['discovermypa', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoqsllcpnmv']"
630,@Peaches_325 This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,5,1,0,2485898,0,0,0.2,0.45,-0.1581,"['peach', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
631,@JonDLeRoy Oh no! Please DM us your number and we'll make it up to you.,4,1,1,2485898,0,0,0.0,0.0,0.1759,"['jondleroy', 'oh', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']"
632,@teckrio We're shocked to see this! Please DM us we'd like to get this addressed immediately.,4,1,4,2485898,0,0,-0.875,0.8,0.4796,"['teckrio', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
633,@_zzil_ This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,4,1,2,2485898,0,0,0.0,0.5,-0.1581,"['zzil', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
634,@MarquisRAWGOD Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,4,1,0,2485898,0,0,0.0,0.0,-0.4753,"['marquisrawgod', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']"
635,@avaller1234 DM us we'd like to gather some additional details about your visit.,4,1,1,2485898,0,0,0.0,0.0,0.3612,"['aval', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
636,@bassmanatum We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,4,1,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['bassmanat', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
637,@SmokaCola That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you,4,1,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['smokacol', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
638,@TesSuperman25 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/uYKBv0kgoS,4,1,0,2485898,0,0,0.0,0.0,0.3182,"['tessuperm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcouykbvkgos']"
