,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
689,@FuckTwxtterr Must've accidentally clicked play on your opinion.,17,22,411,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['fucktwxtter', 'mustv', 'accid', 'click', 'play', 'opin']",14.0,2018.0
690,@MMdmfk Thanks for introducing yourself to everyone. Now take a seat.,17,0,5,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['mmdmfk', 'thank', 'introduc', 'everyon', 'tak', 'seat']",14.0,2018.0
691,@Mr_Maverick Did you just try to Biggie size it?,17,0,30,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['mrmaverick', 'try', 'biggy', 'siz']",14.0,2018.0
692,@sam_kelk You gotta pay attention and do well in school.,17,0,3,2489073,0,0,0.0,0.0,0.1779,0.0,1.0,"['samkelk', 'got', 'ta', 'pay', 'at', 'wel', 'school']",14.0,2018.0
693,@jeremy_cline Cover of our metal album,17,0,35,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jeremyclin', 'cov', 'met', 'alb']",14.0,2018.0
694,@mass93 Looks real good rn,17,0,1,2489073,0,0,1.0,0.9000000000000001,0.4404,0.0,1.0,"['mass', 'look', 'real', 'good', 'rn']",14.0,2018.0
695,@Master_Blster We've got bars like a college town usurping kings and punking clowns,17,8,86,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['masterblst', 'wev', 'got', 'bar', 'lik', 'colleg', 'town', 'usurp', 'king', 'punk', 'clown']",14.0,2018.0
696,@Payton83246935 Rest is Grease is good too though. And Twitter Fingers.,17,0,18,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['payton', 'rest', 'greas', 'good', 'though', 'twit', 'fing']",14.0,2018.0
697,@BlackYoshiSSB We'll let you know if one drops,17,0,115,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['blackyoshissb', 'wel', 'let', 'know', 'on', 'drop']",14.0,2018.0
698,@Phace_973 Maybe we're looking into it,17,1,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['phac', 'mayb', 'look']",14.0,2018.0
699,@Basic_Bxcky F R E S H,17,0,49,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['basicbxcky', 'f', 'r', 'e', 'h']",14.0,2018.0
700,@DanielaHamkari 😍,17,0,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['danielahamkar'],14.0,2018.0
701,@Phantumix They haven't released a response track yet so we're good,17,0,2,2489073,0,0,0.7,0.6000000000000001,0.4902,0.0,1.0,"['phantumix', 'hav', 'releas', 'respons', 'track', 'yet', 'good']",14.0,2018.0
702,@DuckGuyMigglez Yeah hope you are too.,17,0,14,2489073,0,0,0.0,0.0,0.6249,0.0,1.0,"['duckguymigglez', 'yeah', 'hop']",14.0,2018.0
703,@BuzKillington69 Very true,17,0,12,2489073,0,0,0.45499999999999996,0.8450000000000001,0.4754,0.0,1.0,"['buzkillington', 'tru']",14.0,2018.0
704,@Nukeemhigh57 Oh don't worry. They don't have a mixtape.,17,0,5,2489073,0,0,0.0,0.0,0.3412,0.0,1.0,"['nukeemhigh', 'oh', 'dont', 'worry', 'dont', 'mixtap']",14.0,2018.0
705,@Reeses_penis You can order a hamburger yes. Or do you mean with both? Because you can add an extra beef patty to your food.,17,1,45,2489073,0,0,-0.15625,0.39375,0.4019,0.0,1.0,"['reesesp', 'ord', 'hamburg', 'ye', 'mean', 'ad', 'extr', 'beef', 'patty', 'food']",14.0,2018.0
706,@JiNx_93551 Awwwww yeah,17,1,19,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['jinx', 'awwwww', 'yeah']",14.0,2018.0
707,@Fffddd72260417 Nice,17,0,42,2489073,0,0,0.6,1.0,0.4215,0.0,1.0,"['fffddd', 'nic']",14.0,2018.0
708,@Kai_Grund 🔥🍔🔥,17,0,9,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['kaigrund'],14.0,2018.0
709,@koldbludkilla Ok,17,1,3,2489073,0,0,0.5,0.5,0.296,0.0,1.0,"['koldbludkill', 'ok']",14.0,2018.0
710,@KingBank322 🔥🔥🔥🔥,17,0,58,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['kingbank'],14.0,2018.0
711,@Gobarber2 Thanks 😎,17,0,17,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['gobarb', 'thank']",14.0,2018.0
712,@mnlmindless Good plan,17,0,13,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['mnlmindless', 'good', 'plan']",14.0,2018.0
713,@LyBro3 Second,17,0,36,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['lybro', 'second']",14.0,2018.0
714,"*looks at calendar""Hand me the aux.""https://t.co/ZUuT0T9EAd",17,681,3636,2489073,0,0,0.0,0.0,0.4939,0.0,0.0,"['look', 'calendarhand', 'auxhttpstcozuuttead']",14.0,2018.0
715,@nachosoverboys We've lived that life,17,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['nachosoverboy', 'wev', 'liv', 'lif']",14.0,2018.0
716,@PhilJones77 Looking good.,16,0,2,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['philjon', 'look', 'good']",14.0,2018.0
717,@GoFechko Could get it delivered through Door Dash,16,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['gofechko', 'could', 'get', 'del', 'door', 'dash']",14.0,2018.0
718,@dylanr0ycegage We were waiting patiently for your expert opinion. Thank you.,16,2,7,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['dylanryceg', 'wait', 'paty', 'expert', 'opin', 'thank']",14.0,2018.0
719,@BrueGre1 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,16,0,1,2489073,0,0,0.0,0.5,-0.1581,0.0,1.0,"['bruegr', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",14.0,2018.0
720,@LukeVandenberg9 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,16,0,1,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['lukevandenberg', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",14.0,2018.0
721,@hoetakke Come through,16,1,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['hoetakk', 'com']",14.0,2018.0
722,@trintada We're glad to hear it and will forward your kudos to the staff there. Have a great day.,16,1,1,2489073,0,0,0.65,0.875,0.886,0.0,1.0,"['trintad', 'glad', 'hear', 'forward', 'kudo', 'staff', 'gre', 'day']",14.0,2018.0
723,@normalguy42 We're glad you like it. Have a great day.,16,2,5,2489073,0,0,0.65,0.875,0.8625,0.0,1.0,"['normalguy', 'glad', 'lik', 'gre', 'day']",14.0,2018.0
724,@mommysne Quality is our recipe and this is not it. Please DM us the location you visited along with your name and… https://t.co/8tfnybIsVO,16,0,2,2489073,0,0,0.0,0.0,-0.2411,0.0,1.0,"['mommysn', 'qual', 'recip', 'pleas', 'dm', 'us', 'loc', 'visit', 'along', 'nam', 'httpstcotfnybisvo']",14.0,2018.0
725,@HawkfrostGames Thanks for reporting this. We'll get this addressed immediately. Have a good day.,16,0,2,2489073,0,0,0.44999999999999996,0.4,0.7003,0.0,1.0,"['hawkfrostgam', 'thank', 'report', 'wel', 'get', 'address', 'immedy', 'good', 'day']",14.0,2018.0
726,@stoneross This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['stoneross', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
727,@rjb_5 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['rjb', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
728,@2AHolesFrmMiami Have fun at Mania!,16,0,2,2489073,0,0,0.375,0.2,0.5562,0.0,1.0,"['aholesfrmmiam', 'fun', 'man']",14.0,2018.0
729,@shenetagins Please DM us we'd like to gather some additional details about your visits.,16,0,2,2489073,0,0,0.0,0.0,0.5859,0.0,1.0,"['shenetagin', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
730,@jasonwhistler1 😂,16,0,27,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['jasonwhistl'],14.0,2018.0
731,@big_cam34 🙌🙌🙌🙌,16,2,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['bigcam'],14.0,2018.0
732,@MIbarra77 😍😍😍😍,16,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['mibarr'],14.0,2018.0
733,@dylanr0ycegage Sure. And Waffle house made music and Chuck E Cheese has their own band and don't forget the Cali… https://t.co/eDijMezNLL,16,2,4,2489073,0,0,0.55,0.9444444444444444,0.4526,0.0,1.0,"['dylanryceg', 'sur', 'waffl', 'hous', 'mad', 'mus', 'chuck', 'e', 'chees', 'band', 'dont', 'forget', 'cal', 'httpstcoedijmeznll']",14.0,2018.0
734,@randygreen5563 What was the exact location you visited? We'd like to recognize Matthew.,15,0,1,2489073,0,0,0.25,0.25,0.3612,0.0,1.0,"['randygreen', 'exact', 'loc', 'visit', 'wed', 'lik', 'recogn', 'matthew']",14.0,2018.0
735,@TommySullivan24 Order accuracy issues are maddening. Shoot us over a DM. We'd like to further assist you.,15,0,2,2489073,0,0,0.0,0.5,-0.4767,0.0,1.0,"['tommysul', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm', 'wed', 'lik', 'assist']",14.0,2018.0
736,@darqness75 Please DM us your name and contact number. We'll right this wrong.,15,0,1,2489073,0,0,-0.10714285714285715,0.7178571428571429,-0.2558,0.0,1.0,"['darq', 'pleas', 'dm', 'us', 'nam', 'contact', 'numb', 'wel', 'right', 'wrong']",14.0,2018.0
737,@John_Donaldson1 This isn’t the service we’d expect. Please DM us your number and we'll make it up to you.,15,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['johndonaldson', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']",14.0,2018.0
738,@MsBunny17 Which location did you visit? We'll forward over your kind words to the staff there.,15,0,1,2489073,0,0,0.6,0.9,0.5267,0.0,1.0,"['msbunny', 'loc', 'visit', 'wel', 'forward', 'kind', 'word', 'staff']",14.0,2018.0
739,@lanadelsly This isn’t the quality we’d expect. Please DM us with info on this location along with your number an… https://t.co/Y6bEefpfa2,15,0,1,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['lanadels', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoybeefpfa']",14.0,2018.0
740,@obates2002 It's not a joke.,15,0,13,2489073,0,0,0.0,0.0,-0.2235,0.0,1.0,"['ob', 'jok']",14.0,2018.0
741,@joekmatt That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,0,1,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['joekmat', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
742,@RickRippin Maybe one day,15,0,7,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['rickrippin', 'mayb', 'on', 'day']",14.0,2018.0
743,@jamesbarr1991 😉,15,0,10,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['jamesbar'],14.0,2018.0
744,@Slick_Fox They don't really let us rename the events.,15,1,12,2489073,0,0,0.2,0.2,0.0,0.0,1.0,"['slickfox', 'dont', 'real', 'let', 'us', 'renam', 'ev']",14.0,2018.0
745,@6bels We've never said that to anyone but we get the joke and there's still a lot of 2018 left to live.,15,0,6,2489073,0,0,0.06818181818181818,0.25,0.4215,0.0,1.0,"['bel', 'wev', 'nev', 'said', 'anyon', 'get', 'jok', 'ther', 'stil', 'lot', 'left', 'liv']",14.0,2018.0
746,@brandenlarsen1 rude,15,0,6,2489073,0,0,-0.3,0.6,-0.4588,0.0,1.0,"['brandenlars', 'rud']",14.0,2018.0
747,@tammymariek Thanks 😉,15,0,9,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['tammymariek', 'thank']",14.0,2018.0
748,@RealBrickPal You're asking us to give you a trailer for Infinity War? We don't have that. We sell cheeseburgers.,15,8,106,2489073,0,0,0.0,0.0,-0.5994,0.0,1.0,"['realbrickp', 'yo', 'ask', 'us', 'giv', 'trail', 'infin', 'war', 'dont', 'sel', 'cheeseburg']",14.0,2018.0
749,@RockAndMirty 🆗,15,0,15,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['rockandmirty'],14.0,2018.0
750,@Black_Dude_00 Everyone deserves fresh beef tbh,15,0,23,2489073,0,0,0.3,0.5,0.3182,0.0,1.0,"['blackdud', 'everyon', 'deserv', 'fresh', 'beef', 'tbh']",14.0,2018.0
751,@RealBrickPal wait what?,15,1,19,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['realbrickp', 'wait']",14.0,2018.0
752,@Chancellor_RKF We believe it makes for a better juicier hamburger.,15,0,7,2489073,0,0,0.5,0.5,0.4404,0.0,1.0,"['chancellorrkf', 'believ', 'mak', 'bet', 'juicy', 'hamburg']",14.0,2018.0
753,@sethdean Not sure which part is a joke. But 🆗🆒,15,0,22,2489073,0,0,-0.25,0.8888888888888888,0.5423,0.0,1.0,"['sethd', 'sur', 'part', 'jok']",14.0,2018.0
754,@zaqzilla86 Yeah it's us,15,0,3,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['zaqzill', 'yeah', 'us']",14.0,2018.0
755,@AlexandraBator @juicylionbabeaf Don't act like you know 😉,15,0,3,2489073,0,0,0.0,0.0,-0.2755,0.0,1.0,"['alexandrab', 'juicylionbabeaf', 'dont', 'act', 'lik', 'know']",14.0,2018.0
756,@juicylionbabeaf Yes,15,0,16,2489073,0,0,0.0,0.0,0.4019,0.0,1.0,"['juicylionbabeaf', 'ye']",14.0,2018.0
757,@CrYpTiiCYT 🔥,15,0,10,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['cryptiicyt'],14.0,2018.0
758,@DesertDog1979 We've heard things of that nature,15,0,19,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['desertdog', 'wev', 'heard', 'thing', 'nat']",14.0,2018.0
759,@TylerWestmont All the fresh beef!,15,0,2,2489073,0,0,0.375,0.5,0.3802,0.0,1.0,"['tylerwestmont', 'fresh', 'beef']",14.0,2018.0
760,@PapiiiChulaaaa 😊,15,0,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['papiiichulaaa'],14.0,2018.0
761,We’re the official hamburger of the NCAA so we’ll be at the #FrozenFour. But our stance against frozen beef remain… https://t.co/KQgLXUpYKG,15,192,2161,2489073,0,0,0.0,0.0,0.0,0.0,0.0,"['off', 'hamburg', 'nca', 'wel', 'frozenfo', 'stant', 'froz', 'beef', 'remain', 'httpstcokqglxupykg']",14.0,2018.0
762,@fandomking5625 Thanks for reaching out. Wendy's products can be delivered via the DoorDash app.,15,0,1,2489073,0,0,0.2,0.2,0.5719,0.0,1.0,"['fandomk', 'thank', 'reach', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']",14.0,2018.0
763,@andrew_baker19 Depends on the day. Probably 10 then 7 then 9 then 6.,13,0,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['andrewbak', 'depend', 'day', 'prob']",14.0,2018.0
764,@NcHammer22 Good morning,13,0,5,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['nchammer', 'good', 'morn']",14.0,2018.0
765,@mmeginness Morning we actually do serve breakfast at approximately 300 of our locations. Please check… https://t.co/jeqPdeKoxG,12,1,1,2489073,0,0,-0.2,0.35,0.3182,0.0,1.0,"['mmegin', 'morn', 'act', 'serv', 'breakfast', 'approxim', 'loc', 'pleas', 'check', 'httpstcojeqpdekoxg']",14.0,2018.0
766,@briavstheworld Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.3571428571428571,0.5357142857142857,0.6239,0.0,1.0,"['briavstheworld', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
767,@MrsJArceneaux That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['mrsjarceneaux', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
768,@mr_melonringer Glad you enjoy our digital offers!,5,1,2,2489073,0,0,0.25625,0.375,0.7574,0.0,1.0,"['mrmelonringer', 'glad', 'enjoy', 'digit', 'off']",14.0,2018.0
769,@gingersnapper30 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['gingersnap', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
770,@FaintlyMacabreW We will send out a case for you so management is aware. Thank you for sharing your concerns with us so we can improve!,5,1,1,2489073,0,0,0.3125,0.25,0.8297,0.0,1.0,"['faintlymacabrew', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'concern', 'us', 'improv']",14.0,2018.0
771,@brenda_guuuuurl That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,2,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['brendaguuuuurl', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
772,@SUNSHINELV32 Thank you for letting us know. We will look into this.,5,1,1,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['sunshinelv', 'thank', 'let', 'us', 'know', 'look']",14.0,2018.0
773,@JohnnyRastaDJ That's not okay! Please DM us the restaurant location you visited so we can look into this.,5,1,1,2489073,0,0,-0.3125,0.5,-0.4442,0.0,1.0,"['johnnyrastads', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",14.0,2018.0
774,@awesome80spod Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,1.0,"['awesomespod', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
775,@MeganHarvey Sorry to hear this. Please DM us the location you visited so we can look into this.,5,1,1,2489073,0,0,-0.5,1.0,0.3237,0.0,1.0,"['meganharvey', 'sorry', 'hear', 'pleas', 'dm', 'us', 'loc', 'visit', 'look']",14.0,2018.0
776,@davidguild That is frustrating. We will send out a case for you so management is aware. Thank you for sharing your… https://t.co/4HcG3OQOqL,5,1,1,2489073,0,0,-0.07500000000000001,0.575,0.34,0.0,1.0,"['davidguild', 'frust', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcohcgoqoql']",14.0,2018.0
777,@JeremyRector1 Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.3571428571428571,0.5357142857142857,0.6239,0.0,1.0,"['jeremyrect', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
778,@SpencerMoesha That's not okay! Please DM us the restaurant location so we can look into this.,5,1,1,2489073,0,0,-0.3125,0.5,-0.4442,0.0,1.0,"['spencermoesh', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'look']",14.0,2018.0
779,@laurgents Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,5,1,1,2489073,0,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,1.0,"['laurg', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",14.0,2018.0
780,@Garrett_slade “me trying to do spell stuff”We all make mistakes.,4,5,18,2489073,0,0,0.0,0.0,-0.3612,0.0,1.0,"['garrettslad', 'try', 'spel', 'stuffw', 'mak', 'mistak']",14.0,2018.0
781,@bolisraelites We haven’t done third party kid’s meals toys for a few years. It was a great film though.,2,1,4,2489073,0,0,0.20000000000000004,0.2833333333333333,0.7783,0.0,1.0,"['bolisraelit', 'hav', 'don', 'third', 'party', 'kid', 'meal', 'toy', 'year', 'gre', 'film', 'though']",14.0,2018.0
782,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Lol half expected a flying toaster. Good bants.,1,4,80,2489073,0,0,0.30833333333333335,0.4666666666666667,0.6908,0.0,1.0,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'lol', 'half', 'expect', 'fly', 'toast', 'good', 'bant']",14.0,2018.0
783,@CodyRhodes @MasterOfPaste @littlecaesars @rjwatkins69 @TheFlipGordon Don’t worry. Just like Bullet Club everything is fine.,1,42,251,2489073,0,0,0.4166666666666667,0.5,0.1027,0.0,1.0,"['codyrhod', 'masterofpast', 'littlecaes', 'rjwatkins', 'theflipgordon', 'dont', 'worry', 'lik', 'bullet', 'club', 'everyth', 'fin']",14.0,2018.0
784,@MasterOfPaste @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Exactly,1,1,6,2489073,0,0,0.25,0.25,0.0,0.0,1.0,"['masterofpast', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'exact']",14.0,2018.0
785,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes When do the minutes on your AOL CD run out?,1,11,148,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'minut', 'aol', 'cd', 'run']",14.0,2018.0
786,@kylieilish @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes 😂 it’s abandoned in the drafts forever,1,1,13,2489073,0,0,0.0,0.0,-0.4588,0.0,1.0,"['kylieil', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'abandon', 'draft', 'forev']",14.0,2018.0
787,@kylieilish @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes This was our chill response.,1,3,19,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['kylieil', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'chil', 'respons']",14.0,2018.0
788,@KayMo5112 @littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Nah your opinion seems to be though. Our burgers are 🔥,1,3,10,2489073,0,0,0.0,0.0,-0.1027,0.0,1.0,"['kaymo', 'littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'nah', 'opin', 'seem', 'though', 'burg']",14.0,2018.0
789,@littlecaesars @rjwatkins69 @TheFlipGordon @CodyRhodes Lame-o?Good one dad.,1,13,171,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['littlecaes', 'rjwatkins', 'theflipgordon', 'codyrhod', 'lameogood', 'on', 'dad']",14.0,2018.0
790,@be_SARcastic_ That's not okay. Can you DM us with the full address of your visit along with your phone number?,21,1,5,2489073,0,0,0.04999999999999999,0.525,-0.0941,0.0,1.0,"['besarcast', 'that', 'okay', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'phon', 'numb']",14.0,2018.0
791,@steadygoblin That doesn't look right. Can you DM us the full address of your visit along with your contact info s… https://t.co/3pP85IpnCO,21,1,2,2489073,0,0,0.31785714285714284,0.5428571428571429,0.0,0.0,1.0,"['steadygoblin', 'doesnt', 'look', 'right', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info', 'httpstcoppipnco']",14.0,2018.0
792,@nhkawasaki Baconator,20,1,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['nhkawasaki', 'bacon']",14.0,2018.0
793,@Steampunkphreak @BuzzFeed Guess he just picked it out of his wardrobe.,20,1,8,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['steampunkphreak', 'buzzfee', 'guess', 'pick', 'wardrob']",14.0,2018.0
794,@pattynshake Apparently every account in existence is scared.,19,3,14,2489073,0,0,0.05,0.35,-0.4404,0.0,1.0,"['pattynshak', 'app', 'every', 'account', 'ex', 'scar']",14.0,2018.0
795,@KW_Football01 @McDonalds To shreds you say,19,1,7,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['kwfootball', 'mcdonalds', 'shreds', 'say']",14.0,2018.0
796,@Hobi_Bae Spicy Chicken Sandwich,19,1,2,2489073,0,0,-0.6,0.95,0.0,0.0,1.0,"['hobiba', 'spicy', 'chick', 'sandwich']",14.0,2018.0
797,@g0lddii 😍😍😍😍,19,1,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['glddii'],14.0,2018.0
798,@Sarge_12 👀,18,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['sarg'],14.0,2018.0
799,@drewdfiasco 🔥,18,1,4,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['drewdfiasco'],14.0,2018.0
800,@Brittan89879202 Nice 😎,18,1,2,2489073,0,0,0.6,1.0,0.4215,0.0,1.0,"['brit', 'nic']",14.0,2018.0
801,@explictklaus true,18,2,4,2489073,0,0,0.35,0.65,0.4215,0.0,1.0,"['explictkla', 'tru']",14.0,2018.0
802,@Alejandro19374 No this is Wendy's,18,1,13,2489073,0,0,0.0,0.0,-0.296,0.0,1.0,"['alejandro', 'wendy']",14.0,2018.0
803,@AznLikeRice20 Cheers Love!,18,2,16,2489073,0,0,0.625,0.6,0.8221,0.0,1.0,"['aznlik', 'che', 'lov']",14.0,2018.0
804,@floridatank Please visit our main page and click on 'message' from a desktop or the envelope on a mobile device w… https://t.co/U74MUuiX0H,18,1,1,2489073,0,0,0.16666666666666666,0.3333333333333333,0.3182,0.0,1.0,"['floridatank', 'pleas', 'visit', 'main', 'pag', 'click', 'mess', 'desktop', 'envelop', 'mobl', 'dev', 'w', 'httpstcoumuuixh']",14.0,2018.0
805,@TyMills951 We'll make sure they know how great they are!,17,1,1,2489073,0,0,0.75,0.8194444444444444,0.7712,0.0,1.0,"['tymil', 'wel', 'mak', 'sur', 'know', 'gre']",14.0,2018.0
806,@Ele_town We're so glad to hear it! Which location is this?,17,1,1,2489073,0,0,0.625,1.0,0.632,0.0,1.0,"['eletown', 'glad', 'hear', 'loc']",14.0,2018.0
807,@dj29277 😉,17,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['dj'],14.0,2018.0
808,@Japanezedann In SOME burgers in SOME restaurants. We'll stick to every cheeseburger everyday. 😉,17,1,4,2489073,0,0,-0.2,0.6,0.0,0.0,1.0,"['japanezedan', 'burg', 'resta', 'wel', 'stick', 'every', 'cheeseburg', 'everyday']",14.0,2018.0
809,@chemjet Happens to the best of us.,17,1,2,2489073,0,0,1.0,0.3,0.6369,0.0,1.0,"['chemjet', 'hap', 'best', 'us']",14.0,2018.0
810,@YJapinq 😍😍😍,17,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['yjapinq'],14.0,2018.0
811,@UR2SLOW_ssb Put down the BattleToad and logoff,16,1,12,2489073,0,0,-0.15555555555555559,0.2888888888888889,0.0,0.0,1.0,"['urslowssb', 'put', 'battletoad', 'logoff']",14.0,2018.0
812,@_lilyarmour come through,16,1,11,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['lilyarmo', 'com']",14.0,2018.0
