,text,created,re,fav,followC,sn,pic,textClean
728,@AustinM162 This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/JvkQRIc0yY,16,0,1,2473741,0,0,"['austinm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcojvkqricyy']"
729,@Rel8ablemomma Order accuracy issues are maddening!  Please DM us with info on the location you visited along with… https://t.co/CTCxng4WvA,16,0,1,2473741,0,0,"['relablemomm', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'httpstcoctcxngwva']"
730,@wondrboy31 Sorry to hear that!  Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2473741,0,0,"['wondrboy', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
731,@m_shufflebottom That's not okay.  Please DM us with the address of this location along with your number and we'll make it up to you.,16,0,1,2473741,0,0,"['mshufflebottom', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'numb', 'wel', 'mak']"
732,@CallMeAriel69 Oh no! Please DM us with info on the location you visited along with your phone # and we'll make it up to you.,16,0,1,2473741,0,0,"['callmeariel', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'phon', 'wel', 'mak']"
733,@Yo_Saff Enjoy!,16,0,1,2473741,0,0,"['yosaff', 'enjoy']"
734,@_juan_trejo We're sorry you left disappointed!  DM us we'd like to gather some additional details about your visit.,16,0,1,2473741,0,0,"['juantrejo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
735,@LikeableAshhole This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/s1JHlzYvIn,16,0,1,2473741,0,0,"['likeableashhol', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcosjhlzyvin']"
736,@TweetsbyPookie same,16,0,4,2473741,0,0,['tweetsbypooky']
737,@cbuscatdad 😏,16,0,1,2473741,0,0,['cbuscatdad']
738,@fuegoismylife 😎,16,1,4,2473741,0,0,['fuegoismyl']
739,@Jose_Mon16 🔥🔥🔥,15,1,2,2473741,0,0,['josemon']
740,@Ayety7 Listen you'll see,15,0,2,2473741,0,0,"['ay', 'list', 'youl', 'see']"
741,@Ayety7 https://t.co/8GGxjfbeL0,15,0,5,2473741,0,0,"['ay', 'httpstcoggxjfbel']"
742,@MaddieIgnacia Come through,15,0,3,2473741,0,0,"['maddieignac', 'com']"
743,Great round! @millselle we love your super-fandom for real but @meechonmars had that off the charts freshness. Me… https://t.co/UGhGe50TLl,15,73,1080,2473741,0,0,"['gre', 'round', 'millsel', 'lov', 'superfandom', 'real', 'meechonm', 'chart', 'fresh', 'httpstcoughgetll']"
744,@raulistrying Sure,15,0,2,2473741,0,0,"['raul', 'sur']"
745,@iTSNiC0LEMARiE 🔥🔥🔥🔥,15,1,13,2473741,0,0,['itsniclem']
746,@0She_Legend Yep,15,0,1,2473741,0,0,"['shelegend', 'yep']"
747,@Mandatweetss Guess it’s too bad they don’t sell Frosty,15,0,5,2473741,0,0,"['mandatweetss', 'guess', 'bad', 'dont', 'sel', 'frosty']"
748,@quithailey 😊,14,0,3,2473741,0,0,['quithailey']
749,@Davidnbaf Much love,14,0,3,2473741,0,0,"['davidnbaf', 'much', 'lov']"
750,@domautonomous Oh no! Can you DM us some location details?,14,0,4,2473741,0,0,"['domautonom', 'oh', 'dm', 'us', 'loc', 'detail']"
751,@NoahStrack 😏,14,0,7,2473741,0,0,['noahstrack']
752,@Mock_T180 🙌🙌🙌🙌,14,0,10,2473741,0,0,['mockt']
753,@xxivii23 🔥🔥🔥🔥,14,0,5,2473741,0,0,['xxivi']
754,@whyyou_ryan9 😎,14,2,4,2473741,0,0,['whyyoury']
755,@Ii_xvii_mcmxc That's not the quality we expect from our restaurants. Can you DM us the full address of your visit?,14,0,1,2473741,0,0,"['iixviimcmxc', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'ful', 'address', 'visit']"
756,@lenoirkai That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,3,2473741,0,0,"['lenoirka', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
757,@C_Mamba That's not good. Please DM us with details about your visit and your phone number. We'll get this addressed.,6,0,4,2473741,0,0,"['cmamb', 'that', 'good', 'pleas', 'dm', 'us', 'detail', 'visit', 'phon', 'numb', 'wel', 'get', 'address']"
758,@ShimmerinE007 That's not okay. Please DM us with more info on this Wendy's and your phone number. We'll make this right.,6,0,1,2473741,0,0,"['shimmerin', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'mak', 'right']"
759,@TypeViciousXOXO Oh no! DM us with info on this location and your phone number. We'll make this right.,6,0,2,2473741,0,0,"['typeviciousxoxo', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
760,@kidgreen19 This isn't the service we expect. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,1,2473741,0,0,"['kidgreen', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
761,@BenKrebs11 That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,6,0,0,2473741,0,0,"['benkreb', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
762,@DrIndianaPWNS That's not okay. Please DM us with more info on this location and your phone number. We'll get this addressed.,5,0,1,2473741,0,0,"['drindianapwn', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
763,@BraunStrowman @AlexaBliss_WWE We are incredibly sorry. Please do not flip the store upside down.If you DM us som… https://t.co/D1JvFT6auH,1,973,3791,2473741,0,0,"['braunstrowm', 'alexablissww', 'incred', 'sorry', 'pleas', 'flip', 'stor', 'upsid', 'down', 'dm', 'us', 'som', 'httpstcodjvftauh']"
764,@jingleheimers1 Don’t,1,0,13,2473741,0,0,"['jingleheim', 'dont']"
765,@lissettecalv R.I.G.,1,1,12,2473741,0,0,"['lissettecalv', 'rig']"
766,@_lovelenaaaa 🔥🔥🔥🔥,1,2,6,2473741,0,0,['lovelenaaa']
767,@decentbirthday Grandma knows what’s up,1,369,7020,2473741,0,0,"['decentbirthday', 'grandm', 'know', 'what']"
768,@prisgold That's not okay. Please DM us with your phone number and we'll make this right.,23,0,6,2473741,0,0,"['prisgold', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']"
769,@Cn_TvRBX Something savage,23,3,21,2473741,0,0,"['cntvrbx', 'someth', 'sav']"
770,@CRMurph Please DM us with your phone number so we can make this right.,23,0,0,2473741,0,0,"['crmurph', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak', 'right']"
771,@caityjaye89 This isn't the quality we expect. Please DM us with your phone number and we'll make this right.,23,0,0,2473741,0,0,"['caityjay', 'isnt', 'qual', 'expect', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']"
772,@BSuflay Oh no! DM us with info on this location and your phone number. We'll get this addressed.,23,0,3,2473741,0,0,"['bsuflay', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
773,@jenie_poo Please DM us with the location he worked at and his name and contact info.,23,0,0,2473741,0,0,"['jeniepoo', 'pleas', 'dm', 'us', 'loc', 'work', 'nam', 'contact', 'info']"
774,@aaron_crumm Oh no! DM us with your name and phone number so we can make this right.,23,0,0,2473741,0,0,"['aaroncrum', 'oh', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']"
775,@axdittma That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,23,0,0,2473741,0,0,"['axdittm', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
776,@Re_Volt How nice! Which Wendy's was this so we can give them a shout out?,23,1,3,2473741,0,0,"['revolt', 'nic', 'wendy', 'giv', 'shout']"
777,@ordinaryroyalty Oh no! DM us with info on this location and your phone number so we can make this right.,23,0,0,2473741,0,0,"['ordinaryroyal', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'mak', 'right']"
778,@The_Dream99 We're sorry to hear about this! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,19,0,7,2473741,0,0,"['thedream', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
779,@ChuckMarkel This isn't the quality we'd expect. Please DM us your number and we'll make it up to you.,19,0,0,2473741,0,0,"['chuckmarkel', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']"
780,@CarbajalKarina1 This isn’t the service we’d expect. Please DM us with info on this location along with your numbe… https://t.co/cJ5Qa4HOuS,19,0,1,2473742,0,0,"['carbajalkarin', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcocjqahous']"
781,@BarryShepherd20 That doesn't look right. Please DM us with info on this location along with your phone number an… https://t.co/0wkJxmo4WV,18,0,2,2473742,0,0,"['barryshepherd', 'doesnt', 'look', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'httpstcowkjxmowv']"
782,@welshjrc1984 Order accuracy issues are maddening! Please DM us we'd like to make this right.,18,0,0,2473742,0,0,"['welshjrc', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
783,@tattooedpharm That's not okay! Please DM us the restaurant location and your phone # so we can look into this. Thanks!,18,0,0,2473742,0,0,"['tattooedpharm', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'look', 'thank']"
784,@MoonPie @DallinJohnson never frozen,18,8,324,2473742,0,0,"['moonpy', 'dallinjohnson', 'nev', 'froz']"
785,@MoonPie @respectmebatchh true,18,3,136,2473742,0,0,"['moonpy', 'respectmebatchh', 'tru']"
786,@tcrpink Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,17,0,1,2473742,0,0,"['tcrpink', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
787,@eridillo That's not okay! Please DM us the restaurant location and your phone # so we can look into this. Thanks!,17,0,0,2473742,0,0,"['eridillo', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'look', 'thank']"
788,@Simoni_Lawrence 😍😍😍,16,0,2,2473742,0,0,['simonilawr']
789,@GoKartEarnhardt we had heard something about that,15,2,9,2473742,0,0,"['gokartearnhardt', 'heard', 'someth']"
790,@x3megannnnn Through Door Dash yeah,15,1,5,2473742,0,0,"['xmegannnn', 'door', 'dash', 'yeah']"
791,@TheAmazingBnD Same,15,0,2,2473742,0,0,['theamazingbnd']
792,@Wydgirll listening to our mixtape,15,2,10,2473742,0,0,"['wydgirl', 'list', 'mixtap']"
793,@OB_52 Sure do,15,0,2,2473742,0,0,"['ob', 'sur']"
794,@Im_OGQuis Hahaha you know it,15,0,5,2473742,0,0,"['imogqu', 'hahah', 'know']"
795,@LindseyLorenz Feeling it,15,0,3,2473742,0,0,"['lindseylorenz', 'feel']"
796,@BronyDestined @ArcticSnowPup @sodalite64 @thomas99762 @Doctordasher Nope. We bleep a competitor's name as a joke.,15,0,14,2473742,0,0,"['bronydestin', 'arcticsnowpup', 'sodalit', 'thoma', 'doctordash', 'nop', 'bleep', 'competit', 'nam', 'jok']"
797,@Shilyn12 🔥🔥🔥,15,0,2,2473742,0,0,['shilyn']
798,@Im_OGQuis glad you liked it,15,0,2,2473742,0,0,"['imogqu', 'glad', 'lik']"
799,@BronyDestined @ArcticSnowPup @sodalite64 @thomas99762 @Doctordasher There really isn't. It says hella once. That's it.,15,0,11,2473742,0,0,"['bronydestin', 'arcticsnowpup', 'sodalit', 'thoma', 'doctordash', 'real', 'isnt', 'say', 'hell', 'that']"
800,@arm_shad oof,15,3,13,2473742,0,0,"['armshad', 'oof']"
801,@nelleMUE Your mom sounds awesome,13,2,26,2473742,0,0,"['nellemu', 'mom', 'sound', 'awesom']"
802,@hannhump Dave Thomas is the founder of Wendy’s. Wendy is his daughter.,13,0,4,2473742,0,0,"['hannhump', 'dav', 'thoma', 'found', 'wendy', 'wendy', 'daught']"
803,@ItsLeenda R.I.G.,13,0,8,2473742,0,0,"['itsleend', 'rig']"
804,@TylerTrusk Thanks for providing this. We'll send some kudos Vicki's way. Have a great night! 😉,6,0,3,2473742,0,0,"['tylertrusk', 'thank', 'provid', 'wel', 'send', 'kudo', 'vick', 'way', 'gre', 'night']"
805,@Chocofreak887 We're shocked to see this. Please DM us we'd like to make this right.,5,0,3,2473742,0,0,"['chocofreak', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
806,@Traviiitaughtme Good idea,4,1,3,2473742,0,0,"['traviiitaughtm', 'good', 'ide']"
807,"@TylerTrusk Dave always spoke about ""Just being nice!"" Which location did you visit we'd like to send a shout out their way?",2,0,17,2473742,0,0,"['tylertrusk', 'dav', 'alway', 'spok', 'nic', 'loc', 'visit', 'wed', 'lik', 'send', 'shout', 'way']"
808,@Codewordpromo Please DM us with info on this location along with your number we'd like to gather some further de… https://t.co/wxW9gtfd3A,2,0,5,2473742,0,0,"['codewordpromo', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wed', 'lik', 'gath', 'de', 'httpstcowxwgtfda']"
809,@Griffin_Milla This isn't the quality we'd expect. Please DM us with info on this location along with your number… https://t.co/0rujZzPbJ7,2,0,3,2473742,0,0,"['griffinmill', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcorujzzpbj']"
810,@giiiirlpls That's not right. Please DM us with info on this location along with your name/ number and we'll make it up to you.,2,0,3,2473742,0,0,"['giiiirlpl', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nam', 'numb', 'wel', 'mak']"
811,@curlyhairmamas 😉,2,0,5,2473742,0,0,['curlyhairmama']
812,@SamiChehaib1 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,2,0,1,2473742,0,0,"['samichehaib', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
813,@The_dave_martin Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,1,0,0,2473742,0,0,"['thedavemartin', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
814,@Brad_paschal ❤,1,0,9,2473742,0,0,['bradpasch']
815,@ViciousFish That's not right. Please DM us with info on this location along with your phone number and we'll make it up to you.,1,0,0,2473742,0,0,"['viciousf', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
816,@marsmarsh That's not okay. Please DM us with your phone number and we'll make it up to you.,1,0,0,2473742,0,0,"['marsmarsh', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak']"
817,@goosebrighton We have them! DM us 😎,1,0,1,2473742,0,0,"['goosebrighton', 'dm', 'us']"
818,@YeeanKnow_ That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,1,0,4,2473742,0,0,"['yeeanknow', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
819,@Vicktall1 We’re sorry you had an experience like this. Could you DM us more info so we can make it right?,1,0,3,2473742,0,0,"['vicktal', 'sorry', 'expery', 'lik', 'could', 'dm', 'us', 'info', 'mak', 'right']"
820,@EliteGamer1258 That's not what we like to hear. Can you DM us some more details about your experience?,1,0,3,2473742,0,0,"['elitegam', 'that', 'lik', 'hear', 'dm', 'us', 'detail', 'expery']"
821,@Jordanroberts_2 That doesn't look right. Can you DM us the address of the restaurant you visited along with your contact info?,1,0,1,2473742,0,0,"['jordanrobert', 'doesnt', 'look', 'right', 'dm', 'us', 'address', 'resta', 'visit', 'along', 'contact', 'info']"
822,@isbrucker Bethany doesn't lie,1,0,12,2473742,0,0,"['isbruck', 'bethany', 'doesnt', 'lie']"
823,@KGBllama 😏,1,1,4,2473742,0,0,['kgbllama']
824,@MaurinPenn We certainly don’t like to hear that. If you can DM us the address of this location and your contact in… https://t.co/VlvFLvONOC,1,0,1,2473742,0,0,"['maurinpen', 'certain', 'dont', 'lik', 'hear', 'dm', 'us', 'address', 'loc', 'contact', 'httpstcovlvflvonoc']"
825,@RSArtworks 😍,1,0,6,2473742,0,0,['rsartwork']
826,@Tylernielsen36 Build that base,1,0,6,2473742,0,0,"['tylerniels', 'build', 'bas']"
827,@Ashdabumm13 It’s 🔥,1,2,5,2473742,0,0,['ashdabum']
828,@CavsQueen Don’t worry it’s just pretty good,1,0,0,2473742,0,0,"['cavsqueen', 'dont', 'worry', 'pretty', 'good']"
829,@K_foo_ 🙌🙌🙌,0,0,3,2473742,0,0,['kfoo']
830,@KORandDEI_ Looking for the 1 spot,0,0,26,2473742,0,0,"['korandde', 'look', 'spot']"
831,@TheRilReport Love it,0,0,3,2473742,0,0,"['therilreport', 'lov']"
832,@jonesy937 It’s no joke,23,0,2,2473742,0,0,"['jonesy', 'jok']"
833,@_FightOnSight Not fretting it.,23,1,2,2473742,0,0,"['fightonsight', 'fret']"
834,@LBeierling We have it in every store with a freestyle machine,23,0,4,2473742,0,0,"['lbeierl', 'every', 'stor', 'freestyl', 'machin']"
835,@basedacey Not asking for permission and not asking for forgiveness 😎,23,0,12,2473742,0,0,"['basedacey', 'ask', 'permit', 'ask', 'forg']"
836,@bambina_lil Gotta keep it never frozen,23,2,11,2473742,0,0,"['bambinalil', 'got', 'ta', 'keep', 'nev', 'froz']"
837,@Kkrypto For sure,23,0,3,2473742,0,0,"['kkrypto', 'sur']"
838,@mike_7994 Yes y’all,23,1,4,2473742,0,0,"['mik', 'ye', 'yal']"
839,@footlocker Doooope,23,47,334,2473742,0,0,"['footlock', 'doooop']"
840,@aibarx 😍😍😍,23,0,2,2473742,0,0,['aibarx']
841,@jessewalker Yup,23,0,4,2473742,0,0,"['jessewalk', 'yup']"
842,@footlocker Trying to get some custom Baconator J’s tbh,23,136,506,2473742,0,0,"['footlock', 'try', 'get', 'custom', 'bacon', 'js', 'tbh']"
843,@kea_soul Yesterday,23,0,2,2473742,0,0,"['keaso', 'yesterday']"
844,@Kearia17 Oh jeez,23,1,2,2473742,0,0,"['kear', 'oh', 'jeez']"
845,@JRBlll2985 We just hit at what’s on our radar,23,0,8,2473742,0,0,"['jrblll', 'hit', 'what', 'rad']"
846,@AaronTampaNole You can also just stream it too,23,0,2,2473742,0,0,"['aarontampanol', 'also', 'stream']"
847,@briannaaaa_M Don’t trip just bump it,23,1,9,2473742,0,0,"['briannaaaam', 'dont', 'trip', 'bump']"
848,@awill22_ And comes back out on top,23,1,15,2473742,0,0,"['awil', 'com', 'back', 'top']"
849,@TheStanzb Baconator babyyyyy,23,0,4,2473742,0,0,"['thestanzb', 'bacon', 'babyyyyy']"
850,@MrSheeepMan ayyyeee,23,0,15,2473742,0,0,"['mrsheeepman', 'ayyy']"
851,@MayaShanaee much love,23,0,4,2473742,0,0,"['mayashana', 'much', 'lov']"
852,@mihoffman06 @XavierWoodsPhD Very real,23,0,14,2473742,0,0,"['mihoffm', 'xavierwoodsphd', 'real']"
853,@lajizzle 😏,23,1,4,2473742,0,0,['lajizzl']
854,@misshuxtable Out here changing minds! That’s what’s up.,22,0,4,2473742,0,0,"['misshuxt', 'chang', 'mind', 'that', 'what']"
855,@Shaffe_N_Bake Droppin philosophy,22,1,11,2473742,0,0,"['shaffenbak', 'droppin', 'philosoph']"
856,@kimberlyxtia Yes yes,22,1,6,2473742,0,0,"['kimberlyxt', 'ye', 'ye']"
857,@KillahGotYou There was extra slap in the recipe,22,0,6,2473742,0,0,"['killahgotyou', 'extr', 'slap', 'recip']"
858,@runMrZ You should for sure,22,0,3,2473742,0,0,"['runmrz', 'sur']"
859,@Lovel_Ross Love it,22,1,5,2473742,0,0,"['lovelross', 'lov']"
860,@thatelevatedboi To get it bumpin,22,0,2,2473742,0,0,"['thatelevatedbo', 'get', 'bumpin']"
861,@woahitsmari_ 🔥🔥🔥,22,0,2,2473742,0,0,['woahitsmar']
862,@xXcftdoyleXx Now stop listening to your tape and pop in ours,22,7,49,2473742,0,0,"['xxcftdoylexx', 'stop', 'list', 'tap', 'pop']"
863,@AntPrevails Gains,22,1,7,2473742,0,0,"['antprevail', 'gain']"
864,@simplicity_at Just doing the dang thing,22,1,9,2473742,0,0,"['simpl', 'dang', 'thing']"
865,@seanbryant_12 Can’t let it be frozen tho,22,4,46,2473742,0,0,"['seanbry', 'cant', 'let', 'froz', 'tho']"
866,@torylanez Gotta keep it never frozen,22,371,1386,2473742,0,0,"['torylanez', 'got', 'ta', 'keep', 'nev', 'froz']"
867,@Kylie_Nicole22 Never frozen,22,1,10,2473742,0,0,"['kylienicol', 'nev', 'froz']"
868,@PerezM361KS 😉,22,1,3,2473742,0,0,['perezmk']
869,@Coolcatie5 We did. It slaps,22,0,4,2473742,0,0,"['coolcaty', 'slap']"
870,@gxrrtt We get it,22,1,3,2473742,0,0,"['gxrrtt', 'get']"
871,@taylahMayde 😏,22,1,2,2473742,0,0,['taylahmayd']
872,@_Nico_H_ 💰,22,0,2,2473742,0,0,['nicoh']
873,@tC_Tomsushi 😉,22,0,4,2473742,0,0,['tctomsushi']
874,@TheTimAkins We went for it,22,0,3,2473742,0,0,"['thetimakin', 'went']"
875,@NotoriousNeash Yep it’s real,22,0,3,2473742,0,0,"['notoriousneash', 'yep', 'real']"
876,@chrisweberg5 It’s everywhere,22,1,6,2473742,0,0,"['chrisweberg', 'everywh']"
877,@cdayc2 Thanks 🙏,22,1,3,2473742,0,0,"['cdayc', 'thank']"
878,@justgoogleitfam We sure do,22,0,1,2473742,0,0,"['justgoogleitfam', 'sur']"
879,@john77292106 Apparently a lot of people,22,1,8,2473742,0,0,"['john', 'app', 'lot', 'peopl']"
880,@I_rape_ponies 🔥,22,0,1,2473742,0,0,['irapepony']
881,@UmiNoKaiju1 We did,21,0,6,2473742,0,0,['uminokaiju']
882,@_lucyyy__ 🔥🔥,21,0,2,2473742,0,0,['lucyyy']
883,@NancyAFrench Thanks 😊,21,0,2,2473742,0,0,"['nancyafrench', 'thank']"
884,@MizzRiaCena4Lyf 👑,21,1,2,2473742,0,0,['mizzriacenalyf']
885,@N3onNature See you there,21,0,2,2473742,0,0,"['non', 'see']"
886,@Dalten_Baker 😊,21,0,4,2473742,0,0,['daltenbak']
887,@chardw01 Much love,21,0,4,2473742,0,0,"['chardw', 'much', 'lov']"
888,@space_fill 😂,21,0,2,2473742,0,0,['spacefil']
889,@SeanMcBride10 Respect,21,2,5,2473742,0,0,"['seanmcbrid', 'respect']"
890,@KennedyNack 🔥🔥🔥🔥,21,0,2,2473742,0,0,['kennedynack']
891,@LUXIOUSVIXEN Get down with it,21,1,2,2473742,0,0,"['luxiousvix', 'get']"
892,@RealKhalilU 🙌🙌🙌,19,0,19,2473742,0,0,['realkhalilu']
893,@Justin_EAndrews let it bump,18,0,9,2473742,0,0,"['justineandrew', 'let', 'bump']"
894,@MisterTylerWill same tbh,18,0,7,2473742,0,0,"['mistertylerwil', 'tbh']"
895,@kayyci we out here,18,2,40,2473742,0,0,['kayyc']
896,@JackHannah98 Maybe on the next tape,18,1,10,2473742,0,0,"['jackhannah', 'mayb', 'next', 'tap']"
897,@capt_fleekness Our kind of world,17,0,8,2473742,0,0,"['captfleek', 'kind', 'world']"
898,@shitrainbows much love,17,0,2,2473742,0,0,"['shitrainbow', 'much', 'lov']"
899,@SlimAfrican_Kam truuuuuuuuue,17,2,15,2473742,0,0,"['slimafricankam', 'truuuuuuuuu']"
900,@dualcoremusic If you do this please show us a video! 🙌,17,1,7,2473742,0,0,"['dualcoremus', 'pleas', 'show', 'us', 'video']"
901,@imTHATbitcxh 😂😂😂😂,17,5,170,2473742,0,0,['imthatbitcxh']
902,@BLKxMGC @IMPACTWRESTLING They have been really entertaining,17,0,5,2473742,0,0,"['blkxmgc', 'impactwrestl', 'real', 'entertain']"
903,@ClemonsJake yooooo,17,0,3,2473742,0,0,"['clemonsjak', 'yooooo']"
904,@iamAdamDaniels Or you could just stream it...,17,0,12,2473742,0,0,"['iamadamdaniel', 'could', 'stream']"
905,@TheRealAbare Glad we could help 😏,17,1,4,2473742,0,0,"['therealab', 'glad', 'could', 'help']"
906,@elicarruthers No prob,17,0,2,2473742,0,0,"['elicarruth', 'prob']"
907,@glitterashrust Cranked the heat,16,0,6,2473742,0,0,"['glitterashrust', 'crank', 'heat']"
908,@AaronMinaj25 It could always happen just gotta believe,16,4,73,2473742,0,0,"['aaronminas', 'could', 'alway', 'hap', 'got', 'ta', 'believ']"
909,@MissMichelle_26 Here for you,16,0,5,2473742,0,0,['missmichel']
910,@thehalfrican06 🙌🙌🙌🙌,16,1,2,2473742,0,0,['thehalfr']
911,@ErikBatie 🔥🔥🔥🔥,16,0,3,2473742,0,0,['erikbaty']
912,@XXL Freshmen? 😏,16,72,423,2473742,0,0,"['xxl', 'freshm']"
913,@ThatBoyTonioTho We put out a 2 day warning people still weren’t ready,15,5,25,2473742,0,0,"['thatboytoniotho', 'put', 'day', 'warn', 'peopl', 'stil', 'wer', 'ready']"
914,@AshthonJones Oh it’s so real,15,0,5,2473742,0,0,"['ashthonjon', 'oh', 'real']"
915,@karlajamie You matter too,15,1,10,2473742,0,0,"['karlajamy', 'mat']"
916,@XavierWoodsPhD Would you say...it ain’t booty?,15,48,466,2473742,0,0,"['xavierwoodsphd', 'would', 'sayit', 'aint', 'booty']"
917,@GamerOverTher3 See you there,14,2,22,2473742,0,0,"['gameroverth', 'see']"
918,@thatkneegro Nah it’s just about the meal. Meal was out before his album. No correlation,14,1,10,2473742,0,0,"['thatkneegro', 'nah', 'meal', 'meal', 'alb', 'correl']"
919,@Blongest63 Cuz,14,2,88,2473742,0,0,"['blongest', 'cuz']"
920,@victoriouslogan We’re here to keep it real,14,1,13,2473742,0,0,"['victoriouslog', 'keep', 'real']"
921,@TheWxlfman Thanks,14,1,1,2473742,0,0,"['thewxlfm', 'thank']"
922,@MackenziexBlair Currently #5 on the hip hop charts,14,6,63,2473742,0,0,"['mackenziexblair', 'cur', 'hip', 'hop', 'chart']"
923,@djmikecw1 Believe it,14,1,3,2473742,0,0,"['djmikecw', 'believ']"
924,@TriggzB_ Yes yes,14,1,0,2473742,0,0,"['triggzb', 'ye', 'ye']"
925,@KektopJones Glad you dig it,14,3,14,2473742,0,0,"['kektopjon', 'glad', 'dig']"
926,@richardxece 🔥🔥🔥,14,2,8,2473742,0,0,['richardxec']
927,@aziaani_ It keeps getting better honestly,14,1,2,2473742,0,0,"['aziaan', 'keep', 'get', 'bet', 'honest']"
928,@jrwash_ Just keeping it fresh,14,1,0,2473742,0,0,"['jrwash', 'keep', 'fresh']"
929,@allansince94 🙌🙌🙌,14,2,1,2473742,0,0,['allansint']
930,@SophiaZucker We’re not mean to customers we just mouth off to trolls. We majored in kicking butt with a minor in taking names.,14,6,47,2473742,0,0,"['sophiazuck', 'mean', 'custom', 'mou', 'trol', 'maj', 'kick', 'but', 'min', 'tak', 'nam']"
931,@GBT2001 😎,14,2,1,2473742,0,0,['gbt']
