,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
174,174,@KropopinBottles Oh no! Please DM us your phone # so we can make this right. Thank you!,15,1,0,2492869,Wendys,0,0.3571428571428571,0.5357142857142857,0.4912,0.0,2018-04-12 15:08:49,1.0,"['kropopinbottl', 'oh', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.08042381415570725
175,175,@imdaaniel That's not okay! Please DM us the restaurant location you visited so we can look into this.,15,1,0,2492869,Wendys,0,-0.3125,0.5,-0.4442,0.0,2018-04-12 15:04:28,1.0,"['imdaaniel', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",15.0,2018.0,1,0,0,-0.10279627173519747
176,176,@danielhowell616 Please DM us the restaurant location and your phone # so we can make this right.,14,1,0,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3182,0.0,2018-04-12 14:52:21,1.0,"['danielhowel', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.09514132289826768
177,177,@olivegreen126 We appreciate the praise for Ryan but are confused by your last hashtag. Please DM us so we can help. Thanks!,14,1,0,2492869,Wendys,0,-0.05000000000000001,0.3222222222222222,0.8732,0.0,2018-04-12 14:47:57,1.0,"['olivegreen', 'apprecy', 'pra', 'ryan', 'confus', 'last', 'hasht', 'pleas', 'dm', 'us', 'help', 'thank']",15.0,2018.0,1,0,0,-0.0948248529362593
178,178,@Hollywood_Pra This is our version of a taco salad but thank you for the feedback!,14,1,0,2492869,Wendys,0,0.0,0.0,0.5487,0.0,2018-04-12 14:40:59,1.0,"['hollywoodpr', 'vert', 'taco', 'salad', 'thank', 'feedback']",15.0,2018.0,1,0,0,-0.11032565163682306
179,179,@_Jayy9_ That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,14,1,0,2492869,Wendys,0,-0.01339285714285715,0.5178571428571428,-0.4442,0.0,2018-04-12 14:35:59,1.0,"['jayy', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.09733734165777587
180,180,@WolverinesUM Thanks for letting us know. We appreciate your feedback!,14,1,0,2492869,Wendys,0,0.25,0.2,0.7088,0.0,2018-04-12 14:34:21,1.0,"['wolverines', 'thank', 'let', 'us', 'know', 'apprecy', 'feedback']",15.0,2018.0,1,0,0,-0.06425967762783838
181,181,@RoslynPeralta That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and y… https://t.co/lu3u3obJMk,23,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 23:47:02,1.0,"['roslynperalt', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcoluuobjmk']",15.0,2018.0,1,0,1,-0.0882375368256111
182,182,@MarQuellTyric That’s not the quality we expect from our restaurants. Can you private message us with the restauran… https://t.co/CIkiKQmuMX,23,1,0,2492869,Wendys,0,0.0,0.375,0.0,0.0,2018-04-11 23:32:58,1.0,"['marquelltyr', 'that', 'qual', 'expect', 'resta', 'priv', 'mess', 'us', 'resta', 'httpstcocikikqmumx']",15.0,2018.0,1,0,1,-0.07472317190838396
183,183,@LJMills420 We’re so sorry you had a bad experience! Can you DM us the address of your visit and your phone number… https://t.co/hYRAmoKvbS,22,1,0,2492869,Wendys,0,-0.6874999999999999,0.8333333333333333,-0.674,0.0,2018-04-11 22:14:09,1.0,"['ljmills', 'sorry', 'bad', 'expery', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcohyramokvbs']",15.0,2018.0,1,0,1,-0.08735731803132704
184,184,@kevmaster5 We certainly don't like to hear that! Can you DM us the address of your visit and your phone number? We… https://t.co/un10HjrVO2,22,1,0,2492869,Wendys,0,0.26785714285714285,0.5714285714285714,0.222,0.0,2018-04-11 22:13:23,1.0,"['kevmast', 'certain', 'dont', 'lik', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcounhjrvo']",15.0,2018.0,1,0,1,-0.07475474733805965
185,185,@EHosney22 We take things like this very seriously. Can you DM us the address of the restaurant you visited and you… https://t.co/NaVISH7Oye,22,1,0,2492869,Wendys,0,-0.43333333333333335,0.8666666666666667,0.1298,0.0,2018-04-11 22:09:22,1.0,"['ehosney', 'tak', 'thing', 'lik', 'sery', 'dm', 'us', 'address', 'resta', 'visit', 'httpstconavishoye']",15.0,2018.0,1,0,1,-0.07625265388247202
186,186,@AVERYDABOZZ_17 We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d lo… https://t.co/2BTRXPWExi,22,1,0,2492869,Wendys,0,-0.625,1.0,-0.18600000000000003,0.0,2018-04-11 22:08:22,1.0,"['averydabozz', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lo', 'httpstcobtrxpwexi']",15.0,2018.0,1,0,1,-0.05733397437014412
187,187,@Taylordeyoung_ Oh no! Can you DM us the address of his visit and his phone number? We'd love to make this right.,22,1,2,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-04-11 22:07:26,1.0,"['taylordeyoung', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0,1,0,0,-0.08799408418410934
188,188,@The_Saturn_Moon ❤,20,2,17,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 20:48:01,1.0,['thesaturnmoon'],15.0,2018.0,1,0,0,0.21919581439907487
189,189,@BellaOldenburgh That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and… https://t.co/DgzuFRXjsN,19,1,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 19:59:47,1.0,"['bellaoldenburgh', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcodgzufrxjsn']",15.0,2018.0,1,0,1,-0.08746562694194457
190,190,@TexanAk87 We'll make sure this restaurant is recognized for being so fresh 😎,19,1,3,2492869,Wendys,0,0.4,0.6944444444444444,0.6476,0.0,2018-04-11 19:48:17,1.0,"['texanak', 'wel', 'mak', 'sur', 'resta', 'recogn', 'fresh']",15.0,2018.0,1,0,0,-0.08154148517850894
191,191,@JennieLemoine Glad to hear we can make going out to eat a little easier 😍👍,19,1,4,2492869,Wendys,0,0.15625,0.75,0.6712,0.0,2018-04-11 19:46:16,1.0,"['jennielemoin', 'glad', 'hear', 'mak', 'going', 'eat', 'littl', 'easy']",15.0,2018.0,1,0,0,-0.09379431780858097
192,192,@abominableally 😎😎😎🔥🔥🔥🔥 Thanks!,19,1,4,2492869,Wendys,0,0.25,0.2,0.4926,0.0,2018-04-11 19:44:04,1.0,"['abomin', 'thank']",15.0,2018.0,1,0,0,-0.006655673666589236
193,193,@Savage_Jokerr Thanks for the feedback. We are always adding new locations for mobile ordering so we hope you'll ke… https://t.co/KEtlkMhug8,19,1,1,2492869,Wendys,0,0.16818181818181818,0.3272727272727273,0.7251,0.0,2018-04-11 19:44:04,1.0,"['savagejoker', 'thank', 'feedback', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'ke', 'httpstcoketlkmhug']",15.0,2018.0,1,0,1,-0.07712042802838724
194,194,@theeblackasian_ 😍😍😍,19,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 19:41:50,1.0,['theeblackas'],15.0,2018.0,1,0,0,-0.09237021987876322
195,195,@ReinaAdri24 Wooooo! ☺,19,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 19:39:16,1.0,"['reinaadr', 'wooooo']",15.0,2018.0,1,0,0,0.05663615404154902
196,196,@kenny_gastamiza Which location do you visit? We'd like to forward your kind words over to them.,19,1,5,2492869,Wendys,0,0.6,0.9,0.7096,0.0,2018-04-11 19:26:10,1.0,"['kennygastamiz', 'loc', 'visit', 'wed', 'lik', 'forward', 'kind', 'word']",15.0,2018.0,1,0,0,-0.08359504829612252
197,197,@KingBee559 🔥🔥🔥 Which Wendy's did you stop at?,19,1,1,2492869,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-04-11 19:16:14,1.0,"['kingb', 'wendy', 'stop']",15.0,2018.0,1,0,0,-0.07030717268707094
198,198,@thatblondebabe We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,19,1,1,2492869,Wendys,0,-0.7,0.8,0.3612,0.0,2018-04-11 19:15:34,1.0,"['thatblondebab', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.09258134769856056
199,199,@Buddman116 Glad you liked it! Which Wendy's did you stop at?,19,1,1,2492869,Wendys,0,0.625,0.9,0.5983,0.0,2018-04-11 19:15:31,1.0,"['buddm', 'glad', 'lik', 'wendy', 'stop']",15.0,2018.0,1,0,0,-0.06840540121465613
200,200,@OfficialCratic What location did you visit? We'd like to get the speed of service issues corrected.,19,1,2,2492869,Wendys,0,0.0,0.0,0.3612,0.0,2018-04-11 19:14:51,1.0,"['officialcr', 'loc', 'visit', 'wed', 'lik', 'get', 'spee', 'serv', 'issu', 'correct']",15.0,2018.0,1,0,0,-0.10837110914145193
201,201,@bviney90 Thanks for letting us know. We'll get this addressed immediately.,19,1,2,2492869,Wendys,0,0.2,0.2,0.4404,0.0,2018-04-11 19:08:50,1.0,"['bviney', 'thank', 'let', 'us', 'know', 'wel', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.06859813418805007
202,202,@pole369 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,18,1,2,2492869,Wendys,0,-0.875,0.8,0.4796,0.0,2018-04-11 18:55:14,1.0,"['pol', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.0973272066897663
203,203,@adinelis Please DM us with info on this location along with your number and we'll make it up to you.,18,1,3,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-11 18:53:57,1.0,"['adinel', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10469969711752247
204,204,@tonythelemon Which location did you visit? We'd like to recognize them for their outstanding service.,18,1,3,2492869,Wendys,0,0.5,0.875,0.7579,0.0,2018-04-11 18:53:33,1.0,"['tonythelemon', 'loc', 'visit', 'wed', 'lik', 'recogn', 'outstand', 'serv']",15.0,2018.0,1,0,0,-0.1015861374787178
205,205,@Magssca Order accuracy issues are frustrating. Please DM us we'd like to further assist you.,18,1,3,2492869,Wendys,0,-0.2,0.7,0.2263,0.0,2018-04-11 18:51:40,1.0,"['magssc', 'ord', 'acc', 'issu', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.10096849087241798
206,206,@yahdley @RichAJensen is best grade.,18,3,12,2492869,Wendys,0,1.0,0.3,0.6369,0.0,2018-04-11 18:49:03,1.0,"['yahdley', 'richajens', 'best', 'grad']",15.0,2018.0,1,0,0,-0.08998327753462292
207,207,@RichAJensen @yahdley It was funny. 🤷‍♀️,18,2,9,2492869,Wendys,0,0.25,1.0,0.4404,0.0,2018-04-11 18:45:41,1.0,"['richajens', 'yahdley', 'funny']",15.0,2018.0,1,0,0,-0.09493743146161009
208,208,@nuggets @isjanosnba Let's not forget the real takeaway from this whole thing. Janos likes our nuggets.,18,124,708,2492869,Wendys,0,0.2,0.35000000000000003,0.5371,0.0,2018-04-11 18:36:01,1.0,"['nugget', 'isjanosnb', 'let', 'forget', 'real', 'takeaway', 'whol', 'thing', 'jano', 'lik', 'nugget']",15.0,2018.0,1,0,0,-0.09915960196210516
209,209,@33jpc2 @stephen_nba2K_ @nuggets @isjanosnba yeah,18,3,97,2492869,Wendys,0,0.0,0.0,0.29600000000000004,0.0,2018-04-11 18:24:14,1.0,"['jpc', 'stephennbak', 'nugget', 'isjanosnb', 'yeah']",15.0,2018.0,1,0,0,-0.09618206856068448
210,210,@damnimwild 😊😊😊,18,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 18:14:03,1.0,['damnimwild'],15.0,2018.0,1,0,0,-0.08427725054793417
211,211,@tommy_mayfield9 wrong number,18,3,9,2492869,Wendys,0,-0.5,0.9,-0.4215,0.0,2018-04-11 18:10:50,1.0,"['tommymayfield', 'wrong', 'numb']",15.0,2018.0,1,0,0,-0.08816997628424278
212,212,@stevenlloyd07 We're glad to hear it. What location do you visit? We'd like to tell them to keep those JBCs and nuggets coming your way.,18,1,1,2492869,Wendys,0,0.5,1.0,0.6705,0.0,2018-04-11 18:05:54,1.0,"['stevenlloyd', 'glad', 'hear', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'jbcs', 'nugget', 'com', 'way']",15.0,2018.0,1,0,0,-0.10556426550474429
213,213,@MrFlavorTown No. Buy a Frosty.,18,4,10,2492869,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-04-11 18:02:21,1.0,"['mrflavortown', 'buy', 'frosty']",15.0,2018.0,1,0,0,-0.11112574584560421
214,214,@nuggets @isjanosnba 😂,17,34,299,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:51:07,1.0,"['nugget', 'isjanosnb']",15.0,2018.0,1,0,0,-0.07383291929076743
215,215,@Volpster242 See you next time,17,1,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:36:12,1.0,"['volpst', 'see', 'next', 'tim']",15.0,2018.0,1,0,0,-0.0824806478717411
216,216,@_ROCKZILLA Fresh beef is no game,17,1,0,2492869,Wendys,0,0.25,0.45,0.0258,0.0,2018-04-11 17:20:05,1.0,"['rockzill', 'fresh', 'beef', 'gam']",15.0,2018.0,1,0,0,-0.09117247600288109
217,217,@PennStateion @WoodenAward Log off. You are bad at trolling.,17,1,15,2492869,Wendys,0,-0.6999999999999998,0.6666666666666666,-0.5423,0.0,2018-04-11 17:17:14,1.0,"['pennst', 'woodenaward', 'log', 'bad', 'trol']",15.0,2018.0,1,0,0,-0.11614860101188897
218,218,@lookingforJulia It was definitely the Julia discount. 😉,17,1,2,2492869,Wendys,0,0.0,0.5,0.4019,0.0,2018-04-11 17:15:57,1.0,"['lookingforjul', 'definit', 'jul', 'discount']",15.0,2018.0,1,0,0,-0.08497604607786705
219,219,@Unclebubba88 It has left most locations.,17,1,0,2492869,Wendys,0,0.25,0.25,0.0,0.0,2018-04-11 17:14:15,1.0,"['unclebubb', 'left', 'loc']",15.0,2018.0,1,0,0,12.43636692636595
220,220,@allyzandreaaa 😍😍😍😍,17,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:12:48,1.0,['allyzandreaa'],15.0,2018.0,1,0,0,-0.09769203953011002
221,221,@PennStateion @WoodenAward *when you look up try hard in the dictionary,17,2,11,2492869,Wendys,0,-0.2916666666666667,0.5416666666666666,-0.1027,0.0,2018-04-11 17:10:54,1.0,"['pennst', 'woodenaward', 'look', 'try', 'hard', 'dict']",15.0,2018.0,1,0,0,-0.09819911867063338
222,222,@cailzzzzzzz Got em,17,1,13,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:10:21,1.0,"['cailzzzzzzz', 'got', 'em']",15.0,2018.0,1,0,0,-0.0837820457403951
223,223,@kneeraww Glad you love it and maybe? If the store also has the taco salad you could ask for the chips from that one.,17,1,0,2492869,Wendys,0,0.5,0.8,0.802,0.0,2018-04-11 17:10:08,1.0,"['kneeraww', 'glad', 'lov', 'mayb', 'stor', 'also', 'taco', 'salad', 'could', 'ask', 'chip', 'on']",15.0,2018.0,1,0,0,-0.09133455838075719
224,224,@ididit2em 01001111 01100110 00100000 01100011 01101111 01110101 01110010 01110011 01100101 00100000 01101110 01101… https://t.co/5m5XfWjicV,17,2,7,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:06:33,1.0,"['ididitem', 'httpstcomxfwjicv']",15.0,2018.0,1,0,1,0.3993300611785883
225,225,@PennStateion @WoodenAward This was before the Wooden Award. Like it says right there. r e a d i n g,17,1,6,2492869,Wendys,0,0.14285714285714285,0.26785714285714285,0.7184,0.0,2018-04-11 17:04:36,1.0,"['pennst', 'woodenaward', 'wood', 'award', 'lik', 'say', 'right', 'r', 'e', 'n', 'g']",15.0,2018.0,1,0,0,-0.10111899392013095
226,226,@KMangelwing This kid is going places.,17,5,319,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 17:03:07,1.0,"['kmangelw', 'kid', 'going', 'plac']",15.0,2018.0,1,0,0,-0.11831526832393785
227,227,@TeensArentDumb That would depend on location. Shoot us over a DM we'd like to further assist you.,17,1,0,2492869,Wendys,0,0.0,0.5,0.0258,0.0,2018-04-11 17:03:03,1.0,"['teensarentdumb', 'would', 'depend', 'loc', 'shoot', 'us', 'dm', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.06794655712855793
228,228,@KitKaty5 2047,16,6,28,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:59:39,1.0,['kitkaty'],15.0,2018.0,1,0,0,-0.10358864590816172
229,229,@isjanosnba @nuggets 💀💀💀,16,56,343,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:54:45,1.0,"['isjanosnb', 'nugget']",15.0,2018.0,1,0,0,-0.07383291929076743
230,230,@OVOSoop 😍😍😍,16,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:52:16,1.0,['ovosoop'],15.0,2018.0,1,0,0,-0.09395989282839659
231,231,@caitlin_brown13 Not going through that again!,16,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:49:40,1.0,"['caitlinbrown', 'going']",15.0,2018.0,1,0,0,-0.10652053672629457
232,232,@Jimmy0h 😊,16,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:44:34,1.0,['jimmyh'],15.0,2018.0,1,0,0,-0.10649590681881527
233,233,@TheKiddem no,16,1,1,2492869,Wendys,0,0.0,0.0,-0.29600000000000004,0.0,2018-04-11 16:44:22,1.0,['thekiddem'],15.0,2018.0,1,0,0,-0.10088885901241437
234,234,@SuggaSean9 Just doing our thing 😉,16,1,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 16:44:00,1.0,"['suggas', 'thing']",15.0,2018.0,1,0,0,-0.1258723968228186
235,235,@magikturtledog Which location did you visit? We'd like to forward your comments over to the team there.,16,1,0,2492869,Wendys,0,0.0,0.0,0.3612,0.0,2018-04-11 16:29:06,1.0,"['magikturtledog', 'loc', 'visit', 'wed', 'lik', 'forward', 'com', 'team']",15.0,2018.0,1,0,0,-0.1057621211070429
236,236,@aimsioinc @Startup_Canada @MastercardCAnws @SlackHQ No reason to be scared. 😏,16,1,1,2492869,Wendys,0,0.0,0.0,-0.6249,0.0,2018-04-11 16:16:50,1.0,"['aimsioint', 'startupcanad', 'mastercardcanw', 'slackhq', 'reason', 'scar']",15.0,2018.0,1,0,0,-0.09152154659992398
237,237,@claymbowman We'd rather continue being the best.,16,1,2,2492869,Wendys,0,1.0,0.3,0.6369,0.0,2018-04-11 16:05:31,1.0,"['claymbowm', 'wed', 'rath', 'continu', 'best']",15.0,2018.0,1,0,0,-0.09017490690024042
238,238,@littlemissjunko That's awesome! Which Wendy's were you at?,16,1,1,2492869,Wendys,0,1.0,1.0,0.6588,0.0,2018-04-11 16:00:59,1.0,"['littlemissjunko', 'that', 'awesom', 'wendy']",15.0,2018.0,1,0,0,-0.08584540783334435
239,239,@whynotsaid @McDonalds All our cheeseburgers are awesome but a Baconator sounds dope right now.,15,2,3,2492869,Wendys,0,0.6428571428571428,0.7678571428571428,0.3716,0.0,2018-04-11 15:59:36,1.0,"['whynotsaid', 'mcdonalds', 'cheeseburg', 'awesom', 'bacon', 'sound', 'dop', 'right']",15.0,2018.0,1,0,0,-0.1127560566853508
240,240,@DragonMaster145 Sorry that this happened. Please send us a DM so we can make this right.,15,1,1,2492869,Wendys,0,-0.10714285714285716,0.7678571428571428,0.25,0.0,2018-04-11 15:57:15,1.0,"['dragonmast', 'sorry', 'hap', 'pleas', 'send', 'us', 'dm', 'mak', 'right']",15.0,2018.0,1,0,0,-0.1058173924464047
241,241,@ItsTrido True,15,1,3,2492869,Wendys,0,0.35,0.65,0.4215,0.0,2018-04-11 15:54:00,1.0,"['itstrido', 'tru']",15.0,2018.0,1,0,0,-0.07027323649142028
242,242,@multixverse 😎,15,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 15:53:41,1.0,['multixvers'],15.0,2018.0,1,0,0,-0.11328832354809092
243,243,@Ja_boi Baconator no bun. Low carb high protein big gainz.,15,3,8,2492869,Wendys,0,0.05333333333333334,0.3133333333333333,-0.5106,0.0,2018-04-11 15:53:18,1.0,"['jabo', 'bacon', 'bun', 'low', 'carb', 'high', 'protein', 'big', 'gainz']",15.0,2018.0,1,0,0,-0.11738623616628024
244,244,@Corey_Sedwick We're shocked to see this! Please DM us we'd like to get this addressed immediately.,15,2,1,2492869,Wendys,0,-0.875,0.8,0.4796,0.0,2018-04-11 15:41:10,1.0,"['coreysedwick', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.09937341722347458
245,245,@ImTheRealQuint This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,15,1,4,2492869,Wendys,0,0.0,0.5,-0.1581,0.0,2018-04-11 15:40:49,1.0,"['imtherealquint', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.12038489612723761
246,246,@Beyoncemyroc You're going to make a bad lunch decision because we missed a tweet about eating prehistoric bison meat? Sorry about that.,15,2,10,2492869,Wendys,0,-0.5999999999999999,0.8333333333333333,-0.7184,0.0,2018-04-11 15:37:42,1.0,"['beyoncemyroc', 'yo', 'going', 'mak', 'bad', 'lunch', 'decid', 'miss', 'tweet', 'eat', 'preh', 'bison', 'meat', 'sorry']",15.0,2018.0,1,0,0,-0.10008775993129425
247,247,@morgan_traband7 A real OG,15,1,2,2492869,Wendys,0,0.2,0.30000000000000004,0.0,0.0,2018-04-11 15:36:18,1.0,"['morgantraband', 'real', 'og']",15.0,2018.0,1,0,0,0.025355856187633113
248,248,@bergersteen That’s a super point,15,1,2,2492869,Wendys,0,0.3333333333333333,0.6666666666666666,0.5994,0.0,2018-04-11 15:24:39,1.0,"['bergersteen', 'that', 'sup', 'point']",15.0,2018.0,1,0,0,-0.0813061534795703
249,249,@Billieb0b1 It’s a really low percentage compared to overall customers but we are also disappointed by bad experie… https://t.co/Udo8NNOzZD,15,1,0,2492869,Wendys,0,-0.3624999999999999,0.4291666666666667,-0.8909,0.0,2018-04-11 15:24:06,1.0,"['billieb', 'real', 'low', 'perc', 'comp', 'overal', 'custom', 'also', 'disappoint', 'bad', 'expery', 'httpstcoudonnozzd']",15.0,2018.0,1,0,1,-0.09332317248588998
250,250,@DragonMaster145 What tweet did we miss? Sorry we are tweeted at quite a bit.,15,1,0,2492869,Wendys,0,-0.5,1.0,-0.2263,0.0,2018-04-11 15:17:59,1.0,"['dragonmast', 'tweet', 'miss', 'sorry', 'tweet', 'quit', 'bit']",15.0,2018.0,1,0,0,-0.08578303810952619
251,251,@Billieb0b1 We tweet for fun and handle customer service issues. Not really a bad thing.,15,1,0,2492869,Wendys,0,0.325,0.43333333333333335,-0.1263,0.0,2018-04-11 15:17:33,1.0,"['billieb', 'tweet', 'fun', 'handl', 'custom', 'serv', 'issu', 'real', 'bad', 'thing']",15.0,2018.0,1,0,0,-0.10933748949763604
252,252,@jonjon_jan Makes sense. We've had a decent number of those,14,1,0,2492869,Wendys,0,0.16666666666666666,0.6666666666666666,0.0772,0.0,2018-04-11 14:22:28,1.0,"['jonjond', 'mak', 'sens', 'wev', 'dec', 'numb']",15.0,2018.0,1,0,0,-0.09716735106142768
253,253,@oneunderscore__ At least they have hilarious wall art.,13,1,5,2492869,Wendys,0,0.1,0.7,0.4019,0.0,2018-04-11 13:39:55,1.0,"['oneundersc', 'least', 'hil', 'wal', 'art']",15.0,2018.0,1,0,0,-0.08046890622699174
254,254,@oneunderscore__ This is amazing. We have no idea where it originated.,13,1,6,2492869,Wendys,0,0.6000000000000001,0.9,0.3818,0.0,2018-04-11 13:37:37,1.0,"['oneundersc', 'amaz', 'ide', 'origin']",15.0,2018.0,1,0,0,-0.1237889303412266
255,255,@burley_matthew We have two in Sunbury was this off of 71?,13,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-11 13:20:17,1.0,"['burleymatthew', 'two', 'sunbury']",15.0,2018.0,1,0,0,0.10370789125767287
256,256,@falcons4lyfe84 Oh no! Please DM us the restaurant location you visited so we can look into this.,6,1,0,2492869,Wendys,0,0.0,0.0,0.1007,0.0,2018-04-11 06:13:05,1.0,"['falconslyf', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",15.0,2018.0,1,0,0,-0.08417472505628247
257,257,@ebthepcguy Sorry to hear this. We will send out a case for you so management is aware. Thank you for sharing your… https://t.co/9Wa4osSIYt,5,1,0,2492869,Wendys,0,-0.125,0.625,0.6124,0.0,2018-04-11 05:55:06,1.0,"['ebthepcguy', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcowaossiyt']",15.0,2018.0,1,0,1,-0.1067709233282489
258,258,@camperry21 We're disappointed to hear this. Please DM us the location and more information.,5,1,0,2492869,Wendys,0,-0.125,0.625,-0.1217,0.0,2018-04-11 05:47:09,1.0,"['camperry', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'loc', 'inform']",15.0,2018.0,1,0,0,-0.0964563188387174
259,259,@adrianslame Great choice 😉,5,1,5,2492869,Wendys,0,0.8,0.75,0.6249,0.0,2018-04-11 05:43:43,1.0,"['adrianslam', 'gre', 'cho']",15.0,2018.0,1,0,0,-0.1056949786295967
260,260,@StrawbERICA That's not okay! Please DM us your phone # so we can make this right. Thank you!,5,1,0,2492869,Wendys,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,2018-04-11 05:43:11,1.0,"['strawberica', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.109398478956307
261,261,@weezie814 Please DM us your phone # so we can make this right. Thank you!,5,1,0,2492869,Wendys,0,0.3571428571428571,0.5357142857142857,0.6239,0.0,2018-04-11 05:40:24,1.0,"['weezy', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.09174998033700156
262,262,@SpanishArmanda That's not okay! Please DM us your phone # so we can make this right. Thank you!,5,1,0,2492869,Wendys,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,2018-04-11 05:39:15,1.0,"['spanisharmand', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.10944939321412721
263,263,@daaangbecki That's not okay! Please DM us your phone # so we can make this right. Thank you!,2,1,0,2492869,Wendys,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,2018-04-11 02:20:35,1.0,"['daaangbeck', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.10553549232404331
