,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
624,1342,1342,@hollagerl There's never a bag time to get McDonald's Lauren! Thanks for stopping by 😊,14,1,1,3579034,0,0,0.2,0.2,0.3802,0.0,1.0,"['hollagerl', 'ther', 'nev', 'bag', 'tim', 'get', 'mcdonalds', 'laur', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.12604158198600324,77
625,1343,1343,@kmbrlyfrs Alert! We have a McD’s emergency! Someone get Kimberly some McDonald's stat!,14,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['kmbrlyfrs', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kimb', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1368326820455716,77
626,1344,1344,@AintCleopatra Treat yourself! You've earned it!,14,1,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['aintcleopatr', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11241538840281727,77
627,1345,1345,@Taylorx1K Treat yourself Trent! You've earned it!,14,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['taylorxk', 'tre', 'trent', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11611279677747015,77
628,1346,1346,@russtcb Because you deserve nothing but the best Russ! :),14,1,0,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['russtcb', 'deserv', 'noth', 'best', 'russ']",14.0,2018.0,1,0,0,-0.12311422268750973,77
629,1347,1347,@BMXKID497 We hope you enjoyed that Cheeseburger Travis 😋,14,2,4,3579034,0,0,0.5,0.7,0.7351,0.0,1.0,"['bmxkid', 'hop', 'enjoy', 'cheeseburg', 'trav']",14.0,2018.0,1,0,0,-0.09170600056035756,77
630,1348,1348,@browningjoe This is what dreams are made of…. Hash Browns and YOU!,14,1,1,3579034,0,0,0.0,0.0,0.4574,0.0,1.0,"['browningjo', 'dream', 'mad', 'hash', 'brown']",14.0,2018.0,1,0,0,-0.07258522867191716,77
631,1349,1349,"@JCAN22 It’s like that old saying “The stomach wants what the stomach wants.""",14,1,0,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['jcan', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07082676263357124,77
632,1350,1350,@_plainjain Aw thanks you must be the sweetest person on Earth :),14,1,1,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['plainjain', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.11663328965302198,77
633,1351,1351,@fatal_martin That's great to hear Martin! Thanks for the feedback. :),14,2,2,3579034,0,0,0.5666666666666667,0.65,0.8832,0.0,1.0,"['fatalmartin', 'that', 'gre', 'hear', 'martin', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.14634754815972506,77
634,1352,1352,@JadaMarshe We'll have one waiting for you!,14,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jadamarsh', 'wel', 'on', 'wait']",14.0,2018.0,1,0,0,-0.1341521874186531,77
635,1353,1353,@Juliaha99 That's awesome Julia! Thanks for sharing 😊,14,1,1,3579034,0,0,0.6,0.6,0.8777,0.0,1.0,"['juliah', 'that', 'awesom', 'jul', 'thank', 'shar']",14.0,2018.0,1,0,0,-0.11592077528003908,77
636,1354,1354,@_MariaRP_ Glad the McGriddle was able to blow your taste buds away with its awesome flavor Maria! :),14,1,0,3579034,0,0,0.625,0.90625,0.8858,0.0,1.0,"['mariarp', 'glad', 'mcgriddle', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav', 'mar']",14.0,2018.0,1,0,0,-0.09978005740451806,77
637,1355,1355,@CoreyTriplett87 #AllDayBreakfast to the rescue Corey!,13,1,0,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['coreytriplet', 'alldaybreakfast', 'rescu', 'corey']",14.0,2018.0,1,1,0,-0.11801684776466365,77
638,1356,1356,@brianb40 Hi Brian! Like models burgers experience lengthy photo shoots so styling techniques make them pretty b… https://t.co/G5JUPd9YkE,13,1,0,3579034,0,0,0.25,1.0,0.7177,0.0,1.0,"['brianb', 'hi', 'bri', 'lik', 'model', 'burg', 'expery', 'lengthy', 'photo', 'shoot', 'styl', 'techn', 'mak', 'pretty', 'b', 'httpstcogjupdyke']",14.0,2018.0,1,0,1,-0.07387594656929378,77
639,1357,1357,@paige_myrick Paige All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continu… https://t.co/N7SAxFcTsi,13,1,0,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['paigemyrick', 'paig', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstconsaxfctsi']",14.0,2018.0,1,1,1,-0.11899119015649046,77
640,1358,1358,@Zowiest Thanks for stopping by! :),13,2,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['zowiest', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.1085166235437805,77
641,1359,1359,@mizjonas Air high-five Amanda!,13,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['mizjona', 'air', 'highf', 'amand']",14.0,2018.0,1,0,0,-0.09856852418256604,77
642,1360,1360,@DejaMann Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,13,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['dejaman', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.1515554941615408,77
643,1361,1361,@michyymed Come on by anytime! We always love seeing you 😉,13,1,0,3579034,0,0,0.5,0.6,0.6696,0.0,1.0,"['michyym', 'com', 'anytim', 'alway', 'lov', 'see']",14.0,2018.0,1,0,0,-0.12096391811709645,77
644,1362,1362,@ftv_harp Thanks for stopping by. Enjoy your meal! :),13,1,0,3579034,0,0,0.4,0.5666666666666667,0.8313,0.0,1.0,"['ftvharp', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10987470063202506,77
645,1363,1363,@AamandaH32 Amanda All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continue… https://t.co/BpaPhoRGL6,13,1,1,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['aamandah', 'amand', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstcobpaphorgl']",14.0,2018.0,1,1,1,-0.1237424699787214,77
646,1364,1364,@chelsea_annnn We agree Chelsea! Thanks for the love ❤,13,1,1,3579034,0,0,0.35,0.4,0.8718,0.0,1.0,"['chelseaannn', 'agr', 'chelse', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11523866439431164,77
647,1365,1365,@Vikki_Budge That’s cool Victoria! Sounds like you have great taste! :),13,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['vikkibudg', 'that', 'cool', 'victor', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.13458807687843766,77
648,1366,1366,@kbrewFL Sounds good to us Kevin! We are always craving the opportunity to see moreof you. :),12,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kbrewfl', 'sound', 'good', 'us', 'kevin', 'alway', 'crav', 'opportun', 'see', 'moreof']",14.0,2018.0,1,0,0,-0.0977341155867844,77
649,1367,1367,@vougedaisyx Air high-five Deborah!,12,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['vougedaisyx', 'air', 'highf', 'deborah']",14.0,2018.0,1,0,0,-0.08950267628030639,77
650,1368,1368,@zelseyx Alert! We have a McD’s emergency! Someone get Kelsey some McDonald's stat!,12,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['zelseyx', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kelsey', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.15816351531055758,77
651,1369,1369,@ShayyyShayyy37 Shayla All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will cont… https://t.co/jBHaHS2UVW,12,1,1,3579034,0,0,0.0,0.0,0.5267,0.0,1.0,"['shayyyshayyy', 'shayl', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'cont', 'httpstcojbhahsuvw']",14.0,2018.0,1,1,1,-0.10769200992588457,77
652,1370,1370,@sinarvm Sounds like you’re livin’ the dream Sina! :),12,2,6,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['sinarvm', 'sound', 'lik', 'yo', 'livin', 'dream', 'sin']",14.0,2018.0,1,0,0,-0.11137613797986057,77
653,1371,1371,@Sweet_bambino__ Sounds good to us Zikode! We are always craving the opportunity to see more of you. :),12,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['sweetbambino', 'sound', 'good', 'us', 'zikod', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08545319738605472,77
654,1372,1372,@alexiastrien Treat yourself Alexia! You've earned it! ❤,11,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['alexiastry', 'tre', 'alex', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.10319784172927528,77
655,1373,1373,@NolimitSwervooo Yaaassss! 🙌 We’re looking forward to seeing you soon!,11,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['nolimitswervooo', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.13027027466087115,77
656,1374,1374,@kirikenz Glad our Ketchup was able to blow your taste buds away with its awesome flavor! 😊,1,1,1,3579034,0,0,0.6666666666666666,0.875,0.8122,0.0,1.0,"['kirikenz', 'glad', 'ketchup', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']",14.0,2018.0,1,0,0,-0.09937932101019252,77
657,1375,1375,@Sarah_Whitexo Sounds good to us Sarah! We are always craving the opportunity to see more of you. :),1,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['sarahwhitexo', 'sound', 'good', 'us', 'sarah', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08708712234033805,77
658,1376,1376,@m_iejda Treat yourself Marlene! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['miejd', 'tre', 'marl', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13937670468951271,77
659,1377,1377,@WayofTheSean Nailed it Sean! Hope you’re enjoying the #AllDayBreakfast. 💯,1,1,0,3579034,0,0,0.5,0.6,0.7644,0.0,1.0,"['wayofthes', 'nail', 'sean', 'hop', 'yo', 'enjoy', 'alldaybreakfast']",14.0,2018.0,1,1,0,-0.1306691421066286,77
660,1378,1378,@sommer_ox Treat yourself Sommer! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['sommerox', 'tre', 'som', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.1480499644176362,77
661,1379,1379,@abbbbbs4 We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Abby!,1,1,0,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['abbbb', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'abby']",14.0,2018.0,1,0,0,-0.0769343367102811,77
662,1380,1380,@Nateinthe503 Hi Nathan! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,1,1,0,3579034,0,0,0.25,0.35,0.8313,0.0,1.0,"['nateinth', 'hi', 'nath', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']",14.0,2018.0,1,0,0,-0.0868826404157135,77
663,1381,1381,"@HailToDhaKi That’s cool Alicia. It’s like that old saying “The stomach wants what the stomach wants.""",1,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['hailtodhak', 'that', 'cool', 'alic', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.11786721740263792,77
664,1382,1382,"@yknuhcSpeaks It’s like that old saying “The stomach wants what the stomach wants."" 😋",1,1,2,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['yknuhcspeak', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07407702722113624,77
665,1383,1383,@ryfilters Hey Ry thanks for the love!,1,2,4,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ryfilt', 'hey', 'ry', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.08574479744151225,77
666,1384,1384,@Malik_Milll Your #AllDayBreakfast is lookin’ on point Malik.👌,1,2,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['malikmill', 'alldaybreakfast', 'lookin', 'point', 'malik']",14.0,2018.0,1,1,0,-0.08376283814237706,77
667,1385,1385,@Shanthusiastic It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order… https://t.co/WbTibFf7hx,1,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shanthusiast', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'httpstcowbtibffhx']",14.0,2018.0,1,0,1,-0.045066480179622656,77
668,1386,1386,@mugginmani Treat yourself! You've earned it!,1,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['mugginman', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13635718680273098,77
669,1387,1387,@BenK3n0bi Thanks Ben! We must be hearing the same tune because that’s music to our ears.,1,1,1,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['benknb', 'thank', 'ben', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.12676508555549645,77
670,1388,1388,@okayabbie You are making us hungry Abbie…,1,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['okayabby', 'mak', 'us', 'hungry', 'abby']",14.0,2018.0,1,0,0,-0.17410547334759446,77
671,1389,1389,@MayICee Sounds good to us May! We are always craving the opportunity to see more of you. :),1,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['may', 'sound', 'good', 'us', 'may', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10185352743155184,77
672,1390,1390,@queenzulemaa Sounds good to us Zulema! We are always craving the opportunity to see more of you. :),1,2,3,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['queenzulema', 'sound', 'good', 'us', 'zulem', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08314757937057049,77
673,1391,1391,"@ayye_itsTAY That’s cool Taylor. It’s like that old saying “The stomach wants what the stomach wants."" 😋",1,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['ayyeitstay', 'that', 'cool', 'tayl', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09873007474088236,77
674,1392,1392,@TFost_23 Glad you feel that way Tyler! Maybe we can be best fry-nds! 🍟,1,1,3,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['tfost', 'glad', 'feel', 'way', 'tyl', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.1263666128126307,77
675,1393,1393,@Psychosophie1 Aw shucks Sophie; you're making us blush!,1,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['psychosoph', 'aw', 'shuck', 'soph', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.1456360392067817,77
676,1394,1394,@PiazzaPaige Alert! We have a McD’s emergency! Someone get Paige some Chicken McNuggets stat!,1,2,11,3579034,0,0,-0.75,0.95,-0.3129,0.0,1.0,"['piazzapaig', 'alert', 'mcds', 'emerg', 'someon', 'get', 'paig', 'chick', 'mcnuggets', 'stat']",14.0,2018.0,1,0,0,-0.1320284223647318,77
677,1395,1395,@kdg2_kathi Hey Kathi! You can make your own 2 Cheeseburger meal with our new #123DollarMenu. Order 2 Cheeseburger… https://t.co/VYhyof23iy,1,1,1,3579034,0,0,0.36818181818181817,0.7272727272727273,0.0,0.0,1.0,"['kdgkathi', 'hey', 'kath', 'mak', 'cheeseburg', 'meal', 'new', 'dollarmenu', 'ord', 'cheeseburg', 'httpstcovyhyofiy']",14.0,2018.0,1,1,1,-0.08390324172648228,77
678,1396,1396,@XoJenniferLopez Sounds good to us! We are always craving the opportunity to see more of you. :),1,1,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['xojenniferlopez', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08508064903746201,77
679,1397,1397,@Clarenceeckert2 Thanks for stopping by Clarence! :),1,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['clarenceeckert', 'thank', 'stop', 'clar']",14.0,2018.0,1,0,0,-0.11891315609353208,77
680,1398,1398,@enozell The stomach wants what it wants so don't fight that hungry feeling Em! See you soon. 😋,1,1,3,3579034,0,0,0.225,0.1,0.5031,0.0,1.0,"['enozel', 'stomach', 'want', 'want', 'dont', 'fight', 'hungry', 'feel', 'em', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11506007732292806,77
681,1399,1399,@NobleSoftware That’s cool James! Sounds like you have great taste! 😊,1,1,1,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['noblesoftw', 'that', 'cool', 'jam', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10612941421178053,77
682,1400,1400,@kenzieeloise Alert! We have a McD’s emergency! Someone get Kenzie a McGriddle stat!,1,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['kenzieelo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kenzy', 'mcgriddle', 'stat']",14.0,2018.0,1,0,0,-0.15011907787843792,77
683,1401,1401,@katiebaden_ Treat yourself Katie! You've earned it!,1,2,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['katiebad', 'tre', 'katy', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11075246476281007,77
684,1402,1402,@_iHeartKay Aw shucks Kay; you're making us blush!,1,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['iheartkay', 'aw', 'shuck', 'kay', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12350288265088627,77
685,1403,1403,@ArleneEsmerald Because you deserve nothing but the best Arlene! 😊,1,1,0,3579034,0,0,1.0,0.3,-0.7044,0.0,1.0,"['arleneesmerald', 'deserv', 'noth', 'best', 'arl']",14.0,2018.0,1,0,0,-0.14249070818442885,77
686,1404,1404,@anthony61094 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Anthony!,1,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['anthony', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'anthony']",14.0,2018.0,1,0,0,-0.1271889049032653,77
687,1405,1405,@sectumsampraa Sounds like you’re livin’ the dream Sam :),1,3,16,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['sectumsampra', 'sound', 'lik', 'yo', 'livin', 'dream', 'sam']",14.0,2018.0,1,0,0,-0.1150482233987304,77
688,1406,1406,@Born_Authentic Sounds like a dream come true! 😍,0,2,1,3579034,0,0,0.4375,0.65,0.7644,0.0,1.0,"['bornauth', 'sound', 'lik', 'dream', 'com', 'tru']",14.0,2018.0,1,0,0,-0.06736650728773386,77
689,1407,1407,@love_allisonn We're diggin’ your enthusiasm for our Ice Cream Alli. Swing by for your faves anytime the craving hits!,0,2,4,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['loveallison', 'diggin', 'enthusiasm', 'ic', 'cream', 'all', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.11827804545558113,77
690,1408,1408,@elviaapinedaa We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Elvia!,0,2,4,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['elviaapineda', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'elv']",14.0,2018.0,1,0,0,-0.07194510074666771,77
691,1409,1409,@marieedeg Sounds like you’re livin’ the dream Marie! :),0,2,3,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['marieedeg', 'sound', 'lik', 'yo', 'livin', 'dream', 'mary']",14.0,2018.0,1,0,0,-0.06905339777863448,77
692,1410,1410,@silverspoon97 Breakfast game on point Wan! 👊,0,2,2,3579034,0,0,-0.325,0.275,0.0,0.0,1.0,"['silverspoon', 'breakfast', 'gam', 'point', 'wan']",14.0,2018.0,1,0,0,-0.11111905572469638,77
693,1411,1411,@gemxenofgrace Thanks for the love! We’ll see you soon then.,0,3,4,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['gemxenofgrac', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.13171793261728315,77
694,1412,1412,@EmikenKen Glad you’re feelin’ the burn! Thanks for fanning the flames Emily! 😊,0,3,3,3579034,0,0,0.4375,0.6,0.7568,0.0,1.0,"['emikenk', 'glad', 'yo', 'feelin', 'burn', 'thank', 'fan', 'flam', 'emy']",14.0,2018.0,1,0,0,-0.037415073482798517,77
695,1413,1413,@Rosheezy_ Good things come to those who wait but better things come to those who act fast! Hope to see you soon Roshon!,0,2,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['rosheezy', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'roshon']",14.0,2018.0,1,0,0,-0.12227154083004915,77
696,1414,1414,"@Tattianna__ That’s cool Tattianna. It’s like that old saying “The stomach wants what the stomach wants.""",0,1,1,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['tattiann', 'that', 'cool', 'tattiann', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.08185867344602056,77
697,1415,1415,@gabbieb00 Alert! We have a McD’s emergency! Someone get Gabbie some French Fries stat! 🍟,0,2,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['gabbieb', 'alert', 'mcds', 'emerg', 'someon', 'get', 'gabby', 'french', 'fri', 'stat']",14.0,2018.0,1,0,0,-0.1331828389486705,77
698,1416,1416,@judderickson3 Thanks Judd! Sprite + us is just the perfect match!,0,3,5,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['judderickson', 'thank', 'jud', 'sprite', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.14062985128456806,77
699,1417,1417,@rjlefty96 Oh no sorry about the wait! Hope you were still able to enjoy your meal :),0,1,0,3579034,0,0,0.428125,0.78125,0.784,0.0,1.0,"['rjlefty', 'oh', 'sorry', 'wait', 'hop', 'stil', 'abl', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.10469360959160197,77
700,1418,1418,@aalyssssaa1 Air high-five Alyssa!,0,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['aalyssssa', 'air', 'highf', 'alyss']",14.0,2018.0,1,0,0,-0.11158358852456997,77
701,1419,1419,@ChrissyMavv Yaaassss Chrissy! 🙌 We’re looking forward to seeing you soon!,0,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['chrissymavv', 'yaaassss', 'chrissy', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.15206479823567315,77
702,1420,1420,@A640Sarahbell Treat yourself Sarahbell! You've earned it!,0,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['asarahbel', 'tre', 'sarahbel', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.12531821135688925,77
703,1421,1421,"@stephlaquiero That’s awesome Steph! It’s like that old saying “The stomach wants what the stomach wants.""",0,1,0,3579034,0,0,0.375,0.35000000000000003,0.784,0.0,1.0,"['stephlaquiero', 'that', 'awesom', 'steph', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09769579420030512,77
704,1422,1422,@DanieltheBrave Aw shucks Danny; you're making us blush!,0,1,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['danielthebrav', 'aw', 'shuck', 'danny', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.15868201973648,77
705,1423,1423,@itsuhfreeland Aw you’re a real SWEETheart Cait :),0,2,1,3579034,0,0,0.35,0.65,0.8074,0.0,1.0,"['itsuhfreeland', 'aw', 'yo', 'real', 'sweetheart', 'cait']",14.0,2018.0,1,0,0,0.02944642349957768,77
706,1424,1424,@camille_svoboda Love is in the eye of the beholder Cam so we hope you’ll get to be holdin’ more of our World Famous Fries soon! 🍟,0,2,2,3579034,0,0,0.5416666666666666,0.7000000000000001,0.8258,0.0,1.0,"['camillesvobod', 'lov', 'ey', 'behold', 'cam', 'hop', 'youl', 'get', 'holdin', 'world', 'fam', 'fri', 'soon']",14.0,2018.0,1,0,0,-0.023946736075137767,77
707,1425,1425,@barackyhorror Alert! We have a McD’s emergency! Someone get her a Coke stat!,0,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['barackyhor', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cok', 'stat']",14.0,2018.0,1,0,0,-0.12439321842029795,77
708,1426,1426,@goczarinago Sounds like you’re livin’ the dream :),0,2,5,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['goczarinago', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.1258982283499231,77
709,1427,1427,@oliviabarone__ Sounds good to us Olivia! We are always craving the opportunity to see more of you. :),0,1,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['oliviabaron', 'sound', 'good', 'us', 'oliv', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09035461303751384,77
710,1428,1428,@yaunnb Alert! We have a McD’s emergency! Someone get her a McFlurry stat!,0,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['yaunnb', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.14770180872577854,77
711,1429,1429,@c1utch_ Hey thanks for the love!,0,1,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['cutch', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.040385627957771966,77
712,1430,1430,@son_of_martial Glad you feel that way! Maybe we can be best fry-nds!,0,1,3,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['sonofmart', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.1419243578785437,77
713,1431,1431,@keishashon Air high-five Keisha!,0,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['keishashon', 'air', 'highf', 'keish']",14.0,2018.0,1,0,0,-0.08788083391570793,77
714,1432,1432,@g_manning10 Hey Georgia thanks for the love!,0,3,8,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['gman', 'hey', 'georg', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.11553397764280653,77
715,1433,1433,@NightmareNympho Thanks for stopping by Lucretia. Enjoy your meal!,0,1,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['nightmarenympho', 'thank', 'stop', 'lucret', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.11465333070126235,77
